"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"6680",20,"UKENTH_TWU_TP000133",5.112230031,4.24642357004735,3.44245873321002,5.04738876122771
"6681",21,"UKENTH_TWU_TP000133",NA,4.24055050791133,3.38546684343238,5.0953497738548
"6682",22,"UKENTH_TWU_TP000133",2.94423992,4.16194316602372,3.35834888507684,4.96326439432944
"6683",23,"UKENTH_TWU_TP000133",NA,4.38130671655899,3.53943474195402,5.22177212386819
"6684",24,"UKENTH_TWU_TP000133",5.554572598,4.25670769948853,3.45611564036645,5.05583083568176
"6685",25,"UKENTH_TWU_TP000133",NA,4.33360972563591,3.4792958776162,5.18819194516018
"6686",26,"UKENTH_TWU_TP000133",5.721064103,4.1371696656004,3.3361546794105,4.93574183447847
"6687",27,"UKENTH_TWU_TP000133",NA,4.13196121763133,3.27387250594714,4.98983360185074
"6688",28,"UKENTH_TWU_TP000133",5.844048559,4.26934356859504,3.46996555661777,5.06872779438724
"6689",29,"UKENTH_TWU_TP000133",NA,4.30331514663376,3.44857894298065,5.15671887166826
"6690",30,"UKENTH_TWU_TP000133",5.544040315,4.17696589289245,3.37821941728263,4.98038595835649
"6691",31,"UKENTH_TWU_TP000133",NA,4.03353992403008,3.12722706039506,4.93553782715016
"6692",32,"UKENTH_TWU_TP000133",NA,4.1380796226972,3.32334815164288,4.95684073026351
"6693",33,"UKENTH_TWU_TP000133",5.258391779,4.09453819135385,3.28260082374479,4.90675275976828
"6694",34,"UKENTH_TWU_TP000133",5.080295497,3.96745634743217,3.16072262147027,4.76745524133605
"6695",35,"UKENTH_TWU_TP000133",NA,3.9709624714971,3.11370708895106,4.82729376382391
"6696",36,"UKENTH_TWU_TP000133",5.529510794,4.08171189785537,3.28126592098597,4.88019082989524
"6697",37,"UKENTH_TWU_TP000133",NA,4.37169498279676,3.5164654793405,5.22774733709277
"6698",38,"UKENTH_TWU_TP000133",5.673483617,4.30330374311587,3.5050737686178,5.10465506375858
"6699",39,"UKENTH_TWU_TP000133",NA,4.69175371856919,3.83639566236044,5.54667041076764
"6700",40,"UKENTH_TWU_TP000133",5.231230265,4.41247052324191,3.61054125117934,5.21775587276158
"6701",41,"UKENTH_TWU_TP000133",NA,4.71822041188899,3.86243701682505,5.5752181154765
"6702",42,"UKENTH_TWU_TP000133",4.882038627,4.73175597799368,3.92900292163172,5.53313035256916
"6703",43,"UKENTH_TWU_TP000133",NA,4.71747104355379,3.88150698634537,5.55428542313537
"6704",44,"UKENTH_TWU_TP000133",4.298488587,4.58673410842242,3.78082960662353,5.39231851356243
"6705",45,"UKENTH_TWU_TP000133",5.478801438,4.69258598814884,3.85504316125236,5.52802867555633
"1",1,"UKENAN_AW_TP000016",NA,4.2079495847909,3.35233659090125,5.0626818676216
"2",2,"UKENAN_AW_TP000016",3.166716595,4.1888718854441,3.37562858933062,5.00367379627521
"3",3,"UKENAN_AW_TP000016",NA,4.49404434237425,3.65605143316629,5.33311543009033
"4",4,"UKENAN_AW_TP000016",4.399067904,4.44426752846383,3.63064557864226,5.25904341673034
"5",5,"UKENAN_AW_TP000016",NA,4.66868913337714,3.81969081639607,5.51844036422851
"6",6,"UKENAN_AW_TP000016",4.798044081,4.82642593207965,4.00663201427295,5.63984836814078
"7",7,"UKENAN_AW_TP000016",NA,4.65569820912279,3.80311131794326,5.50900449409897
"8",8,"UKENAN_AW_TP000016",5.232496879,4.76076735632322,3.94362257747578,5.5732637177713
"9",9,"UKENAN_AW_TP000016",NA,4.95071855656071,4.0991689046189,5.80157004520509
"10",10,"UKENAN_AW_TP000016",4.194496483,5.08756404512664,4.27053908297665,5.89947447104048
"11",11,"UKENAN_AW_TP000016",NA,5.19772351534181,4.35030164455506,6.04678783962073
"12",12,"UKENAN_AW_TP000016",3.188630181,5.109894707898,4.29788676664161,5.9270254205505
"13",13,"UKENAN_AW_TP000016",NA,5.06990151424497,4.2232398162592,5.91878339493731
"14",14,"UKENAN_AW_TP000016",6.306866468,5.23063859202529,4.41194081110481,6.04356098508179
"15",15,"UKENAN_AW_TP000016",NA,5.10550542332364,4.25851296062136,5.95512622699384
"16",16,"UKENAN_AW_TP000016",5.303425248,5.31750600001901,4.5007485375547,6.13168324289488
"17",17,"UKENAN_AW_TP000016",NA,5.1027137455569,4.25767969517553,5.94923060514182
"18",18,"UKENAN_AW_TP000016",4.390269909,4.98801790718392,4.17518388810149,5.80142609575365
"19",19,"UKENAN_AW_TP000016",NA,4.87251969795886,4.02188914927918,5.72118617206343
"20",20,"UKENAN_AW_TP000016",5.671741487,4.89595873231864,4.08359456787587,5.71042242954428
"21",21,"UKENAN_AW_TP000016",NA,4.95332437189559,4.10672770284147,5.80024593788432
"22",22,"UKENAN_AW_TP000016",3.953577011,4.85662532089319,4.04415288408184,5.67085082082533
"23",23,"UKENAN_AW_TP000016",NA,5.06223187812206,4.21916620384926,5.90431159817203
"24",24,"UKENAN_AW_TP000016",4.126032452,4.96799905999255,4.1543770954637,5.78120608090347
"25",25,"UKENAN_AW_TP000016",NA,5.02737050014979,4.18096687461453,5.87469026237397
"26",26,"UKENAN_AW_TP000016",4.096269631,4.89253203849127,4.07948507823295,5.7064838147777
"27",27,"UKENAN_AW_TP000016",NA,4.85138619264279,4.00333487249754,5.70040279415873
"28",28,"UKENAN_AW_TP000016",4.342471563,4.98790746287418,4.17406936162532,5.80121641416894
"29",29,"UKENAN_AW_TP000016",NA,4.99231702391364,4.14892676009007,5.8353853940468
"30",30,"UKENAN_AW_TP000016",3.660576284,4.89394587346049,4.08116556304069,5.7107823440635
"31",31,"UKENAN_AW_TP000016",NA,4.76687781331087,3.88145761087866,5.64939509464745
"32",32,"UKENAN_AW_TP000016",3.344399242,4.86141466357028,4.04773286000096,5.68364340290702
"33",33,"UKENAN_AW_TP000016",NA,4.82277232896922,3.99261126238888,5.65608382867873
"34",34,"UKENAN_AW_TP000016",3.84208184,4.68978321432655,3.87432578777231,5.50337297886178
"35",35,"UKENAN_AW_TP000016",NA,4.66972343148263,3.82148384578868,5.51810528757844
"36",36,"UKENAN_AW_TP000016",4.935562603,4.68510424867036,3.87231907007121,5.50005635441071
"37",37,"UKENAN_AW_TP000016",NA,5.07778707431615,4.23095769093859,5.92479096435883
"38",38,"UKENAN_AW_TP000016",5.473430513,5.07188475112916,4.2597036522688,5.88658737550725
"39",39,"UKENAN_AW_TP000016",NA,5.37706125139788,4.53091536178803,6.22389127356227
"40",40,"UKENAN_AW_TP000016",NA,5.18726039984275,4.37286757897256,6.00185304934716
"41",41,"UKENAN_AW_TP000016",NA,5.40525595877361,4.55801972673594,6.25435792780162
"42",42,"UKENAN_AW_TP000016",NA,5.30646155476622,4.49258958720643,6.11897700769958
"43",43,"UKENAN_AW_TP000016",NA,5.30186622321619,4.45931129206005,6.14240975988536
"44",44,"UKENAN_AW_TP000016",NA,5.10565269013241,4.291320448049,5.92295436454298
"45",45,"UKENAN_AW_TP000016",NA,5.28636613857272,4.4283696913759,6.14137803596232
"91",1,"UKENAN_AW_TP000037",NA,4.43670712833569,3.57766660119228,5.29549093283049
"92",2,"UKENAN_AW_TP000037",3.903311068,4.36336668571341,3.55292024196024,5.17164975793912
"93",3,"UKENAN_AW_TP000037",NA,4.73877179723791,3.89859513502392,5.57980457634077
"94",4,"UKENAN_AW_TP000037",5.183000937,4.71765999029235,3.90939228969922,5.52750337013331
"95",5,"UKENAN_AW_TP000037",NA,4.89713592689371,4.04575752412187,5.7496610725914
"96",6,"UKENAN_AW_TP000037",4.947731398,5.06923389110129,4.25785032112993,5.87810540148917
"97",7,"UKENAN_AW_TP000037",NA,4.9034208358262,4.05033194691022,5.75704212421541
"98",8,"UKENAN_AW_TP000037",4.313605257,5.00070926747605,4.18922509405524,5.80782424297117
"99",9,"UKENAN_AW_TP000037",NA,5.18066313771289,4.3268310475953,6.03475980710835
"100",10,"UKENAN_AW_TP000037",5.384973196,5.41509241635874,4.60498567848146,6.22383144834813
"101",11,"UKENAN_AW_TP000037",NA,5.42954213812252,4.57862322597896,6.28155200959609
"102",12,"UKENAN_AW_TP000037",5.076687378,5.37732869115908,4.57111944258187,6.18962463278441
"103",13,"UKENAN_AW_TP000037",NA,5.31946762256581,4.46962937115939,6.17118564409665
"104",14,"UKENAN_AW_TP000037",5.630214491,5.44543053664292,4.63376800668315,6.25283503289937
"105",15,"UKENAN_AW_TP000037",NA,5.33517425191385,4.48491334198229,6.18791739023086
"106",16,"UKENAN_AW_TP000037",5.31335313,5.6057859433763,4.79722877284262,6.41688112413459
"107",17,"UKENAN_AW_TP000037",NA,5.33240983557164,4.48460962200176,6.18162421728475
"108",18,"UKENAN_AW_TP000037",4.963939863,5.2243377214696,4.41638640984914,6.03236148418986
"109",19,"UKENAN_AW_TP000037",NA,5.10485065156668,4.25171146983847,5.95625344562827
"110",20,"UKENAN_AW_TP000037",4.87561066,5.07027298643757,4.26297356723282,5.88031061846837
"111",21,"UKENAN_AW_TP000037",NA,5.17034418094226,4.32091223504751,6.02092925839181
"112",22,"UKENAN_AW_TP000037",5.063259459,5.08548842114373,4.2788725941315,5.89551502317924
"113",23,"UKENAN_AW_TP000037",NA,5.28860473977114,4.44220776999548,6.1343479159603
"114",24,"UKENAN_AW_TP000037",5.001672052,5.21961218628677,4.4106168791467,6.02680247865841
"115",25,"UKENAN_AW_TP000037",NA,5.24257076462706,4.39385774388602,6.09288089865989
"116",26,"UKENAN_AW_TP000037",4.876278364,5.15142553852246,4.34457142646188,5.96118756937347
"117",27,"UKENAN_AW_TP000037",NA,5.08817113740064,4.23657344697259,5.9404223875572
"118",28,"UKENAN_AW_TP000037",4.923187599,5.2185253202876,4.40782780680193,6.02615533612143
"119",29,"UKENAN_AW_TP000037",NA,5.2214089125045,4.37787673293631,6.06625049043978
"120",30,"UKENAN_AW_TP000037",5.154712338,5.13343396877415,4.32629965326014,5.94327379069432
"121",31,"UKENAN_AW_TP000037",NA,5.00761748610726,4.1215589792751,5.89109915011974
"122",32,"UKENAN_AW_TP000037",4.734279882,5.09476390180097,4.28523515153587,5.90842320690668
"123",33,"UKENAN_AW_TP000037",NA,5.04852758491407,4.21567110336418,5.88441100173264
"124",34,"UKENAN_AW_TP000037",3.838015623,4.82046674284769,4.0077179815962,5.62859257921821
"125",35,"UKENAN_AW_TP000037",NA,4.90281877069411,4.05179891216209,5.7545135072537
"126",36,"UKENAN_AW_TP000037",4.45439103,4.86788516068255,4.05960605779578,5.67729442844111
"127",37,"UKENAN_AW_TP000037",NA,5.3001494185667,4.44996326268924,6.15147582179354
"128",38,"UKENAN_AW_TP000037",5.245269379,5.30038578195267,4.49390221551178,6.11513564326514
"129",39,"UKENAN_AW_TP000037",NA,5.6064753666389,4.75640385863536,6.45776458187379
"130",40,"UKENAN_AW_TP000037",5.147973496,5.43016982333276,4.6222930825624,6.2380700171491
"131",41,"UKENAN_AW_TP000037",NA,5.62816249006478,4.77866508609185,6.48062437293456
"132",42,"UKENAN_AW_TP000037",4.639684283,5.47983663461103,4.66947068796252,6.28675131380474
"133",43,"UKENAN_AW_TP000037",NA,5.49375932385565,4.64325946063915,6.34174571447612
"134",44,"UKENAN_AW_TP000037",6.105386941,5.37264570971727,4.56418188838112,6.18993695244802
"135",45,"UKENAN_AW_TP000037",NA,5.51840754779987,4.65935419784229,6.37507778535077
"181",1,"UKENAN_AW_TP000051",NA,3.6748926613359,2.81227026010294,4.53525743271486
"182",2,"UKENAN_AW_TP000051",4.796108887,3.67428952759195,2.8560160920787,4.4949767717864
"183",3,"UKENAN_AW_TP000051",NA,3.95134169721091,3.10597705205714,4.79692446244807
"184",4,"UKENAN_AW_TP000051",4.795404645,3.88775947535407,3.06664964983894,4.70715615827198
"185",5,"UKENAN_AW_TP000051",NA,4.14215432096988,3.2841781971619,4.99983974741026
"186",6,"UKENAN_AW_TP000051",5.587934523,4.31599277431023,3.49241665842216,5.13622635186426
"187",7,"UKENAN_AW_TP000051",NA,4.11730720014729,3.25462585736247,4.97980075154362
"188",8,"UKENAN_AW_TP000051",5.549685277,4.2123876471353,3.38863390239087,5.0319260176861
"189",9,"UKENAN_AW_TP000051",NA,4.41861534591973,3.5587288515427,5.27661102744324
"190",10,"UKENAN_AW_TP000051",5.430129731,4.55032172276312,3.72533297310681,5.36776048729985
"191",11,"UKENAN_AW_TP000051",NA,4.66514821250619,3.81120299355185,5.51969631625172
"192",12,"UKENAN_AW_TP000051",5.862402829,4.55533057765541,3.73676001994303,5.3752586749212
"193",13,"UKENAN_AW_TP000051",NA,4.53220022901322,3.67852252815537,5.38691073376586
"194",14,"UKENAN_AW_TP000051",5.779262099,4.70224864090256,3.87765693624169,5.52061244068952
"195",15,"UKENAN_AW_TP000051",NA,4.57083849046643,3.71781991591398,5.42510338150984
"196",16,"UKENAN_AW_TP000051",4.864241185,4.76393884905244,3.94094049616578,5.58306047723145
"197",17,"UKENAN_AW_TP000051",NA,4.57534070876067,3.72259187083013,5.42858742092857
"198",18,"UKENAN_AW_TP000051",4.906298551,4.40969485836856,3.59048900774559,5.22781429286629
"199",19,"UKENAN_AW_TP000051",NA,4.34128426056525,3.48229359545613,5.19741163717395
"200",20,"UKENAN_AW_TP000051",5.426653515,4.34018815523914,3.51980577148231,5.15746853287912
"201",21,"UKENAN_AW_TP000051",NA,4.42328051864462,3.56957846543229,5.2761220809792
"202",22,"UKENAN_AW_TP000051",5.41641016,4.31129023380198,3.49187884449767,5.12887777964176
"203",23,"UKENAN_AW_TP000051",NA,4.53799913411011,3.68834767136215,5.38552864064446
"204",24,"UKENAN_AW_TP000051",5.518475377,4.40766885831531,3.58672995809353,5.22517306020324
"205",25,"UKENAN_AW_TP000051",NA,4.49036724061227,3.63551403515158,5.34469295391003
"206",26,"UKENAN_AW_TP000051",5.795185548,4.34374147539877,3.52457282765699,5.1619901712432
"207",27,"UKENAN_AW_TP000051",NA,4.30972119905355,3.45365912644288,5.16562333081059
"208",28,"UKENAN_AW_TP000051",5.279331829,4.39957143436766,3.57761050109571,5.21796731752529
"209",29,"UKENAN_AW_TP000051",NA,4.46495510698409,3.61179572032516,5.31633435683525
"210",30,"UKENAN_AW_TP000051",5.369455119,4.334248932951,3.51337489972909,5.15804269033681
"211",31,"UKENAN_AW_TP000051",NA,4.23773871167126,3.3418820531566,5.12984970965043
"212",32,"UKENAN_AW_TP000051",4.869042736,4.3211714962121,3.50182151331847,5.14598224190422
"213",33,"UKENAN_AW_TP000051",NA,4.29513884780187,3.45880194927915,5.13305776725504
"214",34,"UKENAN_AW_TP000051",5.868759311,4.17818110613575,3.356034303585,4.99646176146224
"215",35,"UKENAN_AW_TP000051",NA,4.13613657731789,3.27914838927791,4.99209589901579
"216",36,"UKENAN_AW_TP000051",5.760341207,4.19579039757795,3.37722900466342,5.01507198310528
"217",37,"UKENAN_AW_TP000051",NA,4.54923008283633,3.69515076439957,5.40234437473566
"218",38,"UKENAN_AW_TP000051",6.655031988,4.53899914312354,3.72054598299867,5.35779726582387
"219",39,"UKENAN_AW_TP000051",NA,4.85430967773441,4.00234759033057,5.70607881409759
"220",40,"UKENAN_AW_TP000051",6.47401441,4.64459291342762,3.82331966198018,5.4649602315662
"221",41,"UKENAN_AW_TP000051",NA,4.87960092272942,4.02385186448538,5.7359440533173
"222",42,"UKENAN_AW_TP000051",5.798553401,4.84160457074625,4.02226879265764,5.6592906992188
"223",43,"UKENAN_AW_TP000051",NA,4.79853452403117,3.95310632402783,5.64102099039837
"224",44,"UKENAN_AW_TP000051",3.358993107,4.64616909512145,3.8229927454654,5.468899330204
"225",45,"UKENAN_AW_TP000051",NA,4.76708438538414,3.90074851961468,5.62847085246732
"316",1,"UKENAN_AW_TP000069",NA,4.08027034456885,3.22319452013317,4.93678468646871
"317",2,"UKENAN_AW_TP000069",2.780945214,4.02767236293168,3.21409553394531,4.84322562944879
"318",3,"UKENAN_AW_TP000069",NA,4.36728841580321,3.52835566000397,5.20750797497341
"319",4,"UKENAN_AW_TP000069",2.875723854,4.33528692072197,3.52129120355113,5.14952277117215
"320",5,"UKENAN_AW_TP000069",NA,4.54193970710475,3.69126008517747,5.39347574767855
"321",6,"UKENAN_AW_TP000069",5.208349592,4.68904008060685,3.87146073189947,5.50206757963416
"322",7,"UKENAN_AW_TP000069",NA,4.54409980083771,3.6904795604927,5.39805497105232
"323",8,"UKENAN_AW_TP000069",3.050394259,4.62133635328715,3.80471383384587,5.43340888868526
"324",9,"UKENAN_AW_TP000069",NA,4.82082041078002,3.96740635403031,5.6735188660199
"325",10,"UKENAN_AW_TP000069",3.784867635,5.02153139080865,4.20263646662553,5.83412487581309
"326",11,"UKENAN_AW_TP000069",NA,5.07866407679005,4.22919912198977,5.92863621722337
"327",12,"UKENAN_AW_TP000069",4.57376694,5.01260013386156,4.20082687433873,5.82868910264887
"328",13,"UKENAN_AW_TP000069",NA,4.94327178194288,4.09415621592236,5.7935324633529
"329",14,"UKENAN_AW_TP000069",4.713552074,5.08935507994851,4.27048501481737,5.90162326284474
"330",15,"UKENAN_AW_TP000069",NA,4.97839002696337,4.12985818488707,5.82906081941836
"331",16,"UKENAN_AW_TP000069",4.587114908,5.20137067673842,4.38465492702834,6.01540959005344
"332",17,"UKENAN_AW_TP000069",NA,4.97878962363901,4.13206059794898,5.82700160683068
"333",18,"UKENAN_AW_TP000069",3.475336839,4.837689688582,4.02508386762498,5.65138538137987
"334",19,"UKENAN_AW_TP000069",NA,4.74869213537117,3.89626326273931,5.59877833740316
"335",20,"UKENAN_AW_TP000069",3.136761124,4.73499217500625,3.92217226256018,5.54991477329249
"336",21,"UKENAN_AW_TP000069",NA,4.82188570336969,3.97350735926951,5.67049740281025
"337",22,"UKENAN_AW_TP000069",2.897817283,4.7412336893623,3.92902871884503,5.55591584985424
"338",23,"UKENAN_AW_TP000069",NA,4.93773797844726,4.09243175454236,5.78120091015966
"339",24,"UKENAN_AW_TP000069",4.685477241,4.85314782343131,4.03881059021533,5.66546967011616
"340",25,"UKENAN_AW_TP000069",NA,4.89977925833456,4.05160642448238,5.74862895731076
"341",26,"UKENAN_AW_TP000069",3.521932868,4.78162815182837,3.96930834111758,5.59633314925826
"342",27,"UKENAN_AW_TP000069",NA,4.73243464964214,3.88156863234842,5.58390040644125
"343",28,"UKENAN_AW_TP000069",5.083967893,4.84562469904333,4.0306761665073,5.65942628998646
"344",29,"UKENAN_AW_TP000069",NA,4.86461943312934,4.01991384855419,5.70924214614035
"345",30,"UKENAN_AW_TP000069",3.464791183,4.75817678287655,3.94555987572367,5.57689917448769
"346",31,"UKENAN_AW_TP000069",NA,4.62642567068831,3.73335529653216,5.51544388504566
"347",32,"UKENAN_AW_TP000069",3.304894256,4.72937886285256,3.91608999197941,5.54781860008673
"348",33,"UKENAN_AW_TP000069",NA,4.70366855777105,3.87178273882149,5.53855196569122
"349",34,"UKENAN_AW_TP000069",3.024636607,4.5123646306768,3.69647051195453,5.3246966590854
"350",35,"UKENAN_AW_TP000069",NA,4.54341409808117,3.69320595091395,5.39406645894309
"351",36,"UKENAN_AW_TP000069",3.423211066,4.57255469265799,3.75970448439388,5.38656961587796
"352",37,"UKENAN_AW_TP000069",NA,4.93913284018875,4.08979709085472,5.78858971569296
"353",38,"UKENAN_AW_TP000069",5.06197873,4.958915082544,4.14750126056137,5.77613151312007
"354",39,"UKENAN_AW_TP000069",NA,5.24971838929301,4.40173162934596,6.09775680980508
"355",40,"UKENAN_AW_TP000069",4.384190703,5.04450831610218,4.23059957896012,5.85856224753064
"356",41,"UKENAN_AW_TP000069",NA,5.27693783575608,4.42793016060452,6.12807467330878
"357",42,"UKENAN_AW_TP000069",4.524430418,5.18184023613365,4.36622332732077,5.99350136339336
"358",43,"UKENAN_AW_TP000069",NA,5.18734729832044,4.3430189582098,6.02862439562992
"359",44,"UKENAN_AW_TP000069",4.47439468,5.04882645834527,4.23542306399741,5.86652390831227
"360",45,"UKENAN_AW_TP000069",NA,5.17095998385795,4.31225536130979,6.02552444218392
"2926",1,"UKENNE_YW_TP000095",3.547733582,4.47444986050308,3.62169618117686,5.32794146944879
"2927",2,"UKENNE_YW_TP000095",NA,4.439054597438,3.62467419818487,5.25109125023175
"2928",3,"UKENNE_YW_TP000095",3.859322886,4.76191387264077,3.92576217605722,5.6000536562714
"2929",4,"UKENNE_YW_TP000095",NA,4.60123033240352,3.78591874233968,5.41494150088431
"2930",5,"UKENNE_YW_TP000095",4.049664442,4.94010803237992,4.09382600499634,5.78758293998558
"2931",6,"UKENNE_YW_TP000095",NA,4.86965496171087,4.05515208181216,5.68698273734112
"2932",7,"UKENNE_YW_TP000095",4.141306656,4.88072024435016,4.02800982108197,5.73497863626088
"2933",8,"UKENNE_YW_TP000095",NA,5.0078481796745,4.19485893854258,5.8205909928908
"2934",9,"UKENNE_YW_TP000095",4.568814982,5.2042943230493,4.35730108736025,6.05210818820676
"2935",10,"UKENNE_YW_TP000095",NA,5.2903047157779,4.47876725184073,6.10298324612096
"2936",11,"UKENNE_YW_TP000095",4.930566355,5.45431729987652,4.60979361106359,6.30045181607266
"2937",12,"UKENNE_YW_TP000095",NA,5.41215463589382,4.60070895274244,6.22401647388572
"2938",13,"UKENNE_YW_TP000095",NA,5.37846098090291,4.53449537511663,6.22528512378742
"2939",14,"UKENNE_YW_TP000095",5.424955616,5.49208450567862,4.6804375175386,6.30429442894468
"2940",15,"UKENNE_YW_TP000095",4.768407066,5.36062210326297,4.51683264456682,6.20625712131234
"2941",16,"UKENNE_YW_TP000095",NA,5.55344164753018,4.7413100980309,6.36621754233935
"2942",17,"UKENNE_YW_TP000095",4.528944127,5.39084273387404,4.54742326534604,6.23443053517745
"2943",18,"UKENNE_YW_TP000095",NA,5.30887123132895,4.49883806000236,6.12449202686574
"2944",19,"UKENNE_YW_TP000095",3.519786003,5.16043277153885,4.31511379954285,6.00439039647948
"2945",20,"UKENNE_YW_TP000095",NA,5.27770651892855,4.46605532389645,6.09065072081819
"2946",21,"UKENNE_YW_TP000095",4.371896744,5.2174477503976,4.37305542052697,6.06144191740691
"2947",22,"UKENNE_YW_TP000095",NA,5.29705103394862,4.48043416769526,6.11037443807434
"2948",23,"UKENNE_YW_TP000095",4.170685418,5.33008641752334,4.49040283834664,6.17076875157799
"2949",24,"UKENNE_YW_TP000095",NA,5.27689623907992,4.46545739909887,6.08918981996458
"2950",25,"UKENNE_YW_TP000095",4.463034986,5.24081104657751,4.39406201518443,6.08738154349021
