"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"4453",43,"UKENSO_SW_TP000004",NA,5.53903230190329,4.63525030578646,6.44228917930644
"4454",44,"UKENSO_SW_TP000004",5.576266543,5.44617841031838,4.54761311980614,6.34342237863658
"4455",45,"UKENSO_SW_TP000004",NA,5.48394505303649,4.56790952564953,6.39707407238812
"4456",1,"UKENSO_SW_TP000008",NA,4.480812193062,3.54611488409993,5.41301561217944
"4457",2,"UKENSO_SW_TP000008",4.308806434,4.55635362270738,3.64183230647847,5.47139932663842
"4458",3,"UKENSO_SW_TP000008",NA,4.74196046506016,3.81982427189549,5.66418187675936
"4459",4,"UKENSO_SW_TP000008",4.722835396,4.86302906498707,3.94713312491151,5.77705466211847
"4460",5,"UKENSO_SW_TP000008",NA,5.02152123156466,4.09732952321389,5.94698155472098
"4461",6,"UKENSO_SW_TP000008",5.068378273,5.09510012804561,4.18060842975433,6.01190985149438
"4462",7,"UKENSO_SW_TP000008",NA,5.04519355665581,4.11724962123386,5.97372650365635
"4463",8,"UKENSO_SW_TP000008",4.819473219,5.05100140636057,4.13602254542436,5.96702980937079
"4464",9,"UKENSO_SW_TP000008",NA,5.38370462968691,4.45094240778677,6.31389880940089
"4465",10,"UKENSO_SW_TP000008",5.468812343,5.48719858627596,4.56999912740215,6.4014613268696
"4466",11,"UKENSO_SW_TP000008",NA,5.56037028671002,4.63601861545524,6.48608765975256
"4467",12,"UKENSO_SW_TP000008",5.705315739,5.49949480722691,4.58629232797428,6.41408219602095
"4468",13,"UKENSO_SW_TP000008",NA,5.50816639857989,4.58401294809273,6.43239260654685
"4469",14,"UKENSO_SW_TP000008",5.429472977,5.55813941292753,4.64429281519249,6.47149093407163
"4470",15,"UKENSO_SW_TP000008",NA,5.52399523579518,4.59759345391005,6.45132143344141
"4471",16,"UKENSO_SW_TP000008",4.410017522,5.59488942202459,4.67960284453616,6.50906328481762
"4472",17,"UKENSO_SW_TP000008",NA,5.47777963093393,4.55230748687864,6.40372811143183
"4473",18,"UKENSO_SW_TP000008",4.894487806,5.3811312200866,4.46677142795965,6.29530654349533
"4474",19,"UKENSO_SW_TP000008",NA,5.24321005016184,4.31320528666559,6.17008951683169
"4475",20,"UKENSO_SW_TP000008",5.745505861,5.30011390760828,4.38466217836882,6.21373374436275
"4476",21,"UKENSO_SW_TP000008",NA,5.21709602077521,4.29175205933461,6.14107531821098
"4477",22,"UKENSO_SW_TP000008",5.741759917,5.22836955806063,4.31367837692593,6.14218214353616
"4478",23,"UKENSO_SW_TP000008",NA,5.31129520692769,4.39011264739876,6.23314746511297
"4479",24,"UKENSO_SW_TP000008",4.226158194,5.41134721544476,4.49553436987905,6.32540214292814
"4480",25,"UKENSO_SW_TP000008",NA,5.35318506912301,4.42991622598342,6.27643519334261
"4481",26,"UKENSO_SW_TP000008",4.980566788,5.30049937924272,4.38466647984368,6.21463580707111
"4482",27,"UKENSO_SW_TP000008",NA,5.3132642455321,4.38592906236749,6.23838890917576
"4483",28,"UKENSO_SW_TP000008",4.397201978,5.41209991941566,4.49723928624871,6.32580711462913
"4484",29,"UKENSO_SW_TP000008",NA,5.42210198757482,4.49361365223403,6.35001900969313
"4485",30,"UKENSO_SW_TP000008",4.064946015,5.34581285028632,4.43036191775882,6.2616859074238
"4486",31,"UKENSO_SW_TP000008",NA,5.13956409717732,4.15469069241777,6.11994239806805
"4487",32,"UKENSO_SW_TP000008",5.550564496,5.21686448227879,4.30022616361439,6.13586555949048
"4488",33,"UKENSO_SW_TP000008",NA,5.23922269235671,4.3241513992861,6.1547260805055
"4489",34,"UKENSO_SW_TP000008",3.742530069,5.08164395920937,4.16566266058692,5.99609877099117
"4490",35,"UKENSO_SW_TP000008",NA,5.04341544638213,4.11685255255148,5.96784870633103
"4491",36,"UKENSO_SW_TP000008",4.225282663,5.151645248823,4.23435725728505,6.0662267615064
"4492",37,"UKENSO_SW_TP000008",NA,5.37908433707983,4.44854345532121,6.30963163289039
"4493",38,"UKENSO_SW_TP000008",5.689250537,5.35520843832301,4.43965081481774,6.27203771315844
"4494",39,"UKENSO_SW_TP000008",NA,5.65500764088319,4.72937220097274,6.5816113796928
"4495",40,"UKENSO_SW_TP000008",4.648670245,5.54911487607039,4.634596771056,6.46590529206889
"4496",41,"UKENSO_SW_TP000008",NA,5.66911248061861,4.74430874586779,6.59446308380291
"4497",42,"UKENSO_SW_TP000008",5.500200218,5.71212716327113,4.79705254407834,6.62648288916305
"4498",43,"UKENSO_SW_TP000008",NA,5.71186517645523,4.78952257309314,6.63313166723703
"4499",44,"UKENSO_SW_TP000008",4.570680453,5.61576669336352,4.69940349341667,6.53014685701935
"4500",45,"UKENSO_SW_TP000008",NA,5.63918010576835,4.70511584337865,6.56990906353122
"4591",1,"UKENSO_SW_TP000016",4.555878257,4.52617046439872,3.59965501117124,5.44926100924133
"4592",2,"UKENSO_SW_TP000016",NA,4.609612443578,3.70264067246693,5.51593976246124
"4593",3,"UKENSO_SW_TP000016",4.458379583,4.78127004048154,3.86683369035375,5.69468326339536
"4594",4,"UKENSO_SW_TP000016",NA,4.89384123430783,3.98411916139593,5.80151048838981
"4595",5,"UKENSO_SW_TP000016",4.461234587,5.06382549259204,4.14798702599792,5.97979430685075
"4596",6,"UKENSO_SW_TP000016",NA,5.14919195426816,4.24018533562476,6.05870075456023
"4597",7,"UKENSO_SW_TP000016",NA,5.08158825646656,4.1591637393923,6.00346981063133
"4598",8,"UKENSO_SW_TP000016",4.932348134,5.10097399731674,4.18984336506492,6.01154188808262
"4599",9,"UKENSO_SW_TP000016",5.236523701,5.42942889592787,4.5040634083378,6.35157571742127
"4600",10,"UKENSO_SW_TP000016",NA,5.51470947106622,4.60426934736078,6.42288208660251
"4601",11,"UKENSO_SW_TP000016",3.738757158,5.61072921278682,4.69519875821972,6.52720733037171
"4602",12,"UKENSO_SW_TP000016",NA,5.55755823335743,4.64988055214409,6.4651048182879
"4603",13,"UKENSO_SW_TP000016",4.740921451,5.57456391739519,4.65867512148543,6.48985301201699
"4604",14,"UKENSO_SW_TP000016",NA,5.60260084955726,4.69371733878623,6.51044191858849
"4605",15,"UKENSO_SW_TP000016",5.397926269,5.57602063274411,4.65849521650089,6.49331865819254
"4606",16,"UKENSO_SW_TP000016",NA,5.62414203309329,4.71401658897055,6.53302413839365
"4607",17,"UKENSO_SW_TP000016",4.166395336,5.5200903571121,4.60235369336072,6.4375472005504
"4608",18,"UKENSO_SW_TP000016",NA,5.41676293791544,4.5093065950692,6.32316883005693
"4609",19,"UKENSO_SW_TP000016",5.249979207,5.27807266342018,4.35629427505189,6.19651189026632
"4610",20,"UKENSO_SW_TP000016",NA,5.33601670415297,4.42823556796719,6.24209998195003
"4611",21,"UKENSO_SW_TP000016",4.539905297,5.25540323940983,4.34018623917947,6.16897206230931
"4612",22,"UKENSO_SW_TP000016",NA,5.27908919833768,4.3736257887059,6.18389725219953
"4613",23,"UKENSO_SW_TP000016",5.099023802,5.3518083220652,4.44080293070047,6.26317665120327
"4614",24,"UKENSO_SW_TP000016",NA,5.45467590680789,4.54697631158988,6.36123128314719
"4615",25,"UKENSO_SW_TP000016",4.913062348,5.39933693102714,4.48608172809894,6.31253627638677
"4616",26,"UKENSO_SW_TP000016",NA,5.35588293751507,4.44874635563051,6.26143027386594
"4617",27,"UKENSO_SW_TP000016",5.145825497,5.36268990583966,4.44615664653534,6.27712547489703
"4618",28,"UKENSO_SW_TP000016",NA,5.453475747717,4.54692949993134,6.35919088092764
"4619",29,"UKENSO_SW_TP000016",5.255884125,5.46990944577377,4.55240996010426,6.38697005225454
"4620",30,"UKENSO_SW_TP000016",NA,5.40874382613093,4.49964731318842,6.31740888427735
"4621",31,"UKENSO_SW_TP000016",NA,5.18071809980444,4.200295131477,6.15634889230447
"4622",32,"UKENSO_SW_TP000016",NA,5.26525161042129,4.35924496522261,6.17250943412615
"4623",33,"UKENSO_SW_TP000016",4.024859783,5.27433797494104,4.36681181351903,6.18158548470497
"4624",34,"UKENSO_SW_TP000016",NA,5.11043362996081,4.20165037111601,6.01727116427593
"4625",35,"UKENSO_SW_TP000016",4.394728495,5.08154536755696,4.16490374090586,5.99570177568115
"4626",36,"UKENSO_SW_TP000016",NA,5.16769891652807,4.25899763095254,6.07434281681093
"4627",37,"UKENSO_SW_TP000016",3.967321496,5.41594176793711,4.49651490232845,6.33441456358774
"4628",38,"UKENSO_SW_TP000016",NA,5.42009244377141,4.51200150454321,6.32777969190329
"4629",39,"UKENSO_SW_TP000016",5.848721285,5.69278135922629,4.77750067807583,6.60889736270471
"4630",40,"UKENSO_SW_TP000016",NA,5.60396430895651,4.69775277076154,6.51087687798736
"4631",41,"UKENSO_SW_TP000016",5.380113942,5.70365049299137,4.78934478123806,6.61797609503332
"4632",42,"UKENSO_SW_TP000016",NA,5.74222309496132,4.83489874182021,6.64868729278522
"4633",43,"UKENSO_SW_TP000016",5.164925485,5.74855321960787,4.83609062069157,6.66071567608379
"4634",44,"UKENSO_SW_TP000016",NA,5.64726827316878,4.73937808538792,6.55330255100272
"4635",45,"UKENSO_SW_TP000016",NA,5.66475627446983,4.73930338453862,6.58771609562459
"4951",1,"UKENSO_SW_TP000090",NA,4.51055928620541,3.57468039626842,5.44185384650725
"4952",2,"UKENSO_SW_TP000090",3.385897225,4.64311367960041,3.71684890397446,5.56870594673271
"4953",3,"UKENSO_SW_TP000090",NA,4.85193241131938,3.92683235154468,5.77737731827291
"4954",4,"UKENSO_SW_TP000090",4.545502723,4.97296873093528,4.04448780394918,5.89984736875524
"4955",5,"UKENSO_SW_TP000090",NA,5.11539848115165,4.18799638052887,6.04331834824236
"4956",6,"UKENSO_SW_TP000090",5.027078549,5.19915003671565,4.27227623318404,6.12639469405284
"4957",7,"UKENSO_SW_TP000090",NA,5.09095224329083,4.15915260558357,6.02173617755606
"4958",8,"UKENSO_SW_TP000090",4.765822116,5.1334492055105,4.20521218230634,6.06169255564549
"4959",9,"UKENSO_SW_TP000090",NA,5.51752396339825,4.58304188904623,6.45058506621527
"4960",10,"UKENSO_SW_TP000090",5.016371462,5.55650941037064,4.62835470923166,6.48274690277623
"4961",11,"UKENSO_SW_TP000090",NA,5.68205751010351,4.75496389575467,6.61123232930636
"4962",12,"UKENSO_SW_TP000090",5.511241655,5.56763397723223,4.64167771802009,6.49414783788503
"4963",13,"UKENSO_SW_TP000090",NA,5.63872045967449,4.71196291044719,6.56634815941829
"4964",14,"UKENSO_SW_TP000090",4.569344473,5.657498215395,4.73134729343005,6.58322904109667
"4965",15,"UKENSO_SW_TP000090",NA,5.63398366555035,4.7057359609714,6.56314180981963
"4966",16,"UKENSO_SW_TP000090",5.158591098,5.66885426358044,4.7417322808571,6.5955785892883
"4967",17,"UKENSO_SW_TP000090",NA,5.56628114152097,4.63778193111759,6.49491686867905
"4968",18,"UKENSO_SW_TP000090",4.430407033,5.44102533064666,4.51509625902059,6.36726712844587
"4969",19,"UKENSO_SW_TP000090",NA,5.3575019860795,4.4263244780641,6.2866575186137
"4970",20,"UKENSO_SW_TP000090",5.600347425,5.39147850809612,4.46397822610502,6.31731592536377
"4971",21,"UKENSO_SW_TP000090",NA,5.28028003241245,4.35250770911472,6.20651721309471
"4972",22,"UKENSO_SW_TP000090",3.954531199,5.32800413874051,4.40118651595622,6.25390310691439
"4973",23,"UKENSO_SW_TP000090",NA,5.3350249548606,4.40973872675106,6.2589188414276
"4974",24,"UKENSO_SW_TP000090",4.883272093,5.49236230164454,4.56572879418485,6.4180136300377
"4975",25,"UKENSO_SW_TP000090",NA,5.42734094933869,4.50048835303566,6.35387440033286
"4976",26,"UKENSO_SW_TP000090",4.173356733,5.39485444105536,4.46858183622566,6.31982616565494
"4977",27,"UKENSO_SW_TP000090",NA,5.47509042912255,4.54758225068486,6.40300102548738
"4978",28,"UKENSO_SW_TP000090",4.372145553,5.49443686265236,4.56773323668849,6.42017739099466
"4979",29,"UKENSO_SW_TP000090",NA,5.53812571153984,4.60854698851139,6.46804422110285
"4980",30,"UKENSO_SW_TP000090",5.552040946,5.47845813333358,4.55013138990889,6.40665323323767
"4981",31,"UKENSO_SW_TP000090",NA,5.30179408541696,4.32940232484963,6.27092290547454
"4982",32,"UKENSO_SW_TP000090",5.238413973,5.30802293747371,4.39017960322648,6.22703169971478
"4983",33,"UKENSO_SW_TP000090",NA,5.33200061375834,4.4139061583509,6.25066941172649
"4984",34,"UKENSO_SW_TP000090",6.334722255,5.16998706649382,4.24125464031273,6.09696453646369
"4985",35,"UKENSO_SW_TP000090",NA,5.17116549804423,4.24197823263127,6.09937817042659
"4986",36,"UKENSO_SW_TP000090",4.919276284,5.26604725342476,4.33750082410832,6.19302247608939
"4987",37,"UKENSO_SW_TP000090",NA,5.35262639670452,4.4185038828548,6.28310542741629
"4988",38,"UKENSO_SW_TP000090",4.090978056,5.4450214949617,4.51734343902288,6.37175929594952
"4989",39,"UKENSO_SW_TP000090",NA,5.74858369504952,4.82087281595599,6.67721267734893
"4990",40,"UKENSO_SW_TP000090",5.158574811,5.59541435485217,4.66776569621177,6.52360862551429
"4991",41,"UKENSO_SW_TP000090",NA,5.75528204870256,4.82853211231102,6.68226984273346
"4992",42,"UKENSO_SW_TP000090",5.714630804,5.80792264411559,4.8807832487384,6.73398663752211
"4993",43,"UKENSO_SW_TP000090",NA,5.78790350256398,4.8627121073338,6.71233686618124
"4994",44,"UKENSO_SW_TP000090",5.205961604,5.69908517070041,4.77134469607952,6.62508907624394
"4995",45,"UKENSO_SW_TP000090",NA,5.75143212777224,4.80585382811641,6.6945861440629
"5491",1,"UKENSW_WXW_TP000004",NA,4.30737289084878,3.47094026457814,5.14598226673851
"5492",2,"UKENSW_WXW_TP000004",3.7413082,4.3853017965356,3.57775944169764,5.19352039919815
"5493",3,"UKENSW_WXW_TP000004",NA,4.54970868610655,3.72620532868146,5.37308557781795
"5494",4,"UKENSW_WXW_TP000004",3.743686016,4.71401534639804,3.90749904397812,5.52225475948835
"5495",5,"UKENSW_WXW_TP000004",NA,4.82926435449109,4.00088795991328,5.65801500919119
"5496",6,"UKENSW_WXW_TP000004",4.56382528,4.92723735100147,4.12028813956326,5.73435613403649
"5497",7,"UKENSW_WXW_TP000004",NA,4.82781708022435,3.99834288812733,5.65789747206586
"5498",8,"UKENSW_WXW_TP000004",4.314193063,4.82917739145849,4.02199144010282,5.6369046463469
"5499",9,"UKENSW_WXW_TP000004",NA,5.16730243920325,4.33307693071228,6.00300143604189
"5500",10,"UKENSW_WXW_TP000004",4.972731845,5.30709904615179,4.50108727367134,6.1150366061799
"5501",11,"UKENSW_WXW_TP000004",NA,5.36083077518468,4.53282253860387,6.18840369493228
"5502",12,"UKENSW_WXW_TP000004",4.84303599,5.36331660058119,4.55601336264649,6.16986189363964
"5503",13,"UKENSW_WXW_TP000004",NA,5.25876975048025,4.42937023669996,6.08874574964468
"5504",14,"UKENSW_WXW_TP000004",3.783023381,5.20991483075887,4.40327160960734,6.01760214961686
"5505",15,"UKENSW_WXW_TP000004",NA,5.29751372044067,4.46705085538759,6.12954237435932
"5506",16,"UKENSW_WXW_TP000004",5.023324465,5.43296660084064,4.62549516197408,6.23994907996898
"5507",17,"UKENSW_WXW_TP000004",NA,5.23797981368753,4.41127784471275,6.06580262719474
"5508",18,"UKENSW_WXW_TP000004",4.310048554,5.10790206003669,4.30198467387343,5.91693053919632
"5509",19,"UKENSW_WXW_TP000004",NA,5.01392005764645,4.18599631320832,5.84324653094422
"5510",20,"UKENSW_WXW_TP000004",5.021300956,5.0752721407367,4.26828854665294,5.88123153670378
"5511",21,"UKENSW_WXW_TP000004",NA,5.03884162741807,4.21170268286587,5.8660251678762
"5512",22,"UKENSW_WXW_TP000004",4.631843993,5.05104013761914,4.24548787162728,5.85755426634461
"5513",23,"UKENSW_WXW_TP000004",NA,5.13915910132873,4.3132670685523,5.96504554623085
"5514",24,"UKENSW_WXW_TP000004",5.168561725,5.17459113206177,4.36761172526907,5.98038254901868
"5515",25,"UKENSW_WXW_TP000004",NA,5.09591444056648,4.26906055147892,5.9226657897713
"5516",26,"UKENSW_WXW_TP000004",3.98427441,5.01929986489814,4.21303669868423,5.8248375963677
"5517",27,"UKENSW_WXW_TP000004",NA,5.01895169424459,4.19057845122516,5.8486382371088
"5518",28,"UKENSW_WXW_TP000004",4.546089914,5.08699883089738,4.27965577242537,5.89262791810755
"5519",29,"UKENSW_WXW_TP000004",NA,5.15906845434025,4.3296296129665,5.98939078677002
"5520",30,"UKENSW_WXW_TP000004",4.820864184,5.10072193690056,4.2945486389176,5.90760987643856
"5521",31,"UKENSW_WXW_TP000004",NA,5.07857917054424,4.24573353512514,5.91069522064196
"5522",32,"UKENSW_WXW_TP000004",4.780727584,5.05783684849696,4.24779437371765,5.8678805895088
"5523",33,"UKENSW_WXW_TP000004",NA,4.96767395833207,4.14806351068722,5.78804096393386
"5524",34,"UKENSW_WXW_TP000004",4.653304996,4.87526754466799,4.0697448816904,5.68156938723721
"5525",35,"UKENSW_WXW_TP000004",NA,4.80611525134614,3.98044357821905,5.63349763344725
"5526",36,"UKENSW_WXW_TP000004",2.488326723,4.85693884400767,4.05100341977225,5.66451865670625
"5527",37,"UKENSW_WXW_TP000004",NA,5.2026087701881,4.3707850403083,6.03550606219568
"5528",38,"UKENSW_WXW_TP000004",4.392130102,5.18484645215409,4.37801409499215,5.99209713371827
"5529",39,"UKENSW_WXW_TP000004",NA,5.41360615104018,4.58533367499942,6.24123107544786
"5530",40,"UKENSW_WXW_TP000004",5.027968972,5.39952442415071,4.59335483685942,6.20630940696353
"5531",41,"UKENSW_WXW_TP000004",NA,5.45753399446283,4.62944588093585,6.28478921854086
"5532",42,"UKENSW_WXW_TP000004",4.093935978,5.4173401060876,4.61071869525377,6.22614338207338
"5533",43,"UKENSW_WXW_TP000004",NA,5.44895032335014,4.625354842843,6.27194183411871
"5534",44,"UKENSW_WXW_TP000004",4.240399632,5.41617948604058,4.60947402435233,6.22376007060584
"5535",45,"UKENSW_WXW_TP000004",NA,5.36799901465189,4.52974486195164,6.20563712808257
"5671",1,"UKENSW_WXW_TP000100",NA,4.63807619861172,3.77681156725634,5.50121276236514
"5672",2,"UKENSW_WXW_TP000100",3.725560857,4.67374213783055,3.83365601076955,5.51584270421192
"5673",3,"UKENSW_WXW_TP000100",NA,4.87935135439186,4.02952135839166,5.72879747103716
"5674",4,"UKENSW_WXW_TP000100",4.747183838,4.92246787161694,4.08296673355133,5.76274175488797
"5675",5,"UKENSW_WXW_TP000100",NA,5.1464944540669,4.29350347910738,6.00003862128177
"5676",6,"UKENSW_WXW_TP000100",4.794776326,5.23845163457682,4.39879940667306,6.07811649630052
"5677",7,"UKENSW_WXW_TP000100",NA,5.15616101615781,4.30188489123883,6.01107349980668
"5678",8,"UKENSW_WXW_TP000100",5.206861298,5.1621667851815,4.32254760964572,6.00265038748444
"5679",9,"UKENSW_WXW_TP000100",NA,5.49529476009926,4.6364638064211,6.35561149401324
"5680",10,"UKENSW_WXW_TP000100",5.805198433,5.58385079127973,4.74390332100339,6.42404274312372
"5681",11,"UKENSW_WXW_TP000100",NA,5.68922408468563,4.83560995663473,6.54254834345461
"5682",12,"UKENSW_WXW_TP000100",5.277748391,5.65838735511377,4.81908417710124,6.49712447238843
"5683",13,"UKENSW_WXW_TP000100",NA,5.58219122944792,4.7276443448817,6.43736338677623
"5684",14,"UKENSW_WXW_TP000100",5.839593124,5.54200883754718,4.7023484904777,6.3842616359506
"5685",15,"UKENSW_WXW_TP000100",NA,5.62230757142647,4.76698618657992,6.47938458117263
"5686",16,"UKENSW_WXW_TP000100",5.707239078,5.69916315289527,4.85921899391696,6.53765919945477
"5687",17,"UKENSW_WXW_TP000100",NA,5.5629715488762,4.71104015456011,6.41575594250504
"5688",18,"UKENSW_WXW_TP000100",5.416633997,5.48135127517326,4.64302170243896,6.32143384833831
"5689",19,"UKENSW_WXW_TP000100",NA,5.32598024230063,4.47293199314188,6.18060625475897
"5690",20,"UKENSW_WXW_TP000100",5.033745431,5.40330487032748,4.56399232921524,6.24238024730555
"5691",21,"UKENSW_WXW_TP000100",NA,5.36854603644207,4.51578539984382,6.2209860777626
"5692",22,"UKENSW_WXW_TP000100",5.359488494,5.3766156593674,4.53739557458637,6.21600388804597
"5693",23,"UKENSW_WXW_TP000100",NA,5.46023294035903,4.6085724869614,6.31246488821982
"5694",24,"UKENSW_WXW_TP000100",5.918276429,5.4889734307645,4.6489440793273,6.3276414564642
"5695",25,"UKENSW_WXW_TP000100",NA,5.42208560777561,4.5698136209531,6.27452557817301
"5696",26,"UKENSW_WXW_TP000100",5.395056191,5.41836621018764,4.57977603337315,6.25774961545727
"5697",27,"UKENSW_WXW_TP000100",NA,5.34476511943016,4.49138971818117,6.19960222829894
"5698",28,"UKENSW_WXW_TP000100",5.039879919,5.48557149152733,4.64597909030324,6.32499108946433
"5699",29,"UKENSW_WXW_TP000100",NA,5.49777490810662,4.64293824171643,6.35330829785545
"5700",30,"UKENSW_WXW_TP000100",5.265547757,5.46279126589476,4.62341504141236,6.30229254988454
"5701",31,"UKENSW_WXW_TP000100",NA,5.40154840547209,4.54334846594787,6.25926975880873
"5702",32,"UKENSW_WXW_TP000100",5.59218832,5.38169556961692,4.53937201738182,6.22509208751478
"5703",33,"UKENSW_WXW_TP000100",NA,5.32301833461054,4.47597863742999,6.17142020633519
"5704",34,"UKENSW_WXW_TP000100",5.272980309,5.20441577436832,4.36581634977855,6.04405800140414
"5705",35,"UKENSW_WXW_TP000100",NA,5.12517262492013,4.27445270573771,5.97823059590522
"5706",36,"UKENSW_WXW_TP000100",5.256950415,5.16771568984183,4.32856978854284,6.00856467657225
"5707",37,"UKENSW_WXW_TP000100",NA,5.51954534277324,4.66320017694391,6.37751419469264
"5708",38,"UKENSW_WXW_TP000100",5.169249312,5.53446823899065,4.69503976722763,6.37505905866324
"5709",39,"UKENSW_WXW_TP000100",NA,5.73196089361837,4.87853506313512,6.5854763634311
"5710",40,"UKENSW_WXW_TP000100",5.991223677,5.70555211346771,4.86553043643181,6.54705056546399
"5711",41,"UKENSW_WXW_TP000100",NA,5.78343885355853,4.93016746739423,6.63600281536939
"5712",42,"UKENSW_WXW_TP000100",5.779229707,5.73817359090292,4.89835395398998,6.58042796015088
