"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5004",9,"UKENSO_SW_TP000091",5.193642309,5.32230719060807,4.44603245256405,6.19772804702513
"5005",10,"UKENSO_SW_TP000091",NA,5.41416178144806,4.56572296294323,6.26384203454922
"5006",11,"UKENSO_SW_TP000091",5.370743382,5.54056186162837,4.66864870347367,6.415868750028
"5007",12,"UKENSO_SW_TP000091",NA,5.53578830209248,4.68608161984503,6.38471800129581
"5008",13,"UKENSO_SW_TP000091",5.726347341,5.43238233668552,4.56161135138003,6.30632947021618
"5009",14,"UKENSO_SW_TP000091",NA,5.4480988601611,4.59957279971017,6.29814763891152
"5010",15,"UKENSO_SW_TP000091",5.597402956,5.44742358459619,4.576089141027,6.32123557232619
"5011",16,"UKENSO_SW_TP000091",NA,5.50751399414384,4.6591895509631,6.35823804791463
"5012",17,"UKENSO_SW_TP000091",5.349382548,5.41649377002411,4.54720560318315,6.28744832736263
"5013",18,"UKENSO_SW_TP000091",NA,5.2903727403937,4.44217521308245,6.14128573837657
"5014",19,"UKENSO_SW_TP000091",5.727181033,5.23389578934388,4.36050695793881,6.10617354411666
"5015",20,"UKENSO_SW_TP000091",NA,5.36225307299559,4.50599357159839,6.21241476898898
"5016",21,"UKENSO_SW_TP000091",4.286493962,5.27154206581947,4.40079407528326,6.14284123368853
"5017",22,"UKENSO_SW_TP000091",NA,5.25111847598764,4.40136860566794,6.09990573788614
"5018",23,"UKENSO_SW_TP000091",5.284649666,5.37944235977437,4.5118379677071,6.24881876391909
"5019",24,"UKENSO_SW_TP000091",NA,5.40343474121304,4.55194043217903,6.25282839453287
"5020",25,"UKENSO_SW_TP000091",5.348867565,5.37692725586521,4.50596641785808,6.24970588551602
"5021",26,"UKENSO_SW_TP000091",NA,5.28425615128557,4.43422183681142,6.13311340391591
"5022",27,"UKENSO_SW_TP000091",5.638341821,5.22216430196406,4.34993530464872,6.09515046514144
"5023",28,"UKENSO_SW_TP000091",NA,5.3772755959023,4.5279796867452,6.22650963124938
"5024",29,"UKENSO_SW_TP000091",4.976977978,5.32853231917861,4.4577925165165,6.19807177593221
"5025",30,"UKENSO_SW_TP000091",NA,5.33952631823537,4.48915993133094,6.18861499973079
"5026",31,"UKENSO_SW_TP000091",NA,5.13377016379463,4.23058835727969,6.03588775439221
"5027",32,"UKENSO_SW_TP000091",5.005597167,5.25324104227762,4.40417917255301,6.10729696014206
"5028",33,"UKENSO_SW_TP000091",5.455663592,5.18222352885854,4.32556167244394,6.0409913998727
"5029",34,"UKENSO_SW_TP000091",NA,5.00168296290504,4.15143084150902,5.85406371894719
"5030",35,"UKENSO_SW_TP000091",4.748376919,5.02096483562081,4.14877525294685,5.89300807500882
"5031",36,"UKENSO_SW_TP000091",NA,5.09811114753417,4.24765736689454,5.94727410795487
"5032",37,"UKENSO_SW_TP000091",5.863471372,5.35250015833203,4.48031130297231,6.22692523647986
"5033",38,"UKENSO_SW_TP000091",NA,5.35604051657041,4.50490730734782,6.20650109966261
"5034",39,"UKENSO_SW_TP000091",5.561180587,5.72902542407107,4.85596076916788,6.6043218783373
"5035",40,"UKENSO_SW_TP000091",NA,5.49177747736439,4.64168454486021,6.34411425616866
"5036",41,"UKENSO_SW_TP000091",5.19615949,5.73041525451425,4.8604153461102,6.60268346526791
"5037",42,"UKENSO_SW_TP000091",NA,5.67325146818876,4.82267337775374,6.52247992275007
"5038",43,"UKENSO_SW_TP000091",5.626152086,5.6716590551296,4.80334160021015,6.54139892454757
"5039",44,"UKENSO_SW_TP000091",NA,5.48534948723597,4.63568004538165,6.33549843939014
"5040",45,"UKENSO_SW_TP000091",NA,5.61200790966947,4.72643812003617,6.49622355086986
"5176",1,"UKENSW_SWS_TP000025",NA,4.56630799241421,3.62089046542554,5.51177113435244
"5177",2,"UKENSW_SWS_TP000025",4.92367286,4.65348053687881,3.73394608663129,5.5741682188976
"5178",3,"UKENSW_SWS_TP000025",NA,4.82000452367619,3.88639420894152,5.7535082742242
"5179",4,"UKENSW_SWS_TP000025",4.369831794,4.7491765544942,3.83034603443374,5.66898300396639
"5180",5,"UKENSW_SWS_TP000025",NA,4.97328721401272,4.03608362753592,5.91189291747935
"5181",6,"UKENSW_SWS_TP000025",5.280104844,5.03918337588155,4.12033222496183,5.95890920508064
"5182",7,"UKENSW_SWS_TP000025",NA,5.03058938334907,4.08755994063537,5.9749161259934
"5183",8,"UKENSW_SWS_TP000025",6.146437845,4.97541461581771,4.0572146221891,5.89505373882675
"5184",9,"UKENSW_SWS_TP000025",NA,5.29089729318608,4.35119707746874,6.23105159295488
"5185",10,"UKENSW_SWS_TP000025",6.553380114,5.45503690939835,4.53796786969063,6.37253279530084
"5186",11,"UKENSW_SWS_TP000025",NA,5.56287632777515,4.62351736886188,6.50360152079232
"5187",12,"UKENSW_SWS_TP000025",6.347702783,5.4615274745979,4.54320950555254,6.37909886548873
"5188",13,"UKENSW_SWS_TP000025",NA,5.42000612281225,4.47977182605853,6.36076109028379
"5189",14,"UKENSW_SWS_TP000025",5.765275567,5.41575529551734,4.49701403072422,6.33626429196355
"5190",15,"UKENSW_SWS_TP000025",NA,5.45844824386245,4.51938404923566,6.39930702208818
"5191",16,"UKENSW_SWS_TP000025",6.053145857,5.5862661150377,4.66819228778276,6.50430628254433
"5192",17,"UKENSW_SWS_TP000025",NA,5.46878011674549,4.52895932844038,6.40986778698048
"5193",18,"UKENSW_SWS_TP000025",6.009335945,5.3966034644297,4.47844444393122,6.31424718146495
"5194",19,"UKENSW_SWS_TP000025",NA,5.20270794113784,4.26056471761897,6.14473503280893
"5195",20,"UKENSW_SWS_TP000025",5.759091481,5.30071960113588,4.38323702049333,6.21793542591881
"5196",21,"UKENSW_SWS_TP000025",NA,5.24804962599234,4.30867551170257,6.18730865131148
"5197",22,"UKENSW_SWS_TP000025",4.944469715,5.22198191690881,4.30441456021999,6.13900963663466
"5198",23,"UKENSW_SWS_TP000025",NA,5.38256087883165,4.44579108602453,6.31975067043932
"5199",24,"UKENSW_SWS_TP000025",6.481304174,5.39412291968203,4.47602160493303,6.31137295645926
"5200",25,"UKENSW_SWS_TP000025",NA,5.33398921051845,4.39300489381799,6.27561242666796
"5201",26,"UKENSW_SWS_TP000025",5.787018945,5.39862862678005,4.47894302344337,6.31766600019816
"5202",27,"UKENSW_SWS_TP000025",NA,5.20500862010616,4.26200386014998,6.14825760438925
"5203",28,"UKENSW_SWS_TP000025",5.237375523,5.52996045428065,4.61108285324534,6.4488742028819
"5204",29,"UKENSW_SWS_TP000025",NA,5.31846241856494,4.38117258476254,6.25663840176819
"5205",30,"UKENSW_SWS_TP000025",6.160412354,5.42709330730078,4.50869446941488,6.34515952583642
"5206",31,"UKENSW_SWS_TP000025",NA,5.26507634843566,4.30463754246699,6.22659080367775
"5207",32,"UKENSW_SWS_TP000025",6.255519914,5.11750408540204,4.19279108689744,6.04225929886217
"5208",33,"UKENSW_SWS_TP000025",NA,5.22289758253924,4.29337385803944,6.15333411684663
"5209",34,"UKENSW_SWS_TP000025",5.957748318,5.11572877161603,4.19707781429681,6.03391952893975
"5210",35,"UKENSW_SWS_TP000025",NA,5.07281176606554,4.13344233616785,6.01288895192513
"5211",36,"UKENSW_SWS_TP000025",5.248426199,5.15583312151053,4.23835555484267,6.07333096855883
"5212",37,"UKENSW_SWS_TP000025",NA,5.39503928517929,4.45503400884227,6.3360191070977
"5213",38,"UKENSW_SWS_TP000025",5.827136746,5.4280426114149,4.50947603874923,6.34651532823654
"5214",39,"UKENSW_SWS_TP000025",NA,5.73151738452615,4.79283497289707,6.67191920569361
"5215",40,"UKENSW_SWS_TP000025",5.948784634,5.47592766618788,4.55476488913323,6.39744985917423
"5216",41,"UKENSW_SWS_TP000025",NA,5.67592399084872,4.73623233610833,6.61665867964213
"5217",42,"UKENSW_SWS_TP000025",5.698965445,5.58907060808174,4.67029537931716,6.50948859492259
"5218",43,"UKENSW_SWS_TP000025",NA,5.72198982866604,4.78540417192535,6.65982841728814
"5219",44,"UKENSW_SWS_TP000025",6.505153977,5.49448260146595,4.57710050773859,6.4123655282502
"5220",45,"UKENSW_SWS_TP000025",NA,5.69148636714493,4.73673368130403,6.64654451084367
"5041",1,"UKENSW_SWS_TP000002",NA,4.52026885479721,3.5633345252123,5.47604448356838
"5042",2,"UKENSW_SWS_TP000002",4.396748123,4.47164422561906,3.53829332666506,5.40574302348753
"5043",3,"UKENSW_SWS_TP000002",NA,4.75468867320948,3.80633466565585,5.70120304406785
"5044",4,"UKENSW_SWS_TP000002",4.906555931,4.72102275752927,3.78719111514457,5.65787945945692
"5045",5,"UKENSW_SWS_TP000002",NA,4.91741401052445,3.9679118710066,5.86787656416523
"5046",6,"UKENSW_SWS_TP000002",5.451175455,5.02182086384758,4.08835528286661,5.9558588893084
"5047",7,"UKENSW_SWS_TP000002",NA,4.97553480599594,4.01933449509574,5.93193674462585
"5048",8,"UKENSW_SWS_TP000002",5.607547939,4.95267563475821,4.01901018262135,5.88739391888406
"5049",9,"UKENSW_SWS_TP000002",NA,5.22310512910823,4.26982637653603,6.17533286710665
"5050",10,"UKENSW_SWS_TP000002",5.911282592,5.38413314642087,4.45024854520276,6.31637971363281
"5051",11,"UKENSW_SWS_TP000002",NA,5.50973246358075,4.55840011012458,6.46094890576256
"5052",12,"UKENSW_SWS_TP000002",5.517787839,5.41344516460188,4.47889186915926,6.34582766856084
"5053",13,"UKENSW_SWS_TP000002",NA,5.32478796750613,4.36727032515147,6.28076362659262
"5054",14,"UKENSW_SWS_TP000002",5.070881611,5.38796997067052,4.45251386376126,6.32617794390852
"5055",15,"UKENSW_SWS_TP000002",NA,5.4028855684781,4.45247069928217,6.35423094990672
"5056",16,"UKENSW_SWS_TP000002",5.915088414,5.49597660900741,4.56223749308699,6.4281421013787
"5057",17,"UKENSW_SWS_TP000002",NA,5.40542522370941,4.454028805695,6.35740542469372
"5058",18,"UKENSW_SWS_TP000002",5.931868181,5.32454136500501,4.39098019940925,6.25595237414245
"5059",19,"UKENSW_SWS_TP000002",NA,5.13537767529021,4.17958125053295,6.09013274033564
"5060",20,"UKENSW_SWS_TP000002",5.794263958,5.24244274973593,4.31011207228106,6.17364476309413
"5061",21,"UKENSW_SWS_TP000002",NA,5.20690810432166,4.2539601518153,6.15782601419622
"5062",22,"UKENSW_SWS_TP000002",6.011010316,5.21864148118972,4.2856414116157,6.15004416708454
"5063",23,"UKENSW_SWS_TP000002",NA,5.33344863730316,4.38596620256293,6.2811206505753
"5064",24,"UKENSW_SWS_TP000002",6.307274977,5.33783098446407,4.40258648432928,6.26962218992683
"5065",25,"UKENSW_SWS_TP000002",NA,5.2782609521282,4.32429806376217,6.23207146772344
"5066",26,"UKENSW_SWS_TP000002",5.515417246,5.29813285681138,4.36343576677283,6.22990123787001
"5067",27,"UKENSW_SWS_TP000002",NA,5.17444716865431,4.22174169043209,6.1267008591922
"5068",28,"UKENSW_SWS_TP000002",5.892270547,5.38827271609126,4.4542363237143,6.31952400655287
"5069",29,"UKENSW_SWS_TP000002",NA,5.293741431696,4.34537033999891,6.24230574069508
"5070",30,"UKENSW_SWS_TP000002",6.698645188,5.31539841066434,4.3810156143724,6.24727829312971
"5071",31,"UKENSW_SWS_TP000002",NA,5.20570490749287,4.23406293129811,6.17750467982116
"5072",32,"UKENSW_SWS_TP000002",6.703543024,5.14994745190593,4.21611050790056,6.0847787507837
"5073",33,"UKENSW_SWS_TP000002",NA,5.1616359356172,4.2212904679606,6.1020399758166
"5074",34,"UKENSW_SWS_TP000002",5.065962965,5.03733189752625,4.10228221269184,5.96979559899066
"5075",35,"UKENSW_SWS_TP000002",NA,5.01311452500044,4.06076324259626,5.96577627764189
"5076",36,"UKENSW_SWS_TP000002",5.108230102,5.03706621177555,4.10474099680676,5.96943167020048
"5077",37,"UKENSW_SWS_TP000002",NA,5.33024163495891,4.37893040548702,6.28198007060675
"5078",38,"UKENSW_SWS_TP000002",6.503005469,5.36316707178429,4.43100377967812,6.29448172849087
"5079",39,"UKENSW_SWS_TP000002",NA,5.66155969835625,4.71156708758596,6.61362595308146
"5080",40,"UKENSW_SWS_TP000002",4.841602964,5.51831539482888,4.5859758965008,6.45067993194049
"5081",41,"UKENSW_SWS_TP000002",NA,5.59299415432534,4.63629600742521,6.54923252322462
"5082",42,"UKENSW_SWS_TP000002",5.789973575,5.58821998006155,4.65577511299134,6.52351621554041
"5083",43,"UKENSW_SWS_TP000002",NA,5.63102158909956,4.67985999064744,6.58230245878765
"5084",44,"UKENSW_SWS_TP000002",5.447991729,5.44762816123166,4.51647370824349,6.37901714468436
"5085",45,"UKENSW_SWS_TP000002",NA,5.60980348491168,4.64183535533374,6.57705261867403
"5086",1,"UKENSW_SWS_TP000016",NA,4.78157996978695,3.82672569828745,5.73625784941169
"5087",2,"UKENSW_SWS_TP000016",NA,4.74423415621359,3.81151581085495,5.67816962098461
"5088",3,"UKENSW_SWS_TP000016",NA,5.0161221352667,4.07067437596941,5.96115645556457
"5089",4,"UKENSW_SWS_TP000016",NA,4.98306025225124,4.04989337042241,5.91883899890862
"5090",5,"UKENSW_SWS_TP000016",NA,5.1778061356922,4.23106385765145,6.12599322414532
"5091",6,"UKENSW_SWS_TP000016",NA,5.28581608677308,4.35290004944852,6.21948748756419
"5092",7,"UKENSW_SWS_TP000016",NA,5.23605752464351,4.28352520917377,6.18961158301784
"5093",8,"UKENSW_SWS_TP000016",NA,5.21823800726358,4.28629030657528,6.15173416585082
"5094",9,"UKENSW_SWS_TP000016",NA,5.48231405984047,4.53214302335214,6.4324921729103
"5095",10,"UKENSW_SWS_TP000016",NA,5.64322137407743,4.71138006837972,6.57473458318153
"5096",11,"UKENSW_SWS_TP000016",NA,5.77081079174851,4.82170913897813,6.72092403928362
"5097",12,"UKENSW_SWS_TP000016",NA,5.67986689116792,4.74722303435427,6.61176443072284
"5098",13,"UKENSW_SWS_TP000016",NA,5.58882219634917,4.63536122715561,6.54221042325482
"5099",14,"UKENSW_SWS_TP000016",NA,5.6390656409206,4.70461672688512,6.57584773447093
"5100",15,"UKENSW_SWS_TP000016",NA,5.65929999224584,4.7105671160314,6.60960931811367
"5101",16,"UKENSW_SWS_TP000016",NA,5.75567930996619,4.82294720626869,6.68776434952951
"5102",17,"UKENSW_SWS_TP000016",NA,5.66924437155809,4.7199252301096,6.61975453669357
"5103",18,"UKENSW_SWS_TP000016",NA,5.58680501754125,4.65468716568422,6.51803250405862
"5104",19,"UKENSW_SWS_TP000016",NA,5.40363811653359,4.45201290234518,6.35532231298821
"5105",20,"UKENSW_SWS_TP000016",NA,5.50596510241449,4.57404202848283,6.43766276212025
"5106",21,"UKENSW_SWS_TP000016",5.592361135,5.46283581891087,4.51250515411415,6.41255662905665
"5107",22,"UKENSW_SWS_TP000016",NA,5.48217393155718,4.54994183612629,6.41388122887766
"5108",23,"UKENSW_SWS_TP000016",5.97648293,5.59848676036949,4.65190424788532,6.54605156325333
"5109",24,"UKENSW_SWS_TP000016",NA,5.60467073613946,4.67087832655663,6.53687619611611
"5110",25,"UKENSW_SWS_TP000016",5.358058121,5.53114372049146,4.57828253709992,6.48445517853741
"5111",26,"UKENSW_SWS_TP000016",NA,5.56782292765021,4.63297347406935,6.50136813352251
"5112",27,"UKENSW_SWS_TP000016",5.878648893,5.42900390596347,4.47744024110346,6.38108445062209
"5113",28,"UKENSW_SWS_TP000016",NA,5.66609707778691,4.7325223840466,6.59849077732825
"5114",29,"UKENSW_SWS_TP000016",6.658635402,5.55360207099739,4.60635438102275,6.50205077359985
"5115",30,"UKENSW_SWS_TP000016",NA,5.58394409302901,4.65047335990168,6.51601874949757
"5116",31,"UKENSW_SWS_TP000016",NA,5.46961209482146,4.50003369606409,6.44002557343349
"5117",32,"UKENSW_SWS_TP000016",5.8163882,5.40684760939969,4.47159312783755,6.34368994932527
"5118",33,"UKENSW_SWS_TP000016",5.705971553,5.41936965995413,4.47967549492847,6.35985200147772
"5119",34,"UKENSW_SWS_TP000016",NA,5.30091923677466,4.36667435541456,6.23407925023014
"5120",35,"UKENSW_SWS_TP000016",3.777684695,5.27583017356345,4.32682148616328,6.22566965208212
"5121",36,"UKENSW_SWS_TP000016",NA,5.30460967490704,4.3730201900852,6.23666555399783
"5122",37,"UKENSW_SWS_TP000016",5.639577066,5.5968790580117,4.64710166565952,6.5477901998077
"5123",38,"UKENSW_SWS_TP000016",NA,5.6445719887525,4.71247654384325,6.57673943827229
"5124",39,"UKENSW_SWS_TP000016",5.542643884,5.92366052008704,4.97509580978381,6.87438236541734
"5125",40,"UKENSW_SWS_TP000016",NA,5.78123046686286,4.84756463716535,6.71602587278992
"5126",41,"UKENSW_SWS_TP000016",5.917819946,5.86369231901678,4.91129469002815,6.81662537400149
"5127",42,"UKENSW_SWS_TP000016",NA,5.84575213881187,4.91285132758611,6.78118978983805
"5128",43,"UKENSW_SWS_TP000016",4.18408935,5.89209809177785,4.94301132375528,6.84208019547877
"5129",44,"UKENSW_SWS_TP000016",NA,5.70937741317095,4.77754565316919,6.64209067308597
"5130",45,"UKENSW_SWS_TP000016",3.412911541,5.87442811069596,4.9076459260417,6.84127725508769
"1351",1,"UKENMI_ST_TP000099",NA,4.31632418527712,3.40415619129951,5.229408255483
"1352",2,"UKENMI_ST_TP000099",4.720913345,4.32765516853982,3.44020429125058,5.21743445668938
"1353",3,"UKENMI_ST_TP000099",NA,4.5736026536373,3.67589778998503,5.47226661754728
"1354",4,"UKENMI_ST_TP000099",5.176699445,4.57359219163474,3.68398269191695,5.46434382695821
"1355",5,"UKENMI_ST_TP000099",NA,4.73673351001684,3.82925010045094,5.64629819127486
"1356",6,"UKENMI_ST_TP000099",4.955166006,4.89506244052393,4.00685838440639,5.78316641312152
"1357",7,"UKENMI_ST_TP000099",NA,4.82726621673449,3.91602746562234,5.73908917591442
"1358",8,"UKENMI_ST_TP000099",3.931687789,4.81709852117437,3.92987184431506,5.70395456384304
"1359",9,"UKENMI_ST_TP000099",NA,5.04064695274247,4.12738909346271,5.95514023142802
"1360",10,"UKENMI_ST_TP000099",5.406704958,5.25345232395179,4.36400374332714,6.13994156355779
"1361",11,"UKENMI_ST_TP000099",NA,5.37158166730968,4.46459343536939,6.27876425880683
"1362",12,"UKENMI_ST_TP000099",5.536471389,5.23303083990579,4.34597907244593,6.12028141135034
"1363",13,"UKENMI_ST_TP000099",NA,5.17263455312942,4.26092263802343,6.08463740415718
"1364",14,"UKENMI_ST_TP000099",4.809722973,5.2167156933532,4.32920814532336,6.10667634153163
"1365",15,"UKENMI_ST_TP000099",NA,5.25784487604333,4.34872116148117,6.16879846048914
"1366",16,"UKENMI_ST_TP000099",5.743742829,5.39076008097664,4.5018045389704,6.27902765619138
"1367",17,"UKENMI_ST_TP000099",NA,5.21977461000338,4.314175408204,6.12687738473352
"1368",18,"UKENMI_ST_TP000099",2.859074012,5.12380603317439,4.23654959855504,6.01136931341154
"1369",19,"UKENMI_ST_TP000099",NA,5.01716042301351,4.10849019372298,5.9261476438087
"1370",20,"UKENMI_ST_TP000099",5.318963821,4.99804397930277,4.11002074179233,5.88973768319781
"1371",21,"UKENMI_ST_TP000099",NA,5.05865593785429,4.1528011670522,5.96505283329043
"1372",22,"UKENMI_ST_TP000099",4.698001251,5.05096585451709,4.16346563049135,5.93865102057985
"1373",23,"UKENMI_ST_TP000099",NA,5.17858091893085,4.2729171903752,6.08469131373568
"1374",24,"UKENMI_ST_TP000099",4.862479569,5.24919451718689,4.35732382325257,6.13895609264631
"1375",25,"UKENMI_ST_TP000099",NA,5.14258080564004,4.23550804613021,6.05058577838045
"1376",26,"UKENMI_ST_TP000099",5.432619791,5.11451695082421,4.22674604821286,6.0025665865112
"1377",27,"UKENMI_ST_TP000099",NA,5.0264980987864,4.11662211503269,5.936916227659
"1378",28,"UKENMI_ST_TP000099",5.229524243,5.18633805076987,4.29912782365905,6.07361670439616
"1379",29,"UKENMI_ST_TP000099",NA,5.10262485480934,4.19721761574336,6.00933376541619
"1380",30,"UKENMI_ST_TP000099",5.016827181,5.1022218303032,4.21590393834516,5.99045251651859
"1381",31,"UKENMI_ST_TP000099",NA,5.03618987015854,4.10708169235459,5.96513018458622
"1382",32,"UKENMI_ST_TP000099",5.46685296,5.06607952363933,4.17795602864658,5.95379327188522
"1383",33,"UKENMI_ST_TP000099",NA,5.01363122672925,4.11565200505166,5.91198663665439
"1384",34,"UKENMI_ST_TP000099",4.723753281,4.84586209386941,3.95933769656505,5.73385312299398
"1385",35,"UKENMI_ST_TP000099",NA,4.80871126966259,3.9011935886905,5.71690249880809
"1386",36,"UKENMI_ST_TP000099",5.060164665,4.83365102536715,3.94653165498468,5.72235802590403
"1387",37,"UKENMI_ST_TP000099",NA,5.17954023105133,4.27098628800409,6.0892008597492
"1388",38,"UKENMI_ST_TP000099",5.374284528,5.14743635985445,4.25763415909404,6.03994430539431
"1389",39,"UKENMI_ST_TP000099",NA,5.46787334145119,4.5628729646959,6.37375613318639
"1390",40,"UKENMI_ST_TP000099",5.426081749,5.39692282170377,4.50891655925312,6.2857491098351
"1391",41,"UKENMI_ST_TP000099",NA,5.47149812401632,4.56463249562849,6.37928749300663
"1392",42,"UKENMI_ST_TP000099",4.342402236,5.41503809279854,4.52745844781233,6.30368609466374
"1393",43,"UKENMI_ST_TP000099",5.906828347,5.53786464494611,4.63357842123964,6.4426061681864
"1394",44,"UKENMI_ST_TP000099",NA,5.27321508336413,4.38585703518218,6.16236549671601
"1395",45,"UKENMI_ST_TP000099",NA,5.49580119018005,4.56864310352193,6.42307600349639
"1981",1,"UKENMI_ST_TP000208",NA,4.46744866346366,3.53928095422844,5.39584057257838
"1982",2,"UKENMI_ST_TP000208",4.915911284,4.46967934291502,3.57180608656127,5.36973396093199
"1983",3,"UKENMI_ST_TP000208",NA,4.71641589951953,3.80382779501909,5.628969169165
"1984",4,"UKENMI_ST_TP000208",5.576511177,4.72657381562475,3.82554638729775,5.62823305008134
"1985",5,"UKENMI_ST_TP000208",NA,4.88168651483496,3.9584843610591,5.80623409912082
"1986",6,"UKENMI_ST_TP000208",5.066778577,5.03951671228055,4.14078917212497,5.93736535170023
"1987",7,"UKENMI_ST_TP000208",NA,4.96677294830088,4.03973136279306,5.89357268505762
