"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"1025","UKENSW_SWS_TP000002",18813,5.451175455,5.13495635986328,4.94399826526642,5.34007368087769
"1177","UKENSW_SWS_TP000002",18820,5.529361697,5.08517551422119,4.93024612665176,5.32955524921417
"1329","UKENSW_SWS_TP000002",18827,5.607547939,5.26862382888794,5.05374220609665,5.46831703186035
"1481","UKENSW_SWS_TP000002",18834,5.7594152655,5.43054389953613,5.23346276283264,5.60631054639816
"1633","UKENSW_SWS_TP000002",18841,5.911282592,5.57939577102661,5.42980796098709,5.79240355491638
"1785","UKENSW_SWS_TP000002",18848,5.7145352155,5.61033248901367,5.4629835486412,5.8127457857132
"1937","UKENSW_SWS_TP000002",18855,5.517787839,5.7757453918457,5.527683365345,5.87157909870148
"2089","UKENSW_SWS_TP000002",18862,5.294334725,5.74655771255493,5.5220245718956,5.849722635746
"2241","UKENSW_SWS_TP000002",18869,5.070881611,5.67114019393921,5.49458529949188,5.83034360408783
"2393","UKENSW_SWS_TP000002",18876,5.4929850125,5.63239479064941,5.42230602502823,5.7762259721756
"2545","UKENSW_SWS_TP000002",18883,5.915088414,5.68046569824219,5.50845367908478,5.85043631792068
"2697","UKENSW_SWS_TP000002",18890,5.9234782975,5.56965112686157,5.37056782245636,5.73838558197021
"2849","UKENSW_SWS_TP000002",18897,5.931868181,5.6746129989624,5.3952800989151,5.76460473537445
"3001","UKENSW_SWS_TP000002",18904,5.8630660695,5.55604362487793,5.34401087760925,5.68578214645386
"3153","UKENSW_SWS_TP000002",18911,5.794263958,5.55624008178711,5.33295850753784,5.70108227729797
"3154","UKENSW_SWS_TP000016",18911,5.592361135,5.57455587387085,5.45781141519547,5.72282803058624
"3305","UKENSW_SWS_TP000002",18918,5.902637137,5.49611568450928,5.28984498977661,5.62085939645767
"3306","UKENSW_SWS_TP000016",18918,5.592361135,5.57582998275757,5.45411539077759,5.72583465576172
"3457","UKENSW_SWS_TP000002",18925,6.011010316,5.47753763198853,5.27684441804886,5.63511803150177
"3458","UKENSW_SWS_TP000016",18925,5.7844220325,5.62334060668945,5.46118885278702,5.74496859312057
"3609","UKENSW_SWS_TP000002",18932,6.1591426465,5.6018238067627,5.38150265216827,5.71201875209808
"3610","UKENSW_SWS_TP000016",18932,5.97648293,5.62469577789307,5.48452279567719,5.76814730167389
"3761","UKENSW_SWS_TP000002",18939,6.307274977,5.68941783905029,5.39352257251739,5.71743553876877
"3762","UKENSW_SWS_TP000016",18939,5.6672705255,5.62311792373657,5.52743828296661,5.80557250976562
"3913","UKENSW_SWS_TP000002",18946,5.9113461115,5.69102001190186,5.42466552257538,5.76429182291031
"3914","UKENSW_SWS_TP000016",18946,5.358058121,5.67327976226807,5.48136060237885,5.79855991601944
"4065","UKENSW_SWS_TP000002",18953,5.515417246,5.6778244972229,5.30231513977051,5.78642283678055
"4066","UKENSW_SWS_TP000016",18953,5.618353507,5.69522666931152,5.51203311681747,5.89935494661331
"4217","UKENSW_SWS_TP000002",18960,5.7038438965,5.69829654693604,5.42103000879288,5.75458371639252
"4218","UKENSW_SWS_TP000016",18960,5.878648893,5.66070127487183,5.50522872209549,5.80109632015228
"4369","UKENSW_SWS_TP000002",18967,5.892270547,5.65142726898193,5.41420885324478,5.75222264528275
"4370","UKENSW_SWS_TP000016",18967,6.2686421475,5.6926007270813,5.53681887388229,5.84447815418243
"4521","UKENSW_SWS_TP000002",18974,6.2954578675,5.59839010238647,5.34173836708069,5.7180004119873
"4522","UKENSW_SWS_TP000016",18974,6.658635402,5.64425563812256,5.49125211238861,5.87755664587021
"4673","UKENSW_SWS_TP000002",18981,6.698645188,5.63080739974976,5.36610785722733,5.71854249238968
"4674","UKENSW_SWS_TP000016",18981,6.658635402,5.67556715011597,5.50882587432861,5.85605375766754
"4825","UKENSW_SWS_TP000002",18988,6.701094106,5.43511486053467,5.1397586107254,5.62849811315537
"4826","UKENSW_SWS_TP000016",18988,5.8163882,5.55357265472412,5.32956206798553,5.81929186582565
"4977","UKENSW_SWS_TP000002",18995,6.703543024,5.25652837753296,4.93182955980301,5.57532297372818
"4978","UKENSW_SWS_TP000016",18995,5.7611798765,5.32259368896484,5.1223591208458,5.77000721693039
"5129","UKENSW_SWS_TP000002",19002,5.8847529945,5.44498300552368,5.18901219367981,5.57304342985153
"5130","UKENSW_SWS_TP000016",19002,5.7611798765,5.40845489501953,5.29702750444412,5.67555876970291
"5281","UKENSW_SWS_TP000002",19009,5.065962965,5.30847883224487,5.05077314376831,5.45501260757446
"5282","UKENSW_SWS_TP000016",19009,4.741828124,5.25280237197876,5.15819940567017,5.57811657190323
"5433","UKENSW_SWS_TP000002",19016,5.0870965335,5.22002792358398,4.94387319087982,5.3671003818512
"5434","UKENSW_SWS_TP000016",19016,3.777684695,5.21668243408203,5.00467567443848,5.46055862903595
"5585","UKENSW_SWS_TP000002",19023,5.108230102,5.39381885528564,5.12677645683289,5.51860990524292
"5586","UKENSW_SWS_TP000016",19023,4.7086308805,5.22527456283569,5.13417682647705,5.50161979198456
"5737","UKENSW_SWS_TP000002",19030,5.8056177855,5.41123628616333,5.19511117935181,5.55380508899689
"5738","UKENSW_SWS_TP000016",19030,5.639577066,5.37240266799927,5.26496679782867,5.59951710700989
"5889","UKENSW_SWS_TP000002",19037,6.503005469,5.40163040161133,5.17660199403763,5.6061187505722
"5890","UKENSW_SWS_TP000016",19037,5.591110475,5.45461177825928,5.30252668857575,5.66756041049957
"6041","UKENSW_SWS_TP000002",19044,5.6723042165,5.34001874923706,5.07504236698151,5.58503822088242
"6042","UKENSW_SWS_TP000016",19044,5.542643884,5.41933727264404,5.31250827312469,5.70777506828308
"6193","UKENSW_SWS_TP000002",19051,4.841602964,5.35100603103638,4.92648242712021,5.62358741760254
"6194","UKENSW_SWS_TP000016",19051,5.730231915,5.44244813919067,5.21074342727661,5.74368345737457
"6345","UKENSW_SWS_TP000002",19058,5.3157882695,5.33034896850586,5.06468502283096,5.67844929695129
"6346","UKENSW_SWS_TP000016",19058,5.917819946,5.53169107437134,5.25631631612778,5.79277124404907
"6497","UKENSW_SWS_TP000002",19065,5.789973575,5.37517547607422,5.02577154636383,5.65811725854874
"6498","UKENSW_SWS_TP000016",19065,5.050954648,5.48401927947998,5.17495685815811,5.71003954410553
"6649","UKENSW_SWS_TP000002",19072,5.618982652,5.41438245773315,5.10851168632507,5.64354825019836
"6650","UKENSW_SWS_TP000016",19072,4.18408935,5.43473291397095,5.2136935710907,5.676822245121
"6801","UKENSW_SWS_TP000002",19079,5.447991729,5.31268310546875,5.0286727309227,5.58766288757324
"6802","UKENSW_SWS_TP000016",19079,3.7985004455,5.42222452163696,5.16206928491592,5.65033828020096
"183","UKENMI_ST_TP000099",18778,4.720913345,4.52084493637085,4.24385809898376,4.70707622766495
"197","UKENMI_ST_TP000208",18778,4.915911284,4.68943357467651,4.54054251909256,4.98567034006119
"201","UKENMI_ST_TP000256",18778,5.022753245,4.61896085739136,4.31821103096008,4.81616425514221
"335","UKENMI_ST_TP000099",18785,4.720913345,4.47410297393799,4.27356737852097,4.66269779205322
"349","UKENMI_ST_TP000208",18785,4.915911284,4.72989130020142,4.61411030292511,5.03883913755417
"353","UKENMI_ST_TP000256",18785,5.022753245,4.59437942504883,4.37760745286942,4.78622715473175
"487","UKENMI_ST_TP000099",18792,4.948806395,4.62073135375977,4.39015753269195,4.74189357757568
"501","UKENMI_ST_TP000208",18792,5.2462112305,4.76975059509277,4.61745146512985,5.06879669427872
"505","UKENMI_ST_TP000256",18792,5.0616098245,4.68695783615112,4.47736763954163,4.89148839712143
"639","UKENMI_ST_TP000099",18799,5.176699445,4.65031576156616,4.35827631950378,4.84792060852051
"653","UKENMI_ST_TP000208",18799,5.576511177,4.99770736694336,4.69292998313904,5.25265327692032
"657","UKENMI_ST_TP000256",18799,5.100466404,4.77611637115479,4.55674175024033,5.05117727518082
"791","UKENMI_ST_TP000099",18806,5.0659327255,4.71816444396973,4.56326645612717,4.89354209899902
"805","UKENMI_ST_TP000208",18806,5.321644877,5.15321159362793,5.03748043775559,5.35834864377975
"809","UKENMI_ST_TP000256",18806,5.0775927185,4.89430332183838,4.7512691617012,5.10750007629395
"943","UKENMI_ST_TP000099",18813,4.955166006,4.88302659988403,4.72020008563995,5.04962170124054
"957","UKENMI_ST_TP000208",18813,5.066778577,5.33967161178589,5.19508229494095,5.5081411242485
"961","UKENMI_ST_TP000256",18813,5.054719033,5.03834342956543,4.90644979476929,5.21534720659256
"1095","UKENMI_ST_TP000099",18820,4.4434268975,4.90792036056519,4.7823296546936,5.09432587623596
"1109","UKENMI_ST_TP000208",18820,5.5665059015,5.26399326324463,5.20473411083221,5.50104974508286
"1113","UKENMI_ST_TP000256",18820,5.060029893,5.01676368713379,4.85312180519104,5.18444873094559
"1247","UKENMI_ST_TP000099",18827,3.931687789,5.06498193740845,4.89945706129074,5.23093515634537
"1261","UKENMI_ST_TP000208",18827,6.066233226,5.34163570404053,5.26488064527512,5.56031315326691
"1265","UKENMI_ST_TP000256",18827,5.065340753,5.19128036499023,5.05455460548401,5.35213738679886
"1399","UKENMI_ST_TP000099",18834,4.6691963735,5.14596462249756,4.98381615877152,5.2968731045723
"1413","UKENMI_ST_TP000208",18834,5.606810067,5.3753719329834,5.28426814079285,5.59556601047516
"1417","UKENMI_ST_TP000256",18834,5.316535886,5.28991556167603,5.11940113306045,5.44150770902634
"1551","UKENMI_ST_TP000099",18841,5.406704958,5.24963569641113,5.12579429149628,5.46615092754364
"1565","UKENMI_ST_TP000208",18841,5.147386908,5.52552556991577,5.41188181638718,5.71494978666306
"1569","UKENMI_ST_TP000256",18841,5.567731019,5.45650672912598,5.27864232063293,5.61107641458511
"1703","UKENMI_ST_TP000099",18848,5.4715881735,5.27843809127808,5.1651349067688,5.51659421920776
"1717","UKENMI_ST_TP000208",18848,5.529984903,5.52704286575317,5.43041449785233,5.75024437904358
"1721","UKENMI_ST_TP000256",18848,6.191659004,5.50479555130005,5.33165266513824,5.63374496698379
"1855","UKENMI_ST_TP000099",18855,5.536471389,5.29855346679688,5.15661972761154,5.49234048128128
"1869","UKENMI_ST_TP000208",18855,5.912582898,5.69319486618042,5.47792685031891,5.83929371833801
"1873","UKENMI_ST_TP000256",18855,6.815586989,5.50090408325195,5.29165478944778,5.62307505607605
"2007","UKENMI_ST_TP000099",18862,5.173097181,5.3058180809021,5.18764092922211,5.5169090628624
"2021","UKENMI_ST_TP000208",18862,5.786483421,5.54173231124878,5.45314884185791,5.76041185855865
"2025","UKENMI_ST_TP000256",18862,5.967087806,5.50523138046265,5.2948881983757,5.63105856180191
"2159","UKENMI_ST_TP000099",18869,4.809722973,5.36276531219482,5.15444040298462,5.53055382966995
"2173","UKENMI_ST_TP000208",18869,5.660383944,5.67231464385986,5.53041025400162,5.86904581785202
"2177","UKENMI_ST_TP000256",18869,5.118588623,5.54277896881104,5.2982084274292,5.63326143026352
"2311","UKENMI_ST_TP000099",18876,5.276732901,5.23425340652466,5.15593906641007,5.49702508449554
"2325","UKENMI_ST_TP000208",18876,5.9242141715,5.72698450088501,5.6113760471344,5.90539921522141
"2329","UKENMI_ST_TP000256",18876,5.225209854,5.54569339752197,5.29546301364899,5.65498925447464
"2463","UKENMI_ST_TP000099",18883,5.743742829,5.19412755966187,5.08985327482223,5.42683833837509
"2477","UKENMI_ST_TP000208",18883,6.188044399,5.66897296905518,5.56590020656586,5.8405749797821
"2481","UKENMI_ST_TP000256",18883,5.331831085,5.55339241027832,5.33945778608322,5.63293627500534
"2615","UKENMI_ST_TP000099",18890,4.3014084205,5.15813159942627,5.00804643630981,5.34714747667313
"2629","UKENMI_ST_TP000208",18890,5.4974971585,5.58897399902344,5.49746115207672,5.77428123950958
"2633","UKENMI_ST_TP000256",18890,5.2236125845,5.38679218292236,5.22549452781677,5.53928710222244
"2767","UKENMI_ST_TP000099",18897,2.859074012,5.04524993896484,4.9463503241539,5.27324604988098
"2781","UKENMI_ST_TP000208",18897,4.806949918,5.51017141342163,5.45216059684753,5.72534636259079
"2785","UKENMI_ST_TP000256",18897,5.115394084,5.34230041503906,5.1498743891716,5.43067343235016
"2919","UKENMI_ST_TP000099",18904,4.0890189165,5.01550674438477,4.88112394809723,5.20431084632873
"2933","UKENMI_ST_TP000208",18904,5.1926330995,5.38770294189453,5.31350293159485,5.60111308097839
"2937","UKENMI_ST_TP000256",18904,5.439245628,5.26587152481079,5.04388319253922,5.37904094457626
"3071","UKENMI_ST_TP000099",18911,5.318963821,5.01742792129517,4.88775869607925,5.22069474458694
"3085","UKENMI_ST_TP000208",18911,5.578316281,5.39085245132446,5.30704423189163,5.59725248813629
"3089","UKENMI_ST_TP000256",18911,5.763097172,5.13316202163696,4.99790167808533,5.26896871328354
"3223","UKENMI_ST_TP000099",18918,5.008482536,5.03914070129395,4.89797588586807,5.20959129333496
"3237","UKENMI_ST_TP000208",18918,5.3179881835,5.4045205116272,5.37219260931015,5.61394504308701
"3241","UKENMI_ST_TP000256",18918,5.471717457,5.26746368408203,5.07535425424576,5.34369283914566
"3375","UKENMI_ST_TP000099",18925,4.698001251,5.11883783340454,4.93583551645279,5.25791651010513
"3389","UKENMI_ST_TP000208",18925,5.057660086,5.38476848602295,5.26583404541016,5.58569315671921
"3393","UKENMI_ST_TP000256",18925,5.180337742,5.29407596588135,5.08570139408112,5.40751242637634
"3527","UKENMI_ST_TP000099",18932,4.78024041,5.11357402801514,4.91871234178543,5.22003937959671
"3541","UKENMI_ST_TP000208",18932,5.2669788375,5.49930477142334,5.44523738622665,5.67896662950516
"3545","UKENMI_ST_TP000256",18932,5.143801328,5.32270050048828,5.11811348199844,5.39440050125122
"3679","UKENMI_ST_TP000099",18939,4.862479569,5.1312108039856,4.97300163507462,5.25334661006927
"3693","UKENMI_ST_TP000208",18939,5.476297589,5.53999996185303,5.45263495445252,5.70164921283722
"3697","UKENMI_ST_TP000256",18939,5.107264914,5.25427103042603,5.09357010126114,5.33453187942505
"3831","UKENMI_ST_TP000099",18946,5.14754968,5.11709117889404,4.98198857307434,5.27600326538086
"3845","UKENMI_ST_TP000208",18946,4.370373694,5.52137231826782,5.49382938146591,5.74235404729843
"3849","UKENMI_ST_TP000256",18946,5.1932395805,5.25454378128052,5.09121353626251,5.35269812345505
"3983","UKENMI_ST_TP000099",18953,5.432619791,4.98731184005737,4.70508708953857,5.19400237798691
"3997","UKENMI_ST_TP000208",18953,3.264449799,5.55051708221436,5.39700334072113,5.74670021533966
"4001","UKENMI_ST_TP000256",18953,5.279214247,5.10297870635986,4.68734304904938,5.29250497817993
"4135","UKENMI_ST_TP000099",18960,5.331072017,5.11465167999268,4.99241994619369,5.27145869731903
"4149","UKENMI_ST_TP000208",18960,3.9888960125,5.50580978393555,5.44475245475769,5.71588243246079
"4153","UKENMI_ST_TP000256",18960,5.01613912,5.25456714630127,5.10426195859909,5.35898194313049
"4287","UKENMI_ST_TP000099",18967,5.229524243,5.15786409378052,4.97115614414215,5.24701858758926
"4301","UKENMI_ST_TP000208",18967,4.713342226,5.54079055786133,5.46297422647476,5.70378873348236
"4305","UKENMI_ST_TP000256",18967,4.753063993,5.30178117752075,5.09361670017242,5.33443915843964
"4439","UKENMI_ST_TP000099",18974,5.123175712,5.10959196090698,4.87557822465897,5.21189713478088
"4453","UKENMI_ST_TP000208",18974,5.1140499415,5.50174045562744,5.40271433591843,5.67446769475937
"4457","UKENMI_ST_TP000256",18974,4.07770084,5.17951440811157,4.98678554296493,5.28650487661362
"4591","UKENMI_ST_TP000099",18981,5.016827181,5.19437599182129,5.03138352632523,5.33147002458572
"4605","UKENMI_ST_TP000208",18981,5.514757657,5.22921991348267,5.14428513050079,5.58480290174484
"4609","UKENMI_ST_TP000256",18981,3.402337687,5.32086181640625,5.17159397602081,5.46618022918701
"4743","UKENMI_ST_TP000099",18988,5.2418400705,5.15362024307251,4.90820885896683,5.31574784517288
"4757","UKENMI_ST_TP000208",18988,5.514757657,5.38528871536255,5.23824479579926,5.6771809220314
"4761","UKENMI_ST_TP000256",18988,4.185807531,5.16095972061157,4.98601779937744,5.41112362146378
"4895","UKENMI_ST_TP000099",18995,5.46685296,5.12848520278931,4.94193060398102,5.29876790046692
"4909","UKENMI_ST_TP000208",18995,4.182980469,5.44318723678589,5.33534963130951,5.66097408533096
"4913","UKENMI_ST_TP000256",18995,4.969277375,5.22880220413208,5.0029989361763,5.41066582202911
"5047","UKENMI_ST_TP000099",19002,5.0953031205,4.9081768989563,4.8067883014679,5.12374857664108
"5061","UKENMI_ST_TP000208",19002,4.5917273875,5.36468124389648,5.28708189725876,5.57159317731857
"5065","UKENMI_ST_TP000256",19002,5.049703111,5.16400718688965,4.98825194835663,5.3003709435463
"5199","UKENMI_ST_TP000099",19009,4.723753281,4.84067630767822,4.69630200862885,5.03901255130768
"5213","UKENMI_ST_TP000208",19009,4.5917273875,5.27221918106079,5.17629240751266,5.51314120292664
"5217","UKENMI_ST_TP000256",19009,5.130128847,5.06300067901611,4.84646722078323,5.22075297832489
"5351","UKENMI_ST_TP000099",19016,4.891958973,4.85076856613159,4.68272882699966,5.0089081287384
"5365","UKENMI_ST_TP000208",19016,4.395430255,5.21739053726196,5.14969447851181,5.46965910196304
"5369","UKENMI_ST_TP000256",19016,5.0614499905,5.00330638885498,4.84122409820557,5.17400592565536
"5503","UKENMI_ST_TP000099",19023,5.060164665,4.86764144897461,4.70788089036941,5.04191919565201
"5517","UKENMI_ST_TP000208",19023,3.790386204,5.23721027374268,5.15807583332062,5.48339484930038
"5521","UKENMI_ST_TP000256",19023,4.992771134,5.04383134841919,4.86857359409332,5.1909814953804
"5655","UKENMI_ST_TP000099",19030,5.2172245965,4.9979100227356,4.88421779870987,5.17704001665115
"5669","UKENMI_ST_TP000208",19030,4.542719958,5.41460514068604,5.35980927944183,5.63725715875626
"5673","UKENMI_ST_TP000256",19030,5.2458031965,5.1033411026001,5.00416513681412,5.27661716938019
"5807","UKENMI_ST_TP000099",19037,5.374284528,5.15115880966187,4.98094321489334,5.32329995632172
"5821","UKENMI_ST_TP000208",19037,5.295053712,5.53308296203613,5.47071018218994,5.80190215110779
"5825","UKENMI_ST_TP000256",19037,5.498835259,5.21674585342407,5.09104642868042,5.41408656835556
"5959","UKENMI_ST_TP000099",19044,5.4001831385,5.38330745697021,5.05619361400604,5.46082142591476
"5973","UKENMI_ST_TP000208",19044,5.45281632,5.58104228973389,5.47153407335281,5.83296564817429
"5977","UKENMI_ST_TP000256",19044,5.7462597075,5.50475549697876,5.30714884996414,5.66092294454575
"6111","UKENMI_ST_TP000099",19051,5.426081749,5.31593894958496,5.12864172458649,5.46131633520126
"6125","UKENMI_ST_TP000208",19051,5.610578928,5.81032657623291,5.68955718278885,5.99646211862564
"6129","UKENMI_ST_TP000256",19051,5.993684156,5.39194822311401,5.17901084423065,5.57044998407364
"6263","UKENMI_ST_TP000099",19058,4.8842419925,5.35535287857056,5.16473952531815,5.49155588150024
"6277","UKENMI_ST_TP000208",19058,5.704075568,5.78288745880127,5.72053400278091,6.02518963813782
"6281","UKENMI_ST_TP000256",19058,5.4788136635,5.45103073120117,5.29515365362167,5.62377490997314
"6415","UKENMI_ST_TP000099",19065,5.1246152915,5.3405876159668,5.16033142805099,5.50512746572495
"6429","UKENMI_ST_TP000208",19065,5.797572208,5.8200888633728,5.76066991090775,6.05553183555603
"6433","UKENMI_ST_TP000256",19065,4.963943171,5.44732522964478,5.27844418287277,5.60734220743179
"6567","UKENMI_ST_TP000099",19072,5.1246152915,5.37355947494507,5.12820724248886,5.45317389965057
"6581","UKENMI_ST_TP000208",19072,5.6373764095,5.80824613571167,5.71212046146393,6.00083144903183
