"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"446","UKENTH_TWU_TP000103",18785,4.325357756,3.79054260253906,3.37225977778435,3.97294121384621
"447","UKENTH_TWU_TP000106",18785,3.707546285,4.21346616744995,3.83073909282684,4.47798308134079
"453","UKENTH_TWU_TP000133",18785,4.510783462,3.46116065979004,3.3689054608345,3.87474754452705
"585","UKENTH_TWU_TP000010",18792,4.525526926,3.98284840583801,3.58306688070297,4.24217309951782
"596","UKENTH_TWU_TP000100",18792,4.1894503185,4.01724195480347,3.64963793158531,4.28146044015884
"598","UKENTH_TWU_TP000103",18792,4.8448966355,4.00066328048706,3.31945695877075,4.02475346326828
"599","UKENTH_TWU_TP000106",18792,4.021246034,4.37530469894409,4.04655836820602,4.6476709485054
"605","UKENTH_TWU_TP000133",18792,4.2103806895,3.67198514938354,3.54891322255135,4.01152843236923
"737","UKENTH_TWU_TP000010",18799,4.173631985,4.08277559280396,3.76805968284607,4.5352118730545
"748","UKENTH_TWU_TP000100",18799,4.260882957,4.2855749130249,3.91409513950348,4.64904084205627
"750","UKENTH_TWU_TP000103",18799,5.364435515,4.14142084121704,3.50432064533234,4.339628469944
"751","UKENTH_TWU_TP000106",18799,4.334945783,4.46706247329712,4.28524078130722,4.96407107114792
"757","UKENTH_TWU_TP000133",18799,3.909977917,3.85069870948792,3.64128137230873,4.1579500079155
"889","UKENTH_TWU_TP000010",18806,3.821737044,4.48137378692627,4.05212466716766,4.63646326065063
"900","UKENTH_TWU_TP000100",18806,5.155706771,4.46603870391846,4.03446233272552,4.6692021727562
"902","UKENTH_TWU_TP000103",18806,5.4625012625,3.92635917663574,3.53350474238396,4.28581924438477
"903","UKENTH_TWU_TP000106",18806,4.479425231,4.65841102600098,4.36837321519852,4.96365020275116
"909","UKENTH_TWU_TP000133",18806,4.3430001185,3.97180581092834,3.83937559127808,4.34632151126862
"1041","UKENTH_TWU_TP000010",18813,4.8324820665,4.63228368759155,4.12707470655441,4.79765244722366
"1052","UKENTH_TWU_TP000100",18813,5.155706771,4.33875894546509,4.02837558984757,4.80945953130722
"1054","UKENTH_TWU_TP000103",18813,5.56056701,4.05748224258423,3.76066995859146,4.52574915885925
"1055","UKENTH_TWU_TP000106",18813,4.623904679,4.835120677948,4.50109275579453,5.13235110044479
"1061","UKENTH_TWU_TP000133",18813,4.77602232,4.06944894790649,3.87563207745552,4.5363906621933
"1193","UKENTH_TWU_TP000010",18820,5.843227089,4.587571144104,4.28411145210266,4.83521773815155
"1204","UKENTH_TWU_TP000100",18820,5.0745537375,4.52105474472046,4.18204119205475,4.80344276428223
"1206","UKENTH_TWU_TP000103",18820,5.4080022955,4.04569959640503,3.78884146213532,4.53751256465912
"1207","UKENTH_TWU_TP000106",18820,4.623904679,4.77335453033447,4.57520796060562,5.07296577692032
"1213","UKENTH_TWU_TP000133",18820,4.9993821185,4.01439523696899,3.83933416008949,4.37293932437897
"1345","UKENTH_TWU_TP000010",18827,5.2656460905,4.50007057189941,4.36203716993332,4.93224256038666
"1356","UKENTH_TWU_TP000100",18827,4.993400704,4.56040573120117,4.37501305341721,4.93057763576508
"1358","UKENTH_TWU_TP000103",18827,5.255437581,3.91475629806519,4.00050434470177,4.6439294219017
"1359","UKENTH_TWU_TP000106",18827,4.767724439,4.7256441116333,4.71656805276871,5.25185043811798
"1365","UKENTH_TWU_TP000133",18827,5.222741917,4.07056713104248,3.96616508960724,4.55038565397262
"1497","UKENTH_TWU_TP000010",18834,4.688065092,4.87076997756958,4.58727037906647,5.2188990354538
"1508","UKENTH_TWU_TP000100",18834,5.2255733745,4.68674373626709,4.37544555664063,4.91922247409821
"1510","UKENTH_TWU_TP000103",18834,5.472822624,4.61974620819092,4.25920081138611,4.77602669000626
"1511","UKENTH_TWU_TP000106",18834,4.767724439,5.21923971176147,4.79656026363373,5.30711983442307
"1517","UKENTH_TWU_TP000133",18834,5.3418823905,4.44996452331543,4.15617517232895,4.70942087173462
"1649","UKENTH_TWU_TP000010",18841,4.688065092,5.16239404678345,4.7522644162178,5.3513482093811
"1660","UKENTH_TWU_TP000100",18841,5.457746045,5.10414600372314,4.65161653757095,5.18062934875488
"1662","UKENTH_TWU_TP000103",18841,5.690207667,4.64637899398804,4.41744298934937,4.88781399726868
"1663","UKENTH_TWU_TP000106",18841,4.608366319,5.41002178192139,4.96447683572769,5.52902058362961
"1669","UKENTH_TWU_TP000133",18841,5.461022864,4.68638610839844,4.31717108488083,4.87715226411819
"1812","UKENTH_TWU_TP000100",18848,4.423657458,5.01560211181641,4.56449879407883,5.14450966119766
"1814","UKENTH_TWU_TP000103",18848,5.8466414305,4.73733854293823,4.45168796777725,4.91687031984329
"1815","UKENTH_TWU_TP000106",18848,4.449008199,5.42108154296875,5.06698489189148,5.56010943651199
"1821","UKENTH_TWU_TP000133",18848,5.233416832,4.51104068756104,4.40860338211059,4.9365506529808
"1964","UKENTH_TWU_TP000100",18855,3.389568871,5.09000873565674,4.70233899354935,5.28383768796921
"1966","UKENTH_TWU_TP000103",18855,6.003075194,4.61883926391602,4.40240774154663,4.90769605636597
"1967","UKENTH_TWU_TP000106",18855,4.3910667305,5.58302783966064,5.043536901474,5.61455187797546
"1973","UKENTH_TWU_TP000133",18855,5.0058108,4.28397035598755,4.25037289857864,4.89492381811142
"2116","UKENTH_TWU_TP000100",18862,4.492666763,5.06975364685059,4.65411503314972,5.20624403953552
"2118","UKENTH_TWU_TP000103",18862,6.189042944,4.73576164245605,4.49961693286896,4.97432956695557
"2119","UKENTH_TWU_TP000106",18862,4.3730509215,5.43808364868164,5.11950145959854,5.58236312866211
"2125","UKENTH_TWU_TP000133",18862,5.0516468285,4.39330673217773,4.37606357336044,4.93702523708343
"2268","UKENTH_TWU_TP000100",18869,5.595764655,5.29069375991821,4.91336903572083,5.44351087808609
"2270","UKENTH_TWU_TP000103",18869,6.375010694,4.73891830444336,4.47933746576309,4.92579289674759
"2271","UKENTH_TWU_TP000106",18869,4.3730509215,5.66573190689087,5.14767698049545,5.6853564620018
"2277","UKENTH_TWU_TP000133",18869,5.097482857,4.88178777694702,4.49886541366577,5.07835383415222
"2409","UKENTH_TWU_TP000010",18876,4.666089603,5.28794193267822,4.78249225616455,5.36934722661972
"2420","UKENTH_TWU_TP000100",18876,5.406859323,5.15966415405273,4.76854916810989,5.33021311759949
"2422","UKENTH_TWU_TP000103",18876,6.222059502,4.80859994888306,4.33007982969284,4.95338990688324
"2423","UKENTH_TWU_TP000106",18876,4.71688771,5.45196056365967,5.04706252813339,5.57211501598358
"2429","UKENTH_TWU_TP000133",18876,5.4213414455,4.57144212722778,4.29254244565964,4.9273171544075
"2561","UKENTH_TWU_TP000010",18883,4.666089603,5.24377155303955,4.76036958694458,5.35070288181305
"2572","UKENTH_TWU_TP000100",18883,5.217953991,5.16561651229858,4.83893187046051,5.44200472831726
"2574","UKENTH_TWU_TP000103",18883,6.06910831,4.70665216445923,4.33527421951294,4.94289526939392
"2575","UKENTH_TWU_TP000106",18883,5.020798839,5.34338426589966,4.89414950609207,5.56621899604797
"2581","UKENTH_TWU_TP000133",18883,5.745200034,4.60718011856079,4.29211286306381,4.9763342499733
"2713","UKENTH_TWU_TP000010",18890,4.8174077265,5.03782653808594,4.60773425102234,5.17064850330353
"2724","UKENTH_TWU_TP000100",18890,5.009258572,4.95673227310181,4.63012256622314,5.14801717996597
"2726","UKENTH_TWU_TP000103",18890,5.8101615955,4.61770105361938,4.2289558172226,4.8218171954155
"2727","UKENTH_TWU_TP000106",18890,4.6332580135,5.23778867721558,4.81012555360794,5.348996925354
"2733","UKENTH_TWU_TP000133",18890,5.4812355055,4.46132373809814,4.16388156414032,4.71082097291946
"2865","UKENTH_TWU_TP000010",18897,4.96872585,4.84530782699585,4.51596678495407,5.13634771108627
"2876","UKENTH_TWU_TP000100",18897,4.800563153,4.82345771789551,4.40770119428635,5.05897532701492
"2878","UKENTH_TWU_TP000103",18897,5.551214881,4.47906017303467,4.1876494884491,4.85131604671478
"2879","UKENTH_TWU_TP000106",18897,4.245717188,4.86758184432983,4.56608856916428,5.14228819608688
"2885","UKENTH_TWU_TP000133",18897,5.217270977,4.28823518753052,3.96225341558456,4.68710343837738
"3017","UKENTH_TWU_TP000010",18904,5.024351963,4.62814807891846,4.30824755430222,4.87636046409607
"3028","UKENTH_TWU_TP000100",18904,4.7565368445,4.88580179214478,4.27194201946259,4.97595472335815
"3030","UKENTH_TWU_TP000103",18904,5.6780276565,4.53390836715698,4.00613539218903,4.72748886346817
"3031","UKENTH_TWU_TP000106",18904,4.3943197365,4.65737056732178,4.47258942127228,5.06716231107712
"3037","UKENTH_TWU_TP000133",18904,5.164750504,4.12900161743164,3.89014011025429,4.59381536245346
"3169","UKENTH_TWU_TP000010",18911,5.328577469,4.67318344116211,4.2281799197197,4.8842113494873
"3180","UKENTH_TWU_TP000100",18911,4.712510536,4.85436105728149,4.35894783735275,5.01165672540665
"3182","UKENTH_TWU_TP000103",18911,5.804840432,4.35473442077637,3.87618366479874,4.60203067064285
"3183","UKENTH_TWU_TP000106",18911,4.542922285,4.80129528045654,4.53178617954254,5.09361312389374
"3189","UKENTH_TWU_TP000133",18911,5.112230031,4.17800807952881,4.09800199270248,4.78272359371185
"3321","UKENTH_TWU_TP000010",18918,5.328577469,4.86902093887329,4.43872205018997,4.9948161482811
"3332","UKENTH_TWU_TP000100",18918,4.8482947815,4.74933195114136,4.41249005794525,4.93641593456268
"3334","UKENTH_TWU_TP000103",18918,5.5004192375,4.42370176315308,4.17851959466934,4.72209631204605
"3335","UKENTH_TWU_TP000106",18918,4.706713039,4.99701118469238,4.59711878299713,5.17195438146591
"3341","UKENTH_TWU_TP000133",18918,4.0282349755,4.19641256332397,4.11732679605484,4.7501766204834
"3473","UKENTH_TWU_TP000010",18925,5.3729062575,4.83594989776611,4.30056797266006,4.94585812091827
"3484","UKENTH_TWU_TP000100",18925,4.984079027,4.72355127334595,4.40468707084656,4.93412120342255
"3486","UKENTH_TWU_TP000103",18925,5.195998043,4.35240077972412,4.21257477998734,4.72830953598022
"3487","UKENTH_TWU_TP000106",18925,4.870503793,4.86389017105103,4.60239424705505,5.17497535943985
"3493","UKENTH_TWU_TP000133",18925,2.94423992,4.3139386177063,4.16042015552521,4.7956211566925
"3625","UKENTH_TWU_TP000010",18932,5.168635653,4.90339708328247,4.49444497823715,5.0507804274559
"3636","UKENTH_TWU_TP000100",18932,5.3458125535,4.75090885162354,4.49598968029022,4.96314882040024
"3638","UKENTH_TWU_TP000103",18932,5.6891668785,4.51694869995117,4.28505845069885,4.77609974145889
"3639","UKENTH_TWU_TP000106",18932,4.853466236,4.85299682617188,4.6236999630928,5.12678458690643
"3645","UKENTH_TWU_TP000133",18932,4.249406259,4.28215503692627,4.16247043609619,4.73821066617966
"3777","UKENTH_TWU_TP000010",18939,5.168635653,5.01737117767334,4.60886085033417,5.20417822599411
"3788","UKENTH_TWU_TP000100",18939,5.70754608,4.79674959182739,4.48164433240891,5.05462387800217
"3790","UKENTH_TWU_TP000103",18939,6.182335714,4.68009662628174,4.39889104366302,4.89870722293854
"3791","UKENTH_TWU_TP000106",18939,4.836428679,5.0642204284668,4.82874990701675,5.30863119363785
"3797","UKENTH_TWU_TP000133",18939,5.554572598,4.26324701309204,4.17279326915741,4.6971186876297
"3929","UKENTH_TWU_TP000010",18946,5.129964309,4.87919998168945,4.51941813230515,5.01369609832764
"3940","UKENTH_TWU_TP000100",18946,5.567615166,4.92482566833496,4.50716090202332,5.17228728532791
"3942","UKENTH_TWU_TP000103",18946,6.2500024235,4.62091112136841,4.36305168867111,4.86092026233673
"3943","UKENTH_TWU_TP000106",18946,4.5340630155,5.10237264633179,4.81441354751587,5.29519021511078
"3949","UKENTH_TWU_TP000133",18946,5.6378183505,4.45421600341797,4.24296090602875,4.80112731456757
"4081","UKENTH_TWU_TP000010",18953,5.2504993185,4.70227813720703,4.1770233631134,5.02982937097549
"4092","UKENTH_TWU_TP000100",18953,5.427684252,4.76238536834717,4.2834877371788,5.02907154560089
"4094","UKENTH_TWU_TP000103",18953,6.317669133,4.52354097366333,4.19443583488464,4.87317763566971
"4095","UKENTH_TWU_TP000106",18953,4.231697352,5.17606830596924,4.66967421770096,5.43064688444138
"4101","UKENTH_TWU_TP000133",18953,5.721064103,4.14747142791748,3.45586764216423,4.82825222015381
"4233","UKENTH_TWU_TP000010",18960,5.2504993185,4.82075595855713,4.45052857398987,5.00957963466644
"4244","UKENTH_TWU_TP000100",18960,5.280492351,4.77528858184814,4.36387289762497,4.95320658683777
"4246","UKENTH_TWU_TP000103",18960,6.159201751,4.62888813018799,4.26048359870911,4.85688282251358
"4247","UKENTH_TWU_TP000106",18960,4.4477828705,5.2750768661499,4.83303005695343,5.34440401792526
"4253","UKENTH_TWU_TP000133",18960,5.782556331,4.22816848754883,4.06448143720627,4.71217179298401
"4385","UKENTH_TWU_TP000010",18967,5.371034328,4.76586675643921,4.45956062078476,5.02166236639023
"4396","UKENTH_TWU_TP000100",18967,5.13330045,4.80800294876099,4.47639043331146,4.98425632715225
"4398","UKENTH_TWU_TP000103",18967,6.000734369,4.34167909622192,4.12083293199539,4.82912349700928
"4399","UKENTH_TWU_TP000106",18967,4.663868389,5.02998685836792,4.77102197408676,5.22763550281525
"4405","UKENTH_TWU_TP000133",18967,5.844048559,4.20524406433105,4.16828255653381,4.70030492544174
"4537","UKENTH_TWU_TP000010",18974,5.709554293,4.8398003578186,4.4708998799324,5.00165773630142
"4548","UKENTH_TWU_TP000100",18974,5.569662083,4.61486673355103,4.34363929033279,4.95054758787155
"4550","UKENTH_TWU_TP000103",18974,6.157134624,4.27585458755493,4.08633353710175,4.80589199066162
"4551","UKENTH_TWU_TP000106",18974,4.344134471,4.92953014373779,4.59915041923523,5.18223279714584
"4557","UKENTH_TWU_TP000133",18974,5.694044437,4.27397871017456,4.15859924554825,4.73959678411484
"4689","UKENTH_TWU_TP000010",18981,5.709554293,4.86886167526245,4.31285741329193,5.0778459072113
"4700","UKENTH_TWU_TP000100",18981,6.006023716,4.37234592437744,4.10307887792587,4.90580078363419
"4702","UKENTH_TWU_TP000103",18981,6.313534879,4.69515609741211,4.3119177699089,4.84121750593185
"4703","UKENTH_TWU_TP000106",18981,4.024400553,5.02139568328857,4.45903589725494,5.17240898609161
"4709","UKENTH_TWU_TP000133",18981,5.544040315,4.05445718765259,3.82021983265877,4.64730483293533
"4841","UKENTH_TWU_TP000010",18988,5.1877569245,4.73956060409546,4.208782351017,4.90546519756317
"4852","UKENTH_TWU_TP000100",18988,5.297053031,4.51662158966064,4.29884893894195,4.92913290262222
"4854","UKENTH_TWU_TP000103",18988,6.377690666,4.69673156738281,4.29864056110382,4.85755282640457
"4855","UKENTH_TWU_TP000106",18988,4.534663909,5.01575469970703,4.41538500785828,5.11850781440735
"4861","UKENTH_TWU_TP000133",18988,5.544040315,4.13310956954956,3.96669448614121,4.61096882820129
"4993","UKENTH_TWU_TP000010",18995,5.179934541,4.8442587852478,4.36825305223465,5.046158182621
"5004","UKENTH_TWU_TP000100",18995,4.588082346,4.75677061080933,4.46100246906281,5.01348830461502
"5006","UKENTH_TWU_TP000103",18995,6.441846453,4.6347713470459,4.31729820966721,4.85257904529572
"5007","UKENTH_TWU_TP000106",18995,5.044927265,4.96774435043335,4.46348751783371,5.12106645107269
"5013","UKENTH_TWU_TP000133",18995,5.258391779,4.09784603118896,3.8912274479866,4.53850078582764
"5145","UKENTH_TWU_TP000010",19002,5.179934541,4.6158766746521,4.31961936950684,4.85684509277344
"5156","UKENTH_TWU_TP000100",19002,4.995347827,4.54373645782471,4.3965362906456,4.88623074293137
"5158","UKENTH_TWU_TP000103",19002,6.2902173905,4.41030025482178,4.10167819261551,4.66543202400208
"5159","UKENTH_TWU_TP000106",19002,4.347910922,4.69951200485229,4.47128462791443,5.02054442167282
"5165","UKENTH_TWU_TP000133",19002,5.169343638,4.14497804641724,4.0205627322197,4.55021457672119
"5297","UKENTH_TWU_TP000010",19009,5.2892216485,4.64895391464233,4.35177887678146,4.91067461967468
"5308","UKENTH_TWU_TP000100",19009,5.402613308,4.35147714614868,4.29585283994675,4.86324939727783
"5310","UKENTH_TWU_TP000103",19009,6.138588328,4.26422739028931,3.92463595271111,4.56748811006546
"5311","UKENTH_TWU_TP000106",19009,3.650894579,4.42852687835693,4.22399191856384,4.84314332008362
"5317","UKENTH_TWU_TP000133",19009,5.169343638,4.07201290130615,3.89341394305229,4.53427114486694
"5449","UKENTH_TWU_TP000010",19016,4.884533771,4.60122442245483,4.23917416334152,4.78003143072128
"5460","UKENTH_TWU_TP000100",19016,4.891628543,4.47411632537842,4.23720520734787,4.80865722894669
"5462","UKENTH_TWU_TP000103",19016,6.461956182,4.28708744049072,3.83959888219833,4.51530258655548
"5463","UKENTH_TWU_TP000106",19016,4.06903472,4.75194883346558,4.52331266403198,5.04713288545608
"5469","UKENTH_TWU_TP000133",19016,5.3049031455,4.16666746139526,3.89311185479164,4.46357779502869
"5601","UKENTH_TWU_TP000010",19023,4.884533771,4.73809385299683,4.30215590000153,4.95373380184174
"5612","UKENTH_TWU_TP000100",19023,4.380643778,4.49271631240845,4.27255400419235,4.88681607246399
"5614","UKENTH_TWU_TP000103",19023,6.785324036,4.12353467941284,3.66802102327347,4.46735068559647
"5615","UKENTH_TWU_TP000106",19023,4.487174861,4.76225280761719,4.52506181001663,5.0953898191452
"5621","UKENTH_TWU_TP000133",19023,5.529510794,4.18482732772827,3.79441118836403,4.52399349212646
"5753","UKENTH_TWU_TP000010",19030,5.90403448,4.63363456726074,4.35143172740936,4.99028187990189
"5764","UKENTH_TWU_TP000100",19030,4.93086132,4.72884273529053,4.30018508434296,4.93403960466385
"5766","UKENTH_TWU_TP000103",19030,6.4481186925,4.57840633392334,4.01556315422058,4.70745266675949
"5767","UKENTH_TWU_TP000106",19030,4.6143772575,4.99594211578369,4.7431382894516,5.25091594457626
"5773","UKENTH_TWU_TP000133",19030,5.6014972055,4.34463500976562,4.13138959407806,4.64916120767593
"5905","UKENTH_TWU_TP000010",19037,5.8543706885,4.88323593139648,4.5509082198143,5.15295639038086
"5916","UKENTH_TWU_TP000100",19037,5.481078862,4.89299154281616,4.52773829698563,5.13078973293304
"5918","UKENTH_TWU_TP000103",19037,6.110913349,4.63450050354004,4.30916396379471,4.95541417598724
"5919","UKENTH_TWU_TP000106",19037,4.741579654,5.08822441101074,4.73446328639984,5.3814325928688
"5925","UKENTH_TWU_TP000133",19037,5.673483617,4.45909738540649,4.22477080821991,4.91642497777939
"6057","UKENTH_TWU_TP000010",19044,5.8543706885,4.76994705200195,4.4733190536499,5.1464818239212
"6068","UKENTH_TWU_TP000100",19044,5.891337169,4.91099405288696,4.71217570304871,5.29266786575317
"6070","UKENTH_TWU_TP000103",19044,6.142026173,5.00292444229126,4.5208108663559,5.21215499639511
"6071","UKENTH_TWU_TP000106",19044,4.712583656,5.11891651153564,4.7893496632576,5.41712296009064
"6077","UKENTH_TWU_TP000133",19044,5.452356941,4.43355751037598,4.2764918088913,4.89157506227493
"6209","UKENTH_TWU_TP000010",19051,5.804706897,4.91001558303833,4.74598133563995,5.34988265037537
"6220","UKENTH_TWU_TP000100",19051,6.301595476,4.99641752243042,4.84577497243881,5.39608517885208
"6222","UKENTH_TWU_TP000103",19051,6.173138997,5.09354448318481,4.47953622341156,5.22132680416107
"6223","UKENTH_TWU_TP000106",19051,4.683587658,5.19472694396973,4.93340451717377,5.49899162054062
"6229","UKENTH_TWU_TP000133",19051,5.231230265,4.56123685836792,4.2713822722435,4.87601718902588
"6361","UKENTH_TWU_TP000010",19058,6.036033196,4.99744462966919,4.83515373468399,5.36783992052078
"6372","UKENTH_TWU_TP000100",19058,5.941965394,5.23279571533203,4.96616317033768,5.4843258023262
"6374","UKENTH_TWU_TP000103",19058,6.4395497865,5.08335208892822,4.58087719678879,5.20806283950806
