"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"1369","UKENAN_AW_TP000016",10,4.713496681,4.17500670401316,3.95211805730083,4.38556415461552
"1371","UKENAN_AW_TP000037",10,4.8492892265,4.88798003165576,4.70225618085154,5.09055851536504
"1373","UKENAN_AW_TP000051",10,5.489907504,3.24132332532176,2.90560671571899,3.54349531664367
"1376","UKENAN_AW_TP000069",10,3.417630947,4.24359117958398,4.06174240992953,4.42289853633098
"1521","UKENAN_AW_TP000016",11,4.194496483,4.31406164954826,4.08929406309653,4.52407355881935
"1523","UKENAN_AW_TP000037",11,5.384973196,5.02546255544752,4.82776440723094,5.22344471141311
"1525","UKENAN_AW_TP000051",11,5.430129731,3.38549205302515,3.04274441544852,3.68937718314284
"1528","UKENAN_AW_TP000069",11,3.784867635,4.3879860844016,4.19532865685415,4.57480783867183
"1673","UKENAN_AW_TP000016",12,3.691563332,4.3908174309039,4.15936634363322,4.59482127580823
"1675","UKENAN_AW_TP000037",12,5.230830287,5.102113269472,4.91452353858534,5.29588541338728
"1677","UKENAN_AW_TP000051",12,5.64626628,3.46554922102016,3.13461041726473,3.75307935910707
"1680","UKENAN_AW_TP000069",12,4.1793172875,4.46882695154052,4.28294016972385,4.64051738112754
"1825","UKENAN_AW_TP000016",13,3.188630181,4.41578657530891,4.18799795923957,4.62684338747081
"1827","UKENAN_AW_TP000037",13,5.076687378,5.12838739157965,4.93340926238268,5.32025587182222
"1829","UKENAN_AW_TP000051",13,5.862402829,3.49124059660186,3.1493963448288,3.77894337765478
"1832","UKENAN_AW_TP000069",13,4.57376694,4.49219531667112,4.31374063011496,4.6649812685184
"1977","UKENAN_AW_TP000016",14,4.7477483245,4.41551587630352,4.19281657282023,4.6350302146185
"1979","UKENAN_AW_TP000037",14,5.3534509345,5.1246878705188,4.91288992224325,5.32274391155013
"1981","UKENAN_AW_TP000051",14,5.820832464,3.48957767823047,3.14200912706661,3.78588340371218
"1984","UKENAN_AW_TP000069",14,4.643659507,4.4900079405796,4.31173967755464,4.6739059571004
"2129","UKENAN_AW_TP000016",15,6.306866468,4.42418393193172,4.18896653501543,4.65175110100135
"2131","UKENAN_AW_TP000037",15,5.630214491,5.13088804646409,4.90643281304857,5.33617717400077
"2133","UKENAN_AW_TP000051",15,5.779262099,3.49695310260678,3.14226100584893,3.79700455128148
"2136","UKENAN_AW_TP000069",15,4.713552074,4.49313428204615,4.3024353234006,4.67651895718822
"2281","UKENAN_AW_TP000016",16,5.805145858,4.41360362137835,4.19989658838234,4.62974167086288
"2283","UKENAN_AW_TP000037",16,5.4717838105,5.1171025105072,4.89198015194444,5.32798228881874
"2285","UKENAN_AW_TP000051",16,5.321751642,3.48580540759331,3.16638077352686,3.78901447148015
"2288","UKENAN_AW_TP000069",16,4.650333491,4.47816059330878,4.29239347838618,4.66961636568246
"2433","UKENAN_AW_TP000016",17,5.303425248,4.39029274593229,4.16280639203043,4.60427907856223
"2435","UKENAN_AW_TP000037",17,5.31335313,5.09023216446764,4.87071348947683,5.29350920397675
"2437","UKENAN_AW_TP000051",17,4.864241185,3.46305131172927,3.14633070898381,3.75554947359151
"2440","UKENAN_AW_TP000069",17,4.587114908,4.44996360445609,4.27515368745022,4.62750229177175
"2585","UKENAN_AW_TP000016",18,4.8468475785,4.32400505303183,4.11035000570523,4.54195569183418
"2587","UKENAN_AW_TP000037",18,5.1386464965,5.01997269557868,4.81684458566717,5.21779236038212
"2589","UKENAN_AW_TP000051",18,4.885269868,3.397248606509,3.09163243944723,3.70331629377753
"2592","UKENAN_AW_TP000069",18,4.0312258735,4.37876123390674,4.20469511824542,4.56752899603123
"2737","UKENAN_AW_TP000016",19,4.390269909,4.20613269918385,3.99988573210013,4.42354306260477
"2739","UKENAN_AW_TP000037",19,4.963939863,4.89795103401137,4.69800883592523,5.09634404796575
"2741","UKENAN_AW_TP000051",19,4.906298551,3.28219312442557,2.97131971715894,3.58897706617213
"2744","UKENAN_AW_TP000069",19,3.475336839,4.25765333461136,4.08694009454769,4.45493497033416
"2889","UKENAN_AW_TP000016",20,5.031005698,4.12031279062514,3.91226350993552,4.3412309087358
"2891","UKENAN_AW_TP000037",20,4.9197752615,4.80543481494953,4.61130936741491,4.99838984848965
"2893","UKENAN_AW_TP000051",20,5.166476033,3.19955521239473,2.88329173482461,3.5145825667631
"2896","UKENAN_AW_TP000069",20,3.3060489815,4.16875642417617,3.99574381616267,4.36899799428663
"3041","UKENAN_AW_TP000016",21,5.671741487,4.06937995362357,3.85088802191599,4.29046307429776
"3043","UKENAN_AW_TP000037",21,4.87561066,4.74982623856959,4.55642443792952,4.94205029569823
"3045","UKENAN_AW_TP000051",21,5.426653515,3.15149588578021,2.81901209363132,3.4669523531625
"3048","UKENAN_AW_TP000069",21,3.136761124,4.11475815098199,3.9268837095724,4.30670206887539
"3193","UKENAN_AW_TP000016",22,4.812659249,4.06112427641813,3.83974228428153,4.27427501943867
"3195","UKENAN_AW_TP000037",22,4.9694350595,4.74164749987687,4.55167282523738,4.94275910419994
"3197","UKENAN_AW_TP000051",22,5.4215318375,3.14614574955506,2.80320629683775,3.45068935487865
"3200","UKENAN_AW_TP000069",22,3.0172892035,4.10724317890256,3.91894310394698,4.27811530396064
"3345","UKENAN_AW_TP000016",23,3.953577011,4.08439832712627,3.86757886448591,4.29520280466606
"3347","UKENAN_AW_TP000037",23,5.063259459,4.76474596713795,4.5763627972802,4.96596748588821
"3349","UKENAN_AW_TP000051",23,5.41641016,3.17051478909053,2.83435011565748,3.47556346761976
"3352","UKENAN_AW_TP000069",23,2.897817283,4.12965507189829,3.93723075402142,4.31190000371011
"3497","UKENAN_AW_TP000016",24,4.0398047315,4.09218875866718,3.88672869694262,4.29896656185526
"3499","UKENAN_AW_TP000037",24,5.0324657555,4.77817891535986,4.59274369921086,4.97784112393749
"3501","UKENAN_AW_TP000051",24,5.4674427685,3.17884983182413,2.85414216446482,3.48534227281771
"3504","UKENAN_AW_TP000069",24,3.791647262,4.1412542902726,3.9531862225962,4.32146221261276
"3649","UKENAN_AW_TP000016",25,4.126032452,4.08928304109719,3.87264374837454,4.2920131556146
"3651","UKENAN_AW_TP000037",25,5.001672052,4.77126623125755,4.58313509289398,4.96711375853776
"3653","UKENAN_AW_TP000051",25,5.518475377,3.1756713967117,2.84271793559021,3.47266537050995
"3656","UKENAN_AW_TP000069",25,4.685477241,4.13603733359893,3.95083541528441,4.31330601064401
"3801","UKENAN_AW_TP000016",26,4.1111510415,4.08302357688977,3.85580073725216,4.29444139636578
"3803","UKENAN_AW_TP000037",26,4.938975208,4.76898971518685,4.57278123960468,4.9605597016844
"3805","UKENAN_AW_TP000051",26,5.6568304625,3.16865127670731,2.8039253747843,3.46829749659194
"3808","UKENAN_AW_TP000069",26,4.1037050545,4.12814639758122,3.93742402294181,4.30056114951395
"3953","UKENAN_AW_TP000016",27,4.096269631,4.06881978414729,3.83157600411686,4.28610766534439
"3955","UKENAN_AW_TP000037",27,4.876278364,4.75701481056494,4.55285710492755,4.95507250702519
"3957","UKENAN_AW_TP000051",27,5.795185548,3.15599431762585,2.77928925392362,3.45043022341613
"3960","UKENAN_AW_TP000069",27,3.521932868,4.11611863609096,3.93122648236285,4.28794055165863
"4105","UKENAN_AW_TP000016",28,4.219370597,4.0519779911108,3.82767926052732,4.27850596252637
"4107","UKENAN_AW_TP000037",28,4.8997329815,4.74229307567523,4.53891286261429,4.94984066210082
"4109","UKENAN_AW_TP000051",28,5.5372586885,3.13818538730764,2.78829451792612,3.43779118769018
"4112","UKENAN_AW_TP000069",28,4.3029503805,4.09891333172196,3.90980829625641,4.27828080816986
"4257","UKENAN_AW_TP000016",29,4.342471563,4.06889777643046,3.84309770708005,4.29871731357424
"4259","UKENAN_AW_TP000037",29,4.923187599,4.76587583334722,4.56389152659595,4.96867622539479
"4261","UKENAN_AW_TP000051",29,5.279331829,3.15346560241939,2.77953000871405,3.46964176247423
"4264","UKENAN_AW_TP000069",29,5.083967893,4.11700895028252,3.91366724998528,4.3045603456758
"4409","UKENAN_AW_TP000016",30,4.0015239235,4.02788556661399,3.801207251819,4.26599456869521
"4411","UKENAN_AW_TP000037",30,5.0389499685,4.7257370669143,4.51945427967033,4.92783759112022
"4413","UKENAN_AW_TP000051",30,5.324393474,3.112555109412,2.7424879701073,3.43203829468667
"4416","UKENAN_AW_TP000069",30,4.274379538,4.07705671812812,3.86393769285067,4.27387651490966
"4561","UKENAN_AW_TP000016",31,3.660576284,4.01727369700094,3.79026992162479,4.23958022381173
"4563","UKENAN_AW_TP000037",31,5.154712338,4.71750420438086,4.51653509656497,4.91599284998285
"4565","UKENAN_AW_TP000051",31,5.369455119,3.10319909060027,2.76630208457616,3.4028775655356
"4568","UKENAN_AW_TP000069",31,3.464791183,4.06399537948621,3.86381276430154,4.24379060038944
"4713","UKENAN_AW_TP000016",32,3.502487763,4.0267392371325,3.80752271646527,4.25754034407671
"4715","UKENAN_AW_TP000037",32,4.94449611,4.72878764613184,4.52135104790501,4.91924350323109
"4717","UKENAN_AW_TP000051",32,5.1192489275,3.11675520718819,2.75183022396127,3.42005810134983
"4720","UKENAN_AW_TP000069",32,3.3848427195,4.07920487464764,3.87172565438633,4.26823153163723
"4865","UKENAN_AW_TP000016",33,3.344399242,3.95267065676914,3.75409625411102,4.17618398941908
"4867","UKENAN_AW_TP000037",33,4.734279882,4.64540172407307,4.45435513993548,4.82165398613392
"4869","UKENAN_AW_TP000051",33,4.869042736,3.04949956603695,2.7044209934553,3.35839258293471
"4872","UKENAN_AW_TP000069",33,3.304894256,4.00800810205902,3.80056933025008,4.18505758763607
"5017","UKENAN_AW_TP000016",34,3.593240541,3.83966158688452,3.63946232218146,4.06982074820467
"5019","UKENAN_AW_TP000037",34,4.2861477525,4.52445523677609,4.3345900566647,4.70497519052162
"5021","UKENAN_AW_TP000051",34,5.3689010235,2.94625641789026,2.60712837859019,3.24650960493483
"5024","UKENAN_AW_TP000069",34,3.1647654315,3.89937455178431,3.71050992887105,4.07356454726822
"5169","UKENAN_AW_TP000016",35,3.84208184,3.75195296519368,3.54204873955153,3.97873213346624
"5171","UKENAN_AW_TP000037",35,3.838015623,4.42825542547132,4.2257790657546,4.61090280742841
"5173","UKENAN_AW_TP000051",35,5.868759311,2.86887118742887,2.52210228173487,3.17503676233862
"5176","UKENAN_AW_TP000069",35,3.024636607,3.81570977683721,3.62191983312238,3.99611434165381
"5321","UKENAN_AW_TP000016",36,4.3888222215,3.72160118101804,3.49349005804528,3.93825135208167
"5323","UKENAN_AW_TP000037",36,4.1462033265,4.3874683520047,4.18465803153847,4.5879581033435
"5325","UKENAN_AW_TP000051",36,5.814550259,2.84850596735871,2.51364674617257,3.14804943479129
"5328","UKENAN_AW_TP000069",36,3.2239238365,3.78845069595499,3.58982126879599,3.97700198824153
"5473","UKENAN_AW_TP000016",37,4.935562603,3.80511276334319,3.60206124698544,4.03572915619363
"5475","UKENAN_AW_TP000037",37,4.45439103,4.46221672775764,4.26111020639727,4.66123053523869
"5477","UKENAN_AW_TP000051",37,5.760341207,2.94223743605326,2.59702223859413,3.25516165726401
"5480","UKENAN_AW_TP000069",37,3.423211066,3.87327962035114,3.68137144767634,4.06627708357587
"5625","UKENAN_AW_TP000016",38,5.204496558,3.92553539861947,3.73374368253682,4.13044388449715
"5627","UKENAN_AW_TP000037",38,4.8498302045,4.5769728429177,4.37412042339124,4.77835343563076
"5629","UKENAN_AW_TP000051",38,6.2076865975,3.07190391227389,2.75482904984416,3.34330189351669
"5632","UKENAN_AW_TP000069",38,4.242594898,4.00069713903036,3.8220989456672,4.16047340962607
"5777","UKENAN_AW_TP000016",39,5.473430513,4.09302743067861,3.89925318195838,4.30115536964604
"5779","UKENAN_AW_TP000037",39,5.245269379,4.7354233697308,4.53943193417927,4.94209463288281
"5781","UKENAN_AW_TP000051",39,6.655031988,3.25125918650025,2.92461035375702,3.54006026367591
"5784","UKENAN_AW_TP000069",39,5.06197873,4.16776722793617,3.97873180643074,4.33773468478087
"5929","UKENAN_AW_TP000016",40,5.473430513,4.22627259948562,4.02096134209854,4.4469293415136
"5931","UKENAN_AW_TP000037",40,5.1966214375,4.86814931051785,4.67882589459832,5.07719436748321
"5933","UKENAN_AW_TP000051",40,6.564523199,3.39247355312323,3.07646880979196,3.68789324988892
"5936","UKENAN_AW_TP000069",40,4.7230847165,4.31064874108855,4.10900274372586,4.49313850145616
"6081","UKENAN_AW_TP000016",41,NA,4.33818597605881,4.12919386578029,4.56948022557417
"6083","UKENAN_AW_TP000037",41,5.147973496,4.96538543838395,4.76809882512907,5.16851945928131
"6085","UKENAN_AW_TP000051",41,6.47401441,3.51607060088604,3.1786733289629,3.82492694025988
"6088","UKENAN_AW_TP000069",41,4.384190703,4.42547451209846,4.21311836947151,4.62431097411312
"6233","UKENAN_AW_TP000016",42,NA,4.3881687185034,4.17223302178802,4.61277083004947
"6235","UKENAN_AW_TP000037",42,4.8938288895,5.00736342564195,4.80576465326963,5.2003714275833
"6237","UKENAN_AW_TP000051",42,6.1362839055,3.57723976062322,3.23092708865135,3.89313705206687
"6240","UKENAN_AW_TP000069",42,4.4543105605,4.47917551568736,4.27273206466928,4.66994012799724
"6385","UKENAN_AW_TP000016",43,NA,4.36749436055503,4.15188129008319,4.5932720089645
"6387","UKENAN_AW_TP000037",43,4.639684283,4.97461283099593,4.76468408295677,5.18199864810122
"6389","UKENAN_AW_TP000051",43,5.798553401,3.56935676125032,3.23755631462821,3.87657542677691
"6392","UKENAN_AW_TP000069",43,4.524430418,4.46375379256329,4.24900493768513,4.65148706415501
"6537","UKENAN_AW_TP000016",44,NA,4.34100957097519,4.11713088228805,4.57855141954718
"6539","UKENAN_AW_TP000037",44,5.372535612,4.94754350675895,4.73414603080449,5.14960946055309
"6541","UKENAN_AW_TP000051",44,4.578773254,3.54753937271989,3.21463728726298,3.86450063593358
"6544","UKENAN_AW_TP000069",44,4.499412549,4.43910750181171,4.21572275490738,4.6419026775252
"6689","UKENAN_AW_TP000016",45,NA,4.28663012622049,4.04709739430852,4.54964078043253
"6691","UKENAN_AW_TP000037",45,6.105386941,4.88625595826098,4.66505982652615,5.10411914569485
"6693","UKENAN_AW_TP000051",45,3.358993107,3.49933070929027,3.14607672885406,3.83379433720125
"6696","UKENAN_AW_TP000069",45,4.47439468,4.38599692653542,4.14614731393779,4.61336817536119
"66","UKENNE_YW_TP000095",1,3.547733582,3.76619108909255,3.42588670097172,4.10874898339248
"218","UKENNE_YW_TP000095",2,3.547733582,3.84655641449756,3.55046243921543,4.15010373869002
"370","UKENNE_YW_TP000095",3,3.703528234,3.9497643439189,3.68821398217112,4.22745924596334
"522","UKENNE_YW_TP000095",4,3.859322886,4.09500882263715,3.84469805373827,4.3552755892259
"674","UKENNE_YW_TP000095",5,3.954493664,4.25086143986632,4.01363666717868,4.50763759589363
"826","UKENNE_YW_TP000095",6,4.049664442,4.38137331909035,4.15780028054233,4.63604407086144
"978","UKENNE_YW_TP000095",7,4.095485549,4.46596738670636,4.24816263801615,4.71972613707005
"1130","UKENNE_YW_TP000095",8,4.141306656,4.577103806796,4.36546085394662,4.81044073917461
"1282","UKENNE_YW_TP000095",9,4.355060819,4.54840016893542,4.32798000126161,4.7926101802937
"1434","UKENNE_YW_TP000095",10,4.568814982,4.73144943257996,4.51892485181012,4.95724340371802
"1586","UKENNE_YW_TP000095",11,4.7496906685,4.90421821696267,4.69319645121809,5.11913163765467
"1738","UKENNE_YW_TP000095",12,4.930566355,5.02896209880149,4.81783696228327,5.25359403679747
"1890","UKENNE_YW_TP000095",13,4.930566355,5.11466114112186,4.8957242973869,5.33724218549609
"2042","UKENNE_YW_TP000095",14,5.424955616,5.16185692440101,4.94516530923114,5.38870384343196
"2194","UKENNE_YW_TP000095",15,5.096681341,5.22248617300723,5.00651673677496,5.45425617066611
"2346","UKENNE_YW_TP000095",16,5.096681341,5.26320656584705,5.05376300934739,5.49055584235085
"2498","UKENNE_YW_TP000095",17,4.6486755965,5.27842846677453,5.07007952496241,5.51392880186942
"2650","UKENNE_YW_TP000095",18,4.528944127,5.23595898553479,5.0285464484214,5.48282844625226
"2802","UKENNE_YW_TP000095",19,4.024365065,5.13006306162522,4.91860727127328,5.38128572212717
"2954","UKENNE_YW_TP000095",20,3.519786003,5.03887475416054,4.82172264187539,5.27075264778364
"3106","UKENNE_YW_TP000095",21,3.9458413735,4.97879345802184,4.7592640976848,5.19883281601444
"3258","UKENNE_YW_TP000095",22,4.371896744,4.965108453024,4.76067930162626,5.1848015187779
"3410","UKENNE_YW_TP000095",23,4.271291081,4.97866043791786,4.75929788455575,5.20264104181744
"3562","UKENNE_YW_TP000095",24,4.170685418,4.97989964613712,4.77145511507329,5.20060075602158
"3714","UKENNE_YW_TP000095",25,4.316860202,4.95017802145406,4.72875969526747,5.17315824544167
"3866","UKENNE_YW_TP000095",26,4.463034986,4.9455171732855,4.72186668429379,5.16522172846294
"4018","UKENNE_YW_TP000095",27,4.777376418,4.92101677124335,4.69336534127767,5.14053743509749
"4170","UKENNE_YW_TP000095",28,5.09171785,4.89776858378719,4.67500844914998,5.11649278255867
"4322","UKENNE_YW_TP000095",29,5.0000154455,4.9096106122565,4.69785247401191,5.12663750276499
"4474","UKENNE_YW_TP000095",30,4.908313041,4.86519928174838,4.64526456436656,5.10626685891716
"4626","UKENNE_YW_TP000095",31,4.908313041,4.86883346350457,4.67926841205942,5.08957534253082
"4778","UKENNE_YW_TP000095",32,3.986050243,4.85511843067709,4.64581205266688,5.09211436827319
"4930","UKENNE_YW_TP000095",33,3.9309655975,4.74711684626992,4.55626501834805,4.96631145990337
"5082","UKENNE_YW_TP000095",34,3.9309655975,4.59882966799782,4.41008978929047,4.81563183929506
"5234","UKENNE_YW_TP000095",35,3.887054217,4.46929148817034,4.2741067290693,4.69828515629159
"5386","UKENNE_YW_TP000095",36,3.898227482,4.397466183839,4.1918703705698,4.63125148547145
"5538","UKENNE_YW_TP000095",37,4.0587661525,4.45375284536418,4.23720156191413,4.68935405405832
"5690","UKENNE_YW_TP000095",38,4.219304823,4.55990175060845,4.37722592982301,4.77688681730062
"5842","UKENNE_YW_TP000095",39,4.4145667415,4.72645742030013,4.53951018751249,4.93356364876786
"5994","UKENNE_YW_TP000095",40,4.60982866,4.88249348951179,4.68049175855521,5.11425645297668
"6146","UKENNE_YW_TP000095",41,4.8944984925,4.99157553562142,4.77936811593624,5.23561121387013
"6298","UKENNE_YW_TP000095",42,5.179168325,5.04516170382352,4.83284673335267,5.28909090502943
"6450","UKENNE_YW_TP000095",43,5.1693968925,5.03467973608839,4.80940426197245,5.27972203013079
"6602","UKENNE_YW_TP000095",44,5.15962546,5.00473241993675,4.76753259646337,5.26451670972292
"6754","UKENNE_YW_TP000095",45,5.15962546,4.95703510265835,4.69545616277294,5.23695756947605
"112","UKENSO_SW_TP000091",1,5.076883779,4.51779880507806,4.22473092047345,4.92773519911454
"264","UKENSO_SW_TP000091",2,5.076883779,4.60120402778223,4.32224618870001,5.02063170935625
"416","UKENSO_SW_TP000091",3,4.97046961,4.71227840431247,4.43891031269353,5.12391624225448
"568","UKENSO_SW_TP000091",4,4.864055441,4.87482924823347,4.61346618285351,5.27600082922064
"720","UKENSO_SW_TP000091",5,4.9588323575,5.05242104673962,4.80476489131191,5.44821446199114
"872","UKENSO_SW_TP000091",6,5.053609274,5.19579234783967,4.94809197253134,5.58539782848979
"1024","UKENSO_SW_TP000091",7,5.1494939915,5.28351349380254,5.03445247662292,5.69167373185198
"1176","UKENSO_SW_TP000091",8,5.245378709,5.38780103937221,5.14302824907795,5.77709069161853
"1328","UKENSO_SW_TP000091",9,5.219510509,5.35861867997892,5.09959422570448,5.73165591066126
"1480","UKENSO_SW_TP000091",10,5.193642309,5.52255367594397,5.27784204839859,5.89273176469096
"1632","UKENSO_SW_TP000091",11,5.2821928455,5.68248070716503,5.44468118138413,6.03532340008928
"1784","UKENSO_SW_TP000091",12,5.370743382,5.78235678981835,5.54509529474124,6.13589962676716
"1936","UKENSO_SW_TP000091",13,5.5485453615,5.82693597598086,5.59102770023,6.177561753514
"2088","UKENSO_SW_TP000091",14,5.726347341,5.83710204723696,5.60489862914765,6.18628083186941
"2240","UKENSO_SW_TP000091",15,5.6618751485,5.86225438986641,5.62496655070858,6.21149828720735
"2392","UKENSO_SW_TP000091",16,5.597402956,5.86786622301262,5.62290190217318,6.20226539239414
"2544","UKENSO_SW_TP000091",17,5.473392752,5.86667879685522,5.61777733089227,6.21743776763924
