"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"1314","UKENSO_SW_TP000001",18827,5.142086493,5.08866591253812,4.78708349956565,5.3902483255106
"1317","UKENSO_SW_TP000011",18827,4.914712448,5.47614615928812,5.21566018810576,5.73663213047047
"1318","UKENSO_SW_TP000013",18827,5.00012755,5.3502773046914,5.07255459978903,5.62800000959378
"1341","UKENSW_WXW_TP000038",18827,4.859663706,5.13287608381697,4.79807841524662,5.46767375238731
"1466","UKENSO_SW_TP000001",18834,5.499620355,5.32509314341847,5.02627702780233,5.6239092590346
"1469","UKENSO_SW_TP000011",18834,5.425395609,5.71323026809076,5.45645755215063,5.97000298403088
"1470","UKENSO_SW_TP000013",18834,4.943764136,5.58084136985859,5.30649890568627,5.85518383403091
"1493","UKENSW_WXW_TP000038",18834,5.133722546,5.39270859133797,5.06042518441513,5.72499199826082
"1618","UKENSO_SW_TP000001",18841,5.611822112,5.53888306386515,5.2408843969863,5.83688173074399
"1621","UKENSO_SW_TP000011",18841,5.93607877,5.92835636043289,5.6728928898146,6.18381983105118
"1622","UKENSO_SW_TP000013",18841,4.887400722,5.7852267904898,5.51198865210182,6.05846492887777
"1645","UKENSW_WXW_TP000038",18841,5.407781386,5.63176563412837,5.30062253156177,5.96290873669498
"1770","UKENSO_SW_TP000001",18848,5.724023869,5.6713131697461,5.37327534143154,5.96935099806066
"1773","UKENSO_SW_TP000011",18848,5.9940194015,6.06019190300941,5.80444926497802,6.31593454104079
"1774","UKENSO_SW_TP000013",18848,5.3373814015,5.91278049586481,5.63940115088279,6.18615984084683
"1797","UKENSW_WXW_TP000038",18848,5.258293848,5.77686102664949,5.44559162234766,6.10813043095133
"1922","UKENSO_SW_TP000001",18855,5.724023869,5.72646742457903,5.42876577770268,6.02416907145538
"1925","UKENSO_SW_TP000011",18855,6.051960033,6.11585861970412,5.86024053813391,6.37147670127433
"1926","UKENSO_SW_TP000013",18855,5.787362081,5.96844446328666,5.69512011197709,6.24176881459623
"1949","UKENSW_WXW_TP000038",18855,5.10880631,5.82580280302106,5.49476027126301,6.15684533477912
"2074","UKENSO_SW_TP000001",18862,3.669032815,5.74879483348352,5.45099861508107,6.04659105188597
"2077","UKENSO_SW_TP000011",18862,5.907468769,6.13774921549927,5.88246462720759,6.39303380379095
"2078","UKENSO_SW_TP000013",18862,5.7071196045,5.99671196747546,5.72363862898654,6.26978530596438
"2101","UKENSW_WXW_TP000038",18862,5.2937071915,5.82593172200733,5.49508510587858,6.15677833813608
"2226","UKENSO_SW_TP000001",18869,4.603865546,5.77553388138777,5.47473960289314,6.0763281598824
"2229","UKENSO_SW_TP000011",18869,5.762977505,6.16534052029712,5.90828304181027,6.42239799878397
"2230","UKENSO_SW_TP000013",18869,5.626877128,6.02771936429574,5.75274542201027,6.30269330658122
"2253","UKENSW_WXW_TP000038",18869,5.478608073,5.83587359076613,5.50321726209464,6.16852991943762
"2378","UKENSO_SW_TP000001",18876,4.603865546,5.78056954646774,5.48245364421751,6.07868544871796
"2381","UKENSO_SW_TP000011",18876,5.1895634225,6.16805108556031,5.91181703974072,6.42428513137991
"2382","UKENSO_SW_TP000013",18876,5.710881947,6.02947419589316,5.75566799188752,6.30328039989879
"2405","UKENSW_WXW_TP000038",18876,5.571954585,5.84410721819912,5.51250332457422,6.17571111182402
"2530","UKENSO_SW_TP000001",18883,5.5794690225,5.763413237857,5.46529631813752,6.06153015757648
"2533","UKENSO_SW_TP000011",18883,4.61614934,6.15205086078158,5.89617175083738,6.40792997072577
"2534","UKENSO_SW_TP000013",18883,5.794886766,6.00601174035691,5.73259435055715,6.27942913015668
"2557","UKENSW_WXW_TP000038",18883,5.665301097,5.85546345453453,5.5239864006834,6.18694050838565
"2682","UKENSO_SW_TP000001",18890,5.620239768,5.69097079181701,5.3923764969282,5.98956508670582
"2685","UKENSO_SW_TP000011",18890,4.7573260285,6.08141327012835,5.82634166092087,6.33648487933582
"2686","UKENSO_SW_TP000013",18890,5.349476189,5.92596550459685,5.65299672172213,6.19893428747157
"2709","UKENSW_WXW_TP000038",18890,5.507056674,5.81508401768197,5.48415490924451,6.14601312611944
"2834","UKENSO_SW_TP000001",18897,4.972814332,5.56125950455798,5.26239375461391,5.86012525450205
"2837","UKENSO_SW_TP000011",18897,4.898502717,5.95211654275214,5.69609892996746,6.20813415553682
"2838","UKENSO_SW_TP000013",18897,4.904065612,5.79439368224746,5.52092019336258,6.06786717113234
"2861","UKENSW_WXW_TP000038",18897,5.348812251,5.69913407416323,5.36711572266216,6.03115242566431
"2986","UKENSO_SW_TP000001",18904,4.325388896,5.42885652165915,5.13065578177644,5.72705726154186
"2989","UKENSO_SW_TP000011",18904,5.1664753455,5.81974129919662,5.56472409497297,6.07475850342027
"2990","UKENSO_SW_TP000013",18904,5.0836613765,5.66589110312994,5.39291953945579,5.93886266680409
"3013","UKENSW_WXW_TP000038",18904,5.2451893725,5.55954527571907,5.22867993974554,5.8904106116926
"3138","UKENSO_SW_TP000001",18911,4.6715009965,5.31222858642807,5.01507009329308,5.60938707956306
"3141","UKENSO_SW_TP000011",18911,5.434447974,5.70085947839298,5.44549463588341,5.95622432090255
"3142","UKENSO_SW_TP000013",18911,5.263257141,5.5553858373351,5.28229745754821,5.82847421712199
"3165","UKENSW_WXW_TP000038",18911,5.141566494,5.42202490326653,5.09139671265279,5.75265309388027
"3290","UKENSO_SW_TP000001",18918,5.017613097,5.25597205443255,4.95832246317561,5.55362164568949
"3293","UKENSO_SW_TP000011",18918,5.1287541685,5.64380362237423,5.3879986618628,5.89960858288566
"3294","UKENSO_SW_TP000013",18918,5.6201773575,5.50396251308524,5.23030195193225,5.77762307423824
"3317","UKENSW_WXW_TP000038",18918,5.3700860155,5.34961410879367,5.0185564874296,5.68067173015773
"3442","UKENSO_SW_TP000001",18925,5.4759623635,5.26446000953228,4.96651224167488,5.56240777738968
"3445","UKENSO_SW_TP000011",18925,4.823060363,5.65485431247449,5.39990764769618,5.9098009772528
"3446","UKENSO_SW_TP000013",18925,5.8892414175,5.51759245489707,5.24466593888546,5.79051897090868
"3469","UKENSW_WXW_TP000038",18925,5.598605537,5.35503631711302,5.02429944230367,5.68577319192237
"3594","UKENSO_SW_TP000001",18932,5.93431163,5.31429740189882,5.01728747495103,5.61130732884661
"3597","UKENSO_SW_TP000011",18932,5.170612793,5.70316041302381,5.44835621787681,5.95796460817081
"3598","UKENSO_SW_TP000013",18932,5.8892414175,5.56734388721233,5.29466543160628,5.84002234281838
"3621","UKENSW_WXW_TP000038",18932,5.259950661,5.40669519174918,5.07598911239404,5.73740127110433
"3746","UKENSO_SW_TP000001",18939,5.5425555285,5.37643789214647,5.08029430210626,5.67258148218668
"3749","UKENSO_SW_TP000011",18939,5.518165223,5.76577014488703,5.51145404818283,6.02008624159124
"3750","UKENSO_SW_TP000013",18939,5.801385261,5.62987142465971,5.3576986337625,5.90204421555691
"3773","UKENSW_WXW_TP000038",18939,4.921295785,5.46821755844008,5.13805874187511,5.79837637500504
"3898","UKENSO_SW_TP000001",18946,5.150799427,5.42732279110159,5.13058842728048,5.7240571549227
"3901","UKENSO_SW_TP000011",18946,5.3287015395,5.81838028011773,5.56380148170813,6.07295907852734
"3902","UKENSO_SW_TP000013",18946,5.261460423,5.68443967686356,5.41183837888851,5.95704097483861
"3925","UKENSW_WXW_TP000038",18946,4.8172668085,5.51166074056168,5.18111214974542,5.84220933137794
"4050","UKENSO_SW_TP000001",18953,5.1134230645,5.45622546876637,5.15799944657955,5.7544514909532
"4053","UKENSO_SW_TP000011",18953,5.139237856,5.84702507058348,5.59127587188208,6.10277426928487
"4054","UKENSO_SW_TP000013",18953,5.261460423,5.72042972643765,5.44683652498465,5.99402292789065
"4077","UKENSW_WXW_TP000038",18953,4.713237832,5.51999532859745,5.18854885025819,5.85144180693671
"4202","UKENSO_SW_TP000001",18960,5.076046702,5.45722915179789,5.15963055484096,5.75482774875482
"4205","UKENSO_SW_TP000011",18960,5.1521523745,5.8493505929681,5.59455364633189,6.10414753960431
"4206","UKENSO_SW_TP000013",18960,5.0674724925,5.72938318226415,5.45680466958639,6.00196169494191
"4229","UKENSW_WXW_TP000038",18960,4.897785518,5.50275394107317,5.1721821679009,5.83332571424545
"4354","UKENSO_SW_TP000001",18967,4.673797916,5.44667114190862,5.14575262076532,5.74758966305192
"4357","UKENSO_SW_TP000011",18967,5.165066893,5.83715817356561,5.57699913785958,6.09731720927164
"4358","UKENSO_SW_TP000013",18967,4.873484562,5.72402196195866,5.44645547991612,6.0015884440012
"4381","UKENSW_WXW_TP000038",18967,5.082333204,5.47412240602084,5.13966822902267,5.808576583019
"4506","UKENSO_SW_TP000001",18974,4.27154913,5.38572642028601,5.08480230830613,5.6866505322659
"4509","UKENSO_SW_TP000011",18974,5.013975422,5.77510642934398,5.51509559512256,6.03511726356541
"4510","UKENSO_SW_TP000013",18974,4.595297094,5.66935296890628,5.39185568971878,5.94685024809379
"4533","UKENSW_WXW_TP000038",18974,5.2496240425,5.39531520886947,5.06133374970543,5.72929666803352
"4658","UKENSO_SW_TP000001",18981,4.27154913,5.29090230894054,4.98213541985647,5.5996691980246
"4661","UKENSO_SW_TP000011",18981,4.862883951,5.67803599340733,5.4087624501299,5.94730953668476
"4662","UKENSO_SW_TP000013",18981,4.317109626,5.57832970711742,5.29191799956563,5.8647414146692
"4685","UKENSW_WXW_TP000038",18981,5.416914881,5.28542945754085,4.94703937558899,5.6238195394927
"4810","UKENSO_SW_TP000001",18988,4.820299966,5.21420405114372,4.91010620644093,5.5183018958465
"4813","UKENSO_SW_TP000011",18988,4.874550063,5.60286155483672,5.34333735718139,5.86238575249205
"4814","UKENSO_SW_TP000013",18988,4.7355461185,5.51068723512289,5.23126583297717,5.79010863726861
"4837","UKENSW_WXW_TP000038",18988,5.448618564,5.19517236718959,4.86075248205452,5.52959225232466
"4962","UKENSO_SW_TP000001",18995,4.798040079,5.09009025115978,4.79205662693493,5.38812387538462
"4965","UKENSO_SW_TP000011",18995,4.886216175,5.47490204771383,5.21965538645143,5.73014870897623
"4966","UKENSO_SW_TP000013",18995,5.153982611,5.38476614081808,5.11141421155512,5.65811807008103
"4989","UKENSW_WXW_TP000038",18995,5.480322247,5.05749341461053,4.72745653915482,5.38753029006625
"5114","UKENSO_SW_TP000001",19002,4.798040079,4.98217624916586,4.68603277972551,5.27831971860621
"5117","UKENSO_SW_TP000011",19002,5.1938986325,5.36512710748735,5.10875855427876,5.62149566069594
"5118","UKENSO_SW_TP000013",19002,4.3788701555,5.27602638045229,5.00205575557179,5.54999700533279
"5141","UKENSW_WXW_TP000038",19002,5.217364315,4.94216925996727,4.61182292188125,5.27251559805329
"5266","UKENSO_SW_TP000001",19009,5.127533669,4.91882880537735,4.62181191270903,5.21584569804567
"5269","UKENSO_SW_TP000011",19009,5.50158109,5.30176342377523,5.04701531543776,5.55651153211271
"5270","UKENSO_SW_TP000013",19009,3.6037577,5.21419385817057,4.94163801646586,5.48674969987529
"5293","UKENSW_WXW_TP000038",19009,4.954406383,4.87583636713479,4.54606945719413,5.20560327707545
"5418","UKENSO_SW_TP000001",19016,5.479287146,4.88016394485171,4.57739417396757,5.18293371573585
"5421","UKENSO_SW_TP000011",19016,5.1860130155,5.26171912970925,5.00225100812558,5.52118725129292
"5422","UKENSO_SW_TP000013",19016,3.7560742935,5.17606289020119,4.8989005291612,5.45322525124119
"5445","UKENSW_WXW_TP000038",19016,4.979386571,4.84119365700592,4.50725092405968,5.17513638995216
"5570","UKENSO_SW_TP000001",19023,5.783198458,4.8986930765781,4.59699400736262,5.20039214579358
"5573","UKENSO_SW_TP000011",19023,4.870444941,5.28099126863316,5.02179635631281,5.5401861809535
"5574","UKENSO_SW_TP000013",19023,3.908390887,5.19155143498731,4.91471175038514,5.46839111958948
"5597","UKENSW_WXW_TP000038",19023,5.004366759,4.87850829981517,4.54531133580774,5.2117052638226
"5722","UKENSO_SW_TP000001",19030,6.08710977,4.90471985717756,4.60641604351914,5.20302367083597
"5725","UKENSO_SW_TP000011",19030,4.607364272,5.28843044982178,5.03177381610539,5.54508708353817
"5726","UKENSO_SW_TP000013",19030,5.0484147885,5.19036896627557,4.91608209201518,5.46465584053596
"5749","UKENSW_WXW_TP000038",19030,5.003270165,4.91948649521927,4.58814173237707,5.25083125806147
"5874","UKENSO_SW_TP000001",19037,5.9676297805,4.96757960991781,4.66972602130596,5.26543319852966
"5877","UKENSO_SW_TP000011",19037,4.344283603,5.35286511626208,5.09641679039074,5.60931344213343
"5878","UKENSO_SW_TP000013",19037,6.18843869,5.24179660959516,4.96752474004817,5.51606847914216
"5901","UKENSW_WXW_TP000038",19037,5.002173571,5.02288464252275,4.69194414397615,5.35382514106935
"6026","UKENSO_SW_TP000001",19044,5.848149791,5.08794106458486,4.78715357197422,5.3887285571955
"6029","UKENSO_SW_TP000011",19044,4.6630682245,5.47692081922865,5.21929751578549,5.73454412267182
"6030","UKENSO_SW_TP000013",19044,5.7684512725,5.35482952252743,5.07953796975868,5.63012107529618
"6053","UKENSW_WXW_TP000038",19044,5.2764406825,5.17526134335703,4.84292442033018,5.50759826638388
"6178","UKENSO_SW_TP000001",19051,5.947604378,5.24995003946095,4.94925660868151,5.55064347024038
"6181","UKENSO_SW_TP000011",19051,4.981852846,5.63837189343864,5.3795544293553,5.89718935752198
"6182","UKENSO_SW_TP000013",19051,5.348463855,5.50917095726903,5.23298889246773,5.78535302207033
"6205","UKENSW_WXW_TP000038",19051,5.550707794,5.34535937522877,5.01181881758418,5.67889993287337
"6330","UKENSO_SW_TP000001",19058,6.047058965,5.43207710018457,5.13219221925857,5.73196198111058
"6333","UKENSO_SW_TP000011",19058,5.3449219785,5.82232735865039,5.56392634936264,6.08072836793814
"6334","UKENSO_SW_TP000013",19058,5.413760413,5.69204559052796,5.4160320073068,5.96805917374911
"6357","UKENSW_WXW_TP000038",19058,5.191334725,5.51582391347321,5.18270148646281,5.84894634048361
"6482","UKENSO_SW_TP000001",19065,5.4457591435,5.59399059075604,5.28965712279009,5.898324058722
"6485","UKENSO_SW_TP000011",19065,5.707991111,5.98486212367101,5.72161714198003,6.24810710536199
"6486","UKENSO_SW_TP000013",19065,5.479056971,5.85835359234972,5.57823095842504,6.1384762262744
"6509","UKENSW_WXW_TP000038",19065,4.831961656,5.65287768227608,5.31484848236659,5.99090688218558
"6634","UKENSO_SW_TP000001",19072,4.844459322,5.74111972434841,5.42329148257053,6.0589479661263
"6637","UKENSO_SW_TP000011",19072,5.3899803405,6.13009613714598,5.85122738014265,6.4089648941493
"6638","UKENSO_SW_TP000013",19072,5.0251107355,6.01152877935527,5.71795144884163,6.30510610986891
"6661","UKENSW_WXW_TP000038",19072,5.2018014195,5.7728747003808,5.4200721086491,6.1256772921125
"6786","UKENSO_SW_TP000001",19079,4.844459322,5.87312019978357,5.48843630378005,6.25780409578709
"6789","UKENSO_SW_TP000011",19079,5.07196957,6.26026751032698,5.90625855063581,6.61427647001814
"6790","UKENSO_SW_TP000013",19079,4.5711645,6.1447165766439,5.78462933507868,6.50480381820913
"6813","UKENSW_WXW_TP000038",19079,5.571641183,5.87981748838296,5.4484211167684,6.31121385999751
"99","UKENSO_SW_TP000004",18771,NA,4.29146998845206,3.81637102977574,4.76656894712838
"100","UKENSO_SW_TP000008",18771,NA,4.47075586541298,4.00745743444814,4.93405429637781
"103","UKENSO_SW_TP000016",18771,4.555878257,4.37231599857467,3.86026862739537,4.88436336975398
"111","UKENSO_SW_TP000090",18771,NA,4.30654406469247,3.86354770903668,4.74954042034826
"251","UKENSO_SW_TP000004",18778,3.600289418,4.37342559285577,4.00924582660943,4.73760535910212
"252","UKENSO_SW_TP000008",18778,4.308806434,4.54827175658805,4.21353272973237,4.88301078344372
"255","UKENSO_SW_TP000016",18778,4.555878257,4.46687584237216,4.09411062396381,4.83964106078051
"263","UKENSO_SW_TP000090",18778,3.385897225,4.40767521165243,4.0876913982434,4.72765902506147
"403","UKENSO_SW_TP000004",18785,3.600289418,4.4874559268183,4.15934334218171,4.81556851145488
"404","UKENSO_SW_TP000008",18785,4.308806434,4.65431113578382,4.36425077085228,4.94437150071537
"407","UKENSO_SW_TP000016",18785,4.50712892,4.58875127127913,4.26096555857908,4.91653698397917
"415","UKENSO_SW_TP000090",18785,3.385897225,4.5415344015577,4.25358232553166,4.82948647758375
"555","UKENSO_SW_TP000004",18792,3.796458998,4.65939791282834,4.34215371110452,4.97664211455215
"556","UKENSO_SW_TP000008",18792,4.515820915,4.81949523592887,4.54407768528168,5.09491278657606
"559","UKENSO_SW_TP000016",18792,4.458379583,4.76923669199302,4.45662874357466,5.08184464041137
"567","UKENSO_SW_TP000090",18792,3.965699974,4.73418327344255,4.45625276221143,5.01211378467367
"707","UKENSO_SW_TP000004",18799,3.992628578,4.83204430935343,4.51681826912278,5.14727034958409
"708","UKENSO_SW_TP000008",18799,4.722835396,4.98521706461779,4.71307920607754,5.25735492315805
"711","UKENSO_SW_TP000016",18799,4.459807085,4.94632722412734,4.63725348238206,5.25540096587263
"719","UKENSO_SW_TP000090",18799,4.545502723,4.92785823841584,4.65267190749901,5.20304456933267
"859","UKENSO_SW_TP000004",18806,4.1707876895,4.95346455233298,4.63935409750344,5.26757500716251
"860","UKENSO_SW_TP000008",18806,4.8956068345,5.10235231308763,4.83183886480428,5.37286576137099
"863","UKENSO_SW_TP000016",18806,4.461234587,5.07144712149145,4.76458204431789,5.378312198665
"871","UKENSO_SW_TP000090",18806,4.786290636,5.06477566939394,4.7912447742288,5.33830656455909
"1011","UKENSO_SW_TP000004",18813,4.348946801,5.02519453016739,4.71103125878954,5.33935780154524
"1012","UKENSO_SW_TP000008",18813,5.068378273,5.17450173739004,4.90381436869433,5.44518910608575
"1015","UKENSO_SW_TP000016",18813,4.461234587,5.1447762063667,4.83664799189816,5.45290442083524
"1023","UKENSO_SW_TP000090",18813,5.027078549,5.14119125333151,4.86693842082513,5.41544408583788
"1163","UKENSO_SW_TP000004",18820,4.4836300605,5.12553741857098,4.80907772323884,5.44199711390312
"1164","UKENSO_SW_TP000008",18820,4.943925746,5.27937005488512,5.00598152540952,5.55275858436072
"1167","UKENSO_SW_TP000016",18820,4.932348134,5.24731235258249,4.93720330747086,5.55742139769412
"1175","UKENSO_SW_TP000090",18820,4.8964503325,5.22983080165747,4.95299382389505,5.50666777941989
"1315","UKENSO_SW_TP000004",18827,4.61831332,5.11109544240908,4.79593633299788,5.42625455182029
"1316","UKENSO_SW_TP000008",18827,4.819473219,5.2759599163979,5.0034978458656,5.54842198693021
"1319","UKENSO_SW_TP000016",18827,5.0844359175,5.24096579772551,4.93175087145924,5.55018072399178
"1327","UKENSO_SW_TP000090",18827,4.765822116,5.18771672892525,4.91136883120294,5.46406462664755
"1467","UKENSO_SW_TP000004",18834,4.917761158,5.31379135251149,5.00139855802088,5.6261841470021
"1468","UKENSO_SW_TP000008",18834,5.144142781,5.4959106918151,5.22715893035047,5.76466245327972
"1471","UKENSO_SW_TP000016",18834,5.0844359175,5.45859280139333,5.15350934910368,5.76367625368299
"1479","UKENSO_SW_TP000090",18834,4.891096789,5.3503274236849,5.07854840166269,5.6221064457071
"1619","UKENSO_SW_TP000004",18841,5.217208996,5.49380343445698,5.18242257773139,5.80518429118256
"1620","UKENSO_SW_TP000008",18841,5.468812343,5.6940698762731,5.4265867379935,5.96155301455269
"1623","UKENSO_SW_TP000016",18841,4.4876404295,5.6583723889347,5.35487504471476,5.96186973315463
"1631","UKENSO_SW_TP000090",18841,5.016371462,5.49194979802163,5.22134230369698,5.76255729234627
"1771","UKENSO_SW_TP000004",18848,5.633974945,5.60777651044742,5.29634422701126,5.91920879388358
"1772","UKENSO_SW_TP000008",18848,5.587064041,5.81960039155877,5.55193809664079,6.08726268647676
