"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"5751","UKENSW_WXW_TP000100",38,19030,5.169249312,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-17.39417087,24.53700684,0.000554632,286.7547073,5.2130998635,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.674469853587883,-0.581904838099147,0.523195284364282,-1.18038106167556,7,72,6,331.469,156.981,5.64838267591265,5.42561393605542,5.73913950129924,c(331.469, 156.981)
"5899","UKENSW_WXW_TP000004",39,19037,NA,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-24.41268566,20.74330278,0.000229021,285.1701438,4.392130102,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.0477007944730881,-0.88000964509418,0.163408677678653,-0.583274584293052,7,72,6,353.294,179.291,5.31303430183018,5.19289711981008,5.37086167467487,c(353.294, 179.291)
"5903","UKENSW_WXW_TP000100",39,19037,NA,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-17.54514576,24.53700684,0.00018266,285.3896633,5.169249312,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.658935280047113,-0.922454270604672,0.213252168334801,-1.18038106167556,7,72,6,331.469,156.981,5.63253344438678,5.408180091398,5.72398593288548,c(331.469, 156.981)
"6051","UKENSW_WXW_TP000004",40,19044,5.027968972,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-32.60452423,20.74330278,0.002528582,285.064178,4.710049537,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.890600687957214,1.22529450027654,0.139348376146578,-0.583274584293052,7,72,6,353.294,179.291,5.36293227280767,5.24343950820921,5.42142395377479,c(353.294, 179.291)
"6055","UKENSW_WXW_TP000100",40,19044,5.991223677,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-28.11432505,24.53700684,0.002680715,285.3288571,5.5802364945,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,-0.428581279468735,1.36457596989082,0.199445680703697,-1.18038106167556,7,72,6,331.469,156.981,5.69262903258644,5.46979812496849,5.78332104755373,c(331.469, 156.981)
"6203","UKENSW_WXW_TP000004",41,19051,NA,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-24.80272476,20.74330278,0.003753912,285.4195067,5.027968972,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,-0.0878338992743273,2.3471139816676,0.220028328216032,-0.583274584293052,7,72,6,353.294,179.291,5.35394079701161,5.23150351457409,5.41471186084582,c(353.294, 179.291)
"6207","UKENSW_WXW_TP000100",41,19051,NA,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-18.55344966,24.53700684,0.003860838,285.6326754,5.991223677,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.555185768548912,2.44500734089917,0.268429823785367,-1.18038106167556,7,72,6,331.469,156.981,5.67700590165041,5.45265624565674,5.76888704557068,c(331.469, 156.981)
"6355","UKENSW_WXW_TP000004",42,19058,4.093935978,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-22.84402903,20.74330278,8.03728142857146e-05,290.7944362,4.560952475,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.113706256586533,-1.01610068229046,1.440444957767,-0.583274584293052,7,72,6,353.294,179.291,5.35744759917647,5.23163810679004,5.41386966476987,c(353.294, 179.291)
"6359","UKENSW_WXW_TP000100",42,19058,5.779229707,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-16.94846539,24.53700684,8.02569285714287e-05,290.8891656,5.885226692,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.720330755070136,-1.01620677848651,1.4619539533859,-1.18038106167556,7,72,6,331.469,156.981,5.67944532119597,5.45214060961754,5.76903716963562,c(331.469, 156.981)
"6507","UKENSW_WXW_TP000004",43,19065,NA,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-23.66241686,20.74330278,0.00111754,289.8122863,4.093935978,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0294981745007918,-0.0665488436887611,1.21744071730731,-0.583274584293052,7,72,6,353.294,179.291,5.36217543099725,5.23918117602243,5.41644432275877,c(353.294, 179.291)
"6511","UKENSW_WXW_TP000100",43,19065,NA,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-18.95930811,24.53700684,0.001070097,289.8714362,5.779229707,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.513424930447505,-0.109984066572095,1.23087113004041,-1.18038106167556,7,72,6,331.469,156.981,5.68720175290015,5.46013683845467,5.77376902268892,c(331.469, 156.981)
"6659","UKENSW_WXW_TP000004",44,19072,4.240399632,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-23.75046806,20.74330278,0.000166192,288.3354132,4.167167805,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0204381391415808,-0.93753112599836,0.882105995060919,-0.583274584293052,7,72,6,353.294,179.291,5.33896322603167,5.21351167740461,5.39430359336056,c(353.294, 179.291)
"6663","UKENSW_WXW_TP000100",44,19072,5.227704298,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-18.95732436,24.53700684,0.000174421,288.4609609,5.5034670025,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.513629048564507,-0.929997275923387,0.910612508659253,-1.18038106167556,7,72,6,331.469,156.981,5.66489178552611,5.43595672437265,5.7533217611723,c(331.469, 156.981)
"6811","UKENSW_WXW_TP000004",45,19079,NA,23.90338264,73.83802273,0.158243197,0.526753283,1,0,0,0,-23.81633759,20.74330278,0.001533458,288.2098377,4.240399632,-0.39617633008461,-0.344814912171041,-0.339656670617894,-0.0596634585344913,0.0136604885145068,0.314234222963656,0.853593169271444,-0.583274584293052,7,72,6,353.294,179.291,5.3525362407709,5.22965604757983,5.40550126358416,c(353.294, 179.291)
"6815","UKENSW_WXW_TP000100",45,19079,NA,69.48926036,77.78287164,0.05115726,0.416207534,1,0,0,0,-17.96778419,24.53700684,0.001696142,288.3665024,5.227704298,-0.188848526102941,2.83745347715206,0.112831903663706,-0.836408149758436,0.615447864543844,0.463175390249712,0.88916502284527,-1.18038106167556,7,72,6,331.469,156.981,5.67697467658177,5.44894240223519,5.7636690261951,c(331.469, 156.981)
"129","UKENTH_TWU_TP000010",1,18771,3.692810809,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-25.99240247,13.93140103,2.4603042857143e-05,282.3401763,3.692810809,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.210245883650069,-1.06715926737472,-0.479155917464181,0.545673230094386,30,108,6,478.989,214.851,4.44896406821613,4.36611331935626,4.5511298444898,c(478.989, 214.851)
"281","UKENTH_TWU_TP000010",2,18778,NA,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-38.98192373,13.93140103,0.000782297,281.1337767,3.692810809,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-1.54680372630099,-0.373471981455716,-0.753077674712091,0.545673230094386,30,108,6,478.989,214.851,4.48802423455071,4.40246921325309,4.59157168545412,c(478.989, 214.851)
"292","UKENTH_TWU_TP000100",2,18778,4.11801768,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-34.99690391,11.66121026,0.000618398,281.326149,4.11801768,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,-1.13676478899682,-0.523525510856378,-0.709398152220689,0.874842467231698,30,108,6,487.709,186.961,4.35564592166569,4.25908960038325,4.48581676711757,c(487.709, 186.961)
"294","UKENTH_TWU_TP000103",2,18778,4.325357756,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-27.79982998,23.3740027,0.000798296,281.0881713,4.325357756,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,-0.39622128375604,-0.358824506993509,-0.763432710728344,0.527770106599912,30,108,6,512.349,217.841,3.87273952828022,3.71329490851812,4.05177788510294,c(512.349, 217.841)
"295","UKENTH_TWU_TP000106",2,18778,3.707546285,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-41.69928546,12.24026653,0.000596685,281.4320739,3.707546285,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-1.82640688171019,-0.543404291592542,-0.685347137329514,0.615674198380476,30,108,6,504.199,191.941,4.52547957443407,4.43602338711941,4.63673061052922,c(504.199, 191.941)
"301","UKENTH_TWU_TP000133",2,18778,4.510783462,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-39.02256155,19.86362344,0.00054124,281.7268551,4.510783462,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-1.55098515808296,-0.594165540517915,-0.618414933184503,0.888151161772452,30,108,6,494.299,179.201,3.80545062224553,3.64418313161571,4.01482435954761,c(494.299, 179.201)
"433","UKENTH_TWU_TP000010",3,18785,4.525526926,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-26.27146449,13.93140103,0.000838728,276.4310017,4.1091688675,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.238959992811703,-0.32180802549742,-1.82087676213017,0.545673230094386,30,108,6,478.989,214.851,4.40485462619789,4.32200690973348,4.50752222869852,c(478.989, 214.851)
"444","UKENTH_TWU_TP000100",3,18785,4.260882957,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-22.44074724,11.66121026,0.000842752,276.5354565,4.1894503185,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.155201969048441,-0.318123955415795,-1.79715954407988,0.874842467231698,30,108,6,487.709,186.961,4.27395767487569,4.17669914895374,4.40664876195057,c(487.709, 186.961)
"446","UKENTH_TWU_TP000103",3,18785,NA,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-15.26657555,23.3740027,0.00083457,276.375412,4.325357756,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,0.893388946448538,-0.325614775845183,-1.83349880569591,0.527770106599912,30,108,6,512.349,217.841,3.78983816186311,3.62687787915236,3.9727360000307,c(512.349, 217.841)
"447","UKENTH_TWU_TP000106",3,18785,NA,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-30.68968104,12.24026653,0.000815189,276.6715366,3.707546285,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-0.693572742753234,-0.343358553740802,-1.76626157286166,0.615674198380476,30,108,6,504.199,191.941,4.44900085533355,4.36281831146915,4.55749768886807,c(504.199, 191.941)
"453","UKENTH_TWU_TP000133",3,18785,NA,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-27.95598261,19.86362344,0.000832153,276.9767886,4.510783462,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-0.412288621273687,-0.32782759825753,-1.69695189782245,0.888151161772452,30,108,6,494.299,179.201,3.72965075605471,3.5683910673569,3.94074092128244,c(494.299, 179.201)
"585","UKENTH_TWU_TP000010",4,18792,NA,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-22.70051169,13.93140103,0.000319821,275.9992133,4.525526926,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,0.128473484915732,-0.796880031920334,-1.91891744225578,0.545673230094386,30,108,6,478.989,214.851,4.38389177129033,4.30001308330974,4.48565726999747,c(478.989, 214.851)
"596","UKENTH_TWU_TP000100",4,18792,NA,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-19.09604546,11.66121026,0.00023545,276.1660356,4.1894503185,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.499355329738771,-0.874123738892697,-1.88103923211369,0.874842467231698,30,108,6,487.709,186.961,4.25335471042472,4.15518595355246,4.38411965268878,c(487.709, 186.961)
"598","UKENTH_TWU_TP000103",4,18792,5.364435515,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-13.50559195,23.3740027,0.000329185,276.2598103,4.8448966355,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,1.07458549667149,-0.788307061680688,-1.85974700803686,0.527770106599912,30,108,6,512.349,217.841,3.77773821096764,3.61356493300815,3.960021289485,c(512.349, 217.841)
"599","UKENTH_TWU_TP000106",4,18792,4.334945783,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-27.629555,12.24026653,0.000246055,276.3972439,4.021246034,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-0.378700825890742,-0.864414602904716,-1.82854171485134,0.615674198380476,30,108,6,504.199,191.941,4.43058590284359,4.34425400418315,4.53900279538198,c(504.199, 191.941)
"605","UKENTH_TWU_TP000133",4,18792,3.909977917,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-25.86716445,19.86362344,0.000200854,276.6911514,4.2103806895,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-0.197359507433532,-0.905797220141181,-1.76180789061238,0.888151161772452,30,108,6,494.299,179.201,3.71361240211881,3.5517909328259,3.92484492312642,c(494.299, 179.201)
"737","UKENTH_TWU_TP000010",5,18799,3.821737044,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-23.9831509,13.93140103,4.42858571428572e-05,275.6344223,4.173631985,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.00350378053562575,-1.04913917114406,-2.00174587799816,0.545673230094386,30,108,6,478.989,214.851,4.38180293251623,4.29751413148103,4.48337516510409,c(478.989, 214.851)
"748","UKENTH_TWU_TP000100",5,18799,NA,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-19.54302469,11.66121026,4.39579999999999e-05,275.6876482,4.260882957,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.45336336564705,-1.04943933234959,-1.98966055232405,0.874842467231698,30,108,6,487.709,186.961,4.24842540264942,4.14949711429026,4.37915874409376,c(487.709, 186.961)
"750","UKENTH_TWU_TP000103",5,18799,NA,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-13.57071268,23.3740027,3.51684285714284e-05,275.8335887,5.364435515,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,1.06788489388109,-1.05748639923088,-1.95652370594775,0.527770106599912,30,108,6,512.349,217.841,3.77096117652983,3.60692728251629,3.95340396350187,c(512.349, 217.841)
"751","UKENTH_TWU_TP000106",5,18799,NA,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-28.05722091,12.24026653,4.29641428571429e-05,275.8390012,4.334945783,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-0.422705544356012,-1.05034923278831,-1.95529475866436,0.615674198380476,30,108,6,504.199,191.941,4.42474622400618,4.33734507577317,4.53288429163481,c(504.199, 191.941)
"757","UKENTH_TWU_TP000133",5,18799,NA,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-26.60978974,19.86362344,4.09794285714286e-05,275.9625402,3.909977917,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-0.273771996826571,-1.05216628709263,-1.92724433493358,0.888151161772452,30,108,6,494.299,179.201,3.70770220322463,3.54492295411301,3.91808510878257,c(494.299, 179.201)
"889","UKENTH_TWU_TP000010",6,18806,NA,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-24.26937097,13.93140103,3.0207142857143e-05,278.4197719,3.821737044,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.0329544178320613,-1.06202857722949,-1.3693120998522,0.545673230094386,30,108,6,478.989,214.851,4.40786479444246,4.32300700384367,4.50692156914188,c(478.989, 214.851)
"900","UKENTH_TWU_TP000100",6,18806,5.155706771,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-19.68428862,11.66121026,2.98142857142856e-05,278.4091177,5.155706771,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.438828002122406,-1.06238824751934,-1.37173121304328,0.874842467231698,30,108,6,487.709,186.961,4.27343821516773,4.17392894839909,4.40227508624395,c(487.709, 186.961)
"902","UKENTH_TWU_TP000103",6,18806,5.56056701,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-13.34756935,23.3740027,3.05857142857141e-05,278.3877025,5.4625012625,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,1.09084524490382,-1.06168198585927,-1.37659368913812,0.527770106599912,30,108,6,512.349,217.841,3.79337846918666,3.62855437320906,3.97393198550788,c(512.349, 217.841)
"903","UKENTH_TWU_TP000106",6,18806,4.623904679,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-28.78241263,12.24026653,2.88142857142858e-05,278.4753661,4.479425231,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-0.497324205151176,-1.0633037718935,-1.35668903452892,0.615674198380476,30,108,6,504.199,191.941,4.4508733772338,4.36336242427431,4.5568072716775,c(504.199, 191.941)
"909","UKENTH_TWU_TP000133",6,18806,4.77602232,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-26.59282306,19.86362344,3.27714285714286e-05,278.5197283,4.3430001185,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-0.27202620891308,-1.05968091115574,-1.34661627606697,0.888151161772452,30,108,6,494.299,179.201,3.73077523506953,3.56725475164595,3.93928000470975,c(494.299, 179.201)
"1041","UKENTH_TWU_TP000010",7,18813,5.843227089,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-24.984395,13.93140103,0.000816976,288.7655686,4.8324820665,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.106526873340738,-0.341722511684176,0.979775890722087,0.545673230094386,30,108,6,478.989,214.851,4.51244151162948,4.4211600278892,4.61193874218063,c(478.989, 214.851)
"1052","UKENTH_TWU_TP000100",7,18813,NA,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-20.61990979,11.66121026,0.00102086,288.6672585,5.155706771,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.342557186017384,-0.155061740182675,0.957453871262518,0.874842467231698,30,108,6,487.709,186.961,4.38009844597094,4.27613418517227,4.51031611908716,c(487.709, 186.961)
"1054","UKENTH_TWU_TP000103",7,18813,NA,20.98499163,64.4358235,0.561249242,0.732447363,0,1,0,0,-13.4832182,23.3740027,0.001026402,288.8698699,5.56056701,-0.890323853456817,-0.548542555978877,-0.0258837359511033,2.86352902363904,1.07688764549079,-0.149987904101073,1.00345825548684,0.527770106599912,30,108,6,512.349,217.841,3.89953789644019,3.73269270837441,4.07914336110295,c(512.349, 217.841)
"1055","UKENTH_TWU_TP000106",7,18813,NA,22.37315793,73.99824538,0.248720018,0.748721552,0,1,0,0,-29.25353104,12.24026653,0.001072388,288.8030606,4.623904679,-0.387755574073292,-0.451637155522466,-1.35384404237279,0.596607498786161,-0.54579997212511,-0.107886600230892,0.988288720569456,0.615674198380476,30,108,6,504.199,191.941,4.55722102955178,4.46421601763731,4.6641685283734,c(504.199, 191.941)
"1061","UKENTH_TWU_TP000133",7,18813,NA,11.56692842,73.17819721,0.599255095,0.799166776,0,1,0,0,-25.88415149,19.86362344,0.001232574,288.9970807,4.77602232,-0.430854508943599,-1.20600066232309,-0.444579153786383,3.13920335941281,-0.199107390290873,0.0387675871685091,1.03234238797239,0.888151161772452,30,108,6,494.299,179.201,3.83632578007852,3.67005186902206,4.04201313654762,c(494.299, 179.201)
"1193","UKENTH_TWU_TP000010",8,18820,NA,23.27941367,70.12439078,0.264505353,0.735761871,0,1,0,0,-24.98479404,13.93140103,0.001556859,289.6707619,5.843227089,-0.591352159262227,-0.388373067206374,-1.15213641660099,0.71110596145957,-0.106567932593874,0.335658408843404,1.18530657838564,0.545673230094386,30,108,6,478.989,214.851,4.52850703886726,4.43556957189164,4.62842567147939,c(478.989, 214.851)
"1204","UKENTH_TWU_TP000100",8,18820,4.993400704,21.05584884,83.81769089,0.317894519,0.796702861,0,1,0,0,-20.80580304,11.66121026,0.0016456,289.5907295,5.0745537375,0.128320990670468,-0.543596141193938,-1.42291014291652,1.09836270516602,0.323429684994813,0.416902957330852,1.1671346429467,0.874842467231698,30,108,6,487.709,186.961,4.39570822591057,4.28896184833917,4.52761107809544,c(487.709, 186.961)
