"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"5678","UKENNE_NU_TP000039",38,19030,NA,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-14.59235104,26.4983974,0.003451016,286.4091479,5.917503544,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.962763332040634,2.06980531083164,0.444733522538816,-1.20020057906439,28,104,4,462.098,522.827,5.32141634411577,5.25211115879923,5.37693769759804,c(462.098, 522.827)
"5679","UKENNE_NU_TP000046",38,19030,4.838510814,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-12.09352208,34.36476834,0.003412889,286.3334497,5.112537988,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.21988054037193,2.03489911301799,0.427545698566976,-0.722774154328863,28,104,4,451.989,527.651,5.28983427559478,5.22767285101599,5.35331111306086,c(451.989, 527.651)
"5680","UKENNE_NU_TP000048",38,19030,5.336016999,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-19.84605491,27.12245823,0.003901594,285.9801367,5.6958776915,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.422183046604158,2.48232045229249,0.347323425765713,-1.13471696115134,28,104,4,432.099,550.801,5.28015839242524,5.21461039513494,5.34374666695683,c(432.099, 550.801)
"5682","UKENNE_NU_TP000055",38,19030,5.363742637,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-20.39252372,25.69684192,0.003966675,286.078055,5.241275527,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.365954094116219,2.54190369408728,0.369556484200687,-0.302665895457481,28,104,4,432.799,555.701,5.22490367499449,5.1588077172732,5.28549818414991,c(432.799, 555.701)
"5826","UKENNE_NU_TP000012",39,19037,NA,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-9.745316128,42.69570983,0.00066631,284.1802208,2.996223554,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.46149938208936,-0.479660907041562,-0.0613605013729081,-0.89061320666051,28,104,4,456.119,524.091,5.14489971626817,5.08117502105101,5.20045093363666,c(456.119, 524.091)
"5827","UKENNE_NU_TP000028",39,19037,5.275809054,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-20.6041201,30.05836305,0.000393669,283.7762921,4.865521313,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.344181867449449,-0.729270387937271,-0.153075435053972,-0.175617557212184,28,104,4,441.059,556.121,5.15335408424826,5.09424322476999,5.21038443804632,c(441.059, 556.121)
"5828","UKENNE_NU_TP000030",39,19037,NA,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-13.56837466,42.26841588,0.000385243,283.6685302,5.555020671,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.06812546463845,-0.736984596313954,-0.177543554085479,-0.693272929837446,28,104,4,444.099,542.631,5.24674295422874,5.17724213335212,5.30371449246987,c(444.099, 542.631)
"5829","UKENNE_NU_TP000031",39,19037,NA,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-20.54625691,24.72358066,0.000428677,283.4264616,2.408315622,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.350135705073431,-0.697219710646633,-0.232506981035017,-0.785839325094835,28,104,4,433.599,566.401,5.10431882795491,5.04664127788396,5.16295700600604,c(433.599, 566.401)
"5830","UKENNE_NU_TP000039",39,19037,6.10161421,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-13.31261143,26.4983974,0.00086079,284.3929783,6.009558877,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,1.09444224291502,-0.301609726754673,-0.0130523717385193,-1.20020057906439,28,104,4,462.098,522.827,5.28299409145289,5.22328926504199,5.33710952446525,c(462.098, 522.827)
"5831","UKENNE_NU_TP000046",39,19037,NA,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-11.93735777,34.36476834,0.000581339,284.1130263,4.838510814,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.23594907970412,-0.557453928638421,-0.0766174987371204,-0.722774154328863,28,104,4,451.989,527.651,5.24188374161531,5.17256646702277,5.29932282138137,c(451.989, 527.651)
"5832","UKENNE_NU_TP000048",39,19037,NA,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-19.32078414,27.12245823,0.000384776,283.5807387,5.336016999,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.476230825048518,-0.737412146196687,-0.19747724931502,-1.13471696115134,28,104,4,432.099,550.801,5.22485512696855,5.16575617005129,5.28528711144849,c(432.099, 550.801)
"5834","UKENNE_NU_TP000055",39,19037,NA,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-19.86433617,25.69684192,0.00039343,283.6471882,5.363742637,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.420301994875039,-0.729489198262696,-0.182389409590724,-0.302665895457481,28,104,4,432.799,555.701,5.16874018006602,5.09653451206585,5.2269092317456,c(432.799, 555.701)
"5978","UKENNE_NU_TP000012",40,19044,6.185098415,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-16.90172387,42.69570983,0.00117505,284.4024091,4.5906609845,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,0.725140227558226,-0.0138970369307451,-0.0109110403685001,-0.89061320666051,28,104,4,456.119,524.091,5.11877348627319,5.06122905725791,5.16695787950285,c(456.119, 524.091)
"5979","UKENNE_NU_TP000028",40,19044,NA,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-26.12269804,30.05836305,0.00106015,284.2314976,5.275809054,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,-0.223652656883694,-0.119090787521878,-0.049717732955163,-0.175617557212184,28,104,4,441.059,556.121,5.13843960690177,5.07449929397451,5.19477992246053,c(441.059, 556.121)
"5980","UKENNE_NU_TP000030",40,19044,6.289501711,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-20.70970485,42.26841588,0.001030108,284.0072523,5.922261191,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,0.33331771604216,-0.146594970770431,-0.100634250691564,-0.693272929837446,28,104,4,444.099,542.631,5.22310148590743,5.16133513570962,5.27937404510321,c(444.099, 542.631)
"5981","UKENNE_NU_TP000031",40,19044,5.263928033,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-26.97141865,24.72358066,0.001010968,284.0006324,3.8361218275,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,-0.310981832825546,-0.164118107291879,-0.102137346880268,-0.785839325094835,28,104,4,433.599,566.401,5.08510084414524,5.02955151341542,5.14321106468146,c(433.599, 566.401)
"5982","UKENNE_NU_TP000039",40,19044,NA,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-21.16572467,26.4983974,0.001336772,284.6093421,6.10161421,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.286395519709787,0.134163395907368,0.0360745944017531,-1.20020057906439,28,104,4,462.098,522.827,5.25318881008707,5.18687406810632,5.30737606262788,c(462.098, 522.827)
"5983","UKENNE_NU_TP000046",40,19044,5.99878627,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-18.25808521,34.36476834,0.001152427,284.3976459,5.418648542,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,0.58557731756646,-0.0346089448473961,-0.0119925593893345,-0.722774154328863,28,104,4,451.989,527.651,5.22084822370377,5.1618511229444,5.27776263132403,c(451.989, 527.651)
"5984","UKENNE_NU_TP000048",40,19044,5.789724613,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-25.02630239,27.12245823,0.001045489,284.0109707,5.562870806,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,-0.110838937630745,-0.132513290371457,-0.0997899610696656,-1.13471696115134,28,104,4,432.099,550.801,5.20881128967631,5.14440435357363,5.26957318252743,c(432.099, 550.801)
"5986","UKENNE_NU_TP000055",40,19044,5.921762199,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-25.44340451,25.69684192,0.001051804,284.1157827,5.642752418,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,-0.153756694067931,-0.126731753948628,-0.075991638175097,-0.302665895457481,28,104,4,432.799,555.701,5.15355150959801,5.08049020672998,5.21092927896906,c(432.799, 555.701)
"6130","UKENNE_NU_TP000012",41,19051,NA,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-10.55686564,42.69570983,0.002320372,284.9145844,6.185098415,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.37799492928837,1.03467317033242,0.105382066985798,-0.89061320666051,28,104,4,456.119,524.091,5.16529643782919,5.1008388995487,5.22064032476126,c(456.119, 524.091)
"6131","UKENNE_NU_TP000028",41,19051,5.795579758,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-21.32650859,30.05836305,0.002506878,284.7229047,5.535694406,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.269851645232294,1.20542395925974,0.0618598043352178,-0.175617557212184,28,104,4,441.059,556.121,5.1809496875975,5.11989424168064,5.23148585442685,c(441.059, 556.121)
"6132","UKENNE_NU_TP000030",41,19051,NA,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-13.56786568,42.26841588,0.002515752,284.499093,6.289501711,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.0681778361768,1.21354832255605,0.0110417386158312,-0.693272929837446,28,104,4,444.099,542.631,5.27704807435003,5.21283012133339,5.33394498681675,c(444.099, 542.631)
"6133","UKENNE_NU_TP000031",41,19051,NA,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-21.39330385,24.72358066,0.003191064,284.4194908,5.263928033,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.262978741541854,1.83181291871966,-0.00703251680070124,-0.785839325094835,28,104,4,433.599,566.401,5.13900724817754,5.08277228364352,5.1995159187287,c(433.599, 566.401)
"6134","UKENNE_NU_TP000039",41,19051,5.495386707,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-15.02234383,26.4983974,0.002219393,285.102249,5.7985004585,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,0.918519189069206,0.942224434553983,0.147992672132892,-1.20020057906439,28,104,4,462.098,522.827,5.29565712569455,5.23240895393124,5.35008355732789,c(462.098, 522.827)
"6135","UKENNE_NU_TP000046",41,19051,NA,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-11.6711258,34.36476834,0.002337779,284.9113272,5.99878627,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.26334303983133,1.05060970311344,0.104642496160584,-0.722774154328863,28,104,4,451.989,527.651,5.26896907143393,5.20339729362423,5.32832707752038,c(451.989, 527.651)
"6136","UKENNE_NU_TP000048",41,19051,NA,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-19.91967535,27.12245823,0.002644605,284.4806014,5.789724613,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.41460786546454,1.33151638473986,0.00684308705267858,-1.13471696115134,28,104,4,432.099,550.801,5.25433245077733,5.19073920119143,5.31262414814571,c(432.099, 550.801)
"6138","UKENNE_NU_TP000055",41,19051,NA,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-20.5240307,25.69684192,0.002648622,284.5882953,5.921762199,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.352422672752477,1.33519404615086,0.0312957661922314,-0.302665895457481,28,104,4,432.799,555.701,5.19819078572109,5.13058418202704,5.25309222720149,c(432.799, 555.701)
"6282","UKENNE_NU_TP000012",42,19058,5.704371259,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-7.767952464,42.69570983,0.001010308,288.3811865,5.944734837,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.66496037653191,-0.164722353378825,0.892499153986898,-0.89061320666051,28,104,4,456.119,524.091,5.18968716351003,5.12847525104597,5.24273324882141,c(456.119, 524.091)
"6283","UKENNE_NU_TP000028",42,19058,NA,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-18.95686825,30.05836305,0.000701146,288.3798158,5.795579758,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.513675980039918,-0.447767699943279,0.892187926635149,-0.175617557212184,28,104,4,441.059,556.121,5.19921367800301,5.13170922533207,5.25333221027914,c(441.059, 556.121)
"6284","UKENNE_NU_TP000030",42,19058,6.260894743,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-11.28036994,42.26841588,0.000808293,288.2626157,6.275198227,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.30354989571085,-0.349672009825019,0.865576796010083,-0.693272929837446,28,104,4,444.099,542.631,5.29683917639094,5.23044159665643,5.35154482805524,c(444.099, 542.631)
"6285","UKENNE_NU_TP000031",42,19058,5.03854104,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-18.54160032,24.72358066,0.0007163,288.0036111,5.1512345365,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.55640500734842,-0.433893843577239,0.806767927731861,-0.785839325094835,28,104,4,433.599,566.401,5.15143084610358,5.09562353555537,5.20844599829014,c(433.599, 566.401)
"6286","UKENNE_NU_TP000039",42,19058,NA,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-12.73925389,26.4983974,0.001219877,288.3113714,5.495386707,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,1.15343791345524,0.0271431741897833,0.876647130433138,-1.20020057906439,28,104,4,462.098,522.827,5.31924331763535,5.2562861921373,5.37471595737988,c(462.098, 522.827)
"6287","UKENNE_NU_TP000046",42,19058,6.09952239,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-8.41844893,34.36476834,0.000996069,288.3994134,6.04915433,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.59802748994999,-0.177758504942508,0.896637703499997,-0.722774154328863,28,104,4,451.989,527.651,5.29533803418253,5.22979162305476,5.35784764981864,c(451.989, 527.651)
"6288","UKENNE_NU_TP000048",42,19058,6.48980743,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-17.51418282,27.12245823,0.000736844,288.198152,6.1397660215,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.662121214267489,-0.415085310834469,0.850939846542666,-1.13471696115134,28,104,4,432.099,550.801,5.27206950303376,5.20674113135548,5.32815813883556,c(432.099, 550.801)
"6290","UKENNE_NU_TP000055",42,19058,6.304193684,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-18.12092583,25.69684192,0.000713895,288.2576338,6.1129779415,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.599690343086242,-0.436095679697097,0.864445619571995,-0.302665895457481,28,104,4,432.799,555.701,5.21524919386124,5.14347769006677,5.26786830566825,c(432.799, 555.701)
"6434","UKENNE_NU_TP000012",43,19065,NA,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-8.12847898,42.69570983,0.001047548,289.2295655,5.704371259,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.62786397145289,-0.130628225685058,1.08512974379496,-0.89061320666051,28,104,4,456.119,524.091,5.19480673024338,5.13492668831353,5.24773135296085,c(456.119, 524.091)
"6435","UKENNE_NU_TP000028",43,19065,5.858576618,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-18.93501075,30.05836305,0.000924187,288.969097,5.827078188,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.515925009273636,-0.24356822800597,1.02598848643071,-0.175617557212184,28,104,4,441.059,556.121,5.2062714539122,5.13796731074759,5.26015275614998,c(441.059, 556.121)
"6436","UKENNE_NU_TP000030",43,19065,NA,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-11.56735669,42.26841588,0.000992389,288.8253459,6.260894743,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.27402037081369,-0.181127634639421,0.993348759164299,-0.693272929837446,28,104,4,444.099,542.631,5.30180987072481,5.23597704711449,5.35627668282391,c(444.099, 542.631)
"6437","UKENNE_NU_TP000031",43,19065,NA,23.58419266,77.99183756,0.121222771,0.48925131,1,0,0,0,-18.88871296,24.72358066,0.000912309,288.6750646,5.03854104,-0.177865990069486,-0.36709699237539,0.135085226662778,-0.32819002857654,0.520688824127418,-0.254442826522258,0.959226302743139,-0.785839325094835,28,104,4,433.599,566.401,5.15707297609309,5.09838372546464,5.21513650779214,c(433.599, 566.401)
"6438","UKENNE_NU_TP000039",43,19065,5.655415572,39.66580328,108.4029442,0.01942675,0.412538233,1,0,0,0,-13.3079603,26.4983974,0.000969323,289.2592014,5.5754011395,1.42043805152271,0.755531411091241,0.3467739307874,-1.06656446983927,1.09492082131328,-0.202245119853826,1.09185878929998,-1.20020057906439,28,104,4,462.098,522.827,5.32088765515734,5.25556738417686,5.37529228279547,c(462.098, 522.827)
"6439","UKENNE_NU_TP000046",43,19065,NA,28.29083829,83.84728559,0.035568216,0.500926927,1,0,0,0,-9.387573201,34.36476834,0.000972813,289.1906618,6.09952239,0.129876387163587,-0.0385344998400437,1.28502396693039,-0.94948282144251,1.49830936955265,-0.199049939788003,1.07629637724922,-0.722774154328863,28,104,4,451.989,527.651,5.29649204009582,5.23151087983958,5.35829806886787,c(451.989, 527.651)
"6440","UKENNE_NU_TP000048",43,19065,NA,29.54646399,85.592695,0.024057559,0.424661591,1,0,0,0,-17.56034062,27.12245823,0.000964328,288.7438769,6.48980743,0.221609152671263,0.0491184789722658,0.421207885246065,-1.03297503309725,0.657371803696101,-0.206818164102761,0.974850633301826,-1.13471696115134,28,104,4,432.099,550.801,5.27853062823814,5.21282695357451,5.33416683692413,c(432.099, 550.801)
"6442","UKENNE_NU_TP000055",43,19065,NA,13.14090019,109.9959099,0.028360277,0.57870398,1,0,0,0,-18.15647476,25.69684192,0.000944785,288.8359159,6.304193684,1.50415889557378,-1.09612451515042,0.251169558222608,-1.00176539476412,0.596032533053192,-0.224710256946995,0.9957487541362,-0.302665895457481,28,104,4,432.799,555.701,5.22204367017106,5.14962067971623,5.2741494722883,c(432.799, 555.701)
"6586","UKENNE_NU_TP000012",44,19072,6.245439999,28.04400493,125.3276117,0.159081443,0.46985392,1,0,0,0,-7.886114439,42.69570983,0.000325692,288.3577346,5.974905629,2.30994085022304,-0.0557654941357571,2.27868498466237,-0.0535832658529845,1.65280209053905,-0.791504988319633,0.887174230421935,-0.89061320666051,28,104,4,456.119,524.091,5.18122919585338,5.11567861253118,5.23105214763262,c(456.119, 524.091)
"6587","UKENNE_NU_TP000028",44,19072,NA,34.72551418,96.39890473,0.071321755,0.602225168,1,0,0,0,-19.79640002,30.05836305,0.00031613,288.3030837,5.858576618,0.789546679253556,0.410658686831947,0.771383693695467,-0.690145578955495,0.427292290534482,-0.800259232385364,0.874765348188235,-0.175617557212184,28,104,4,441.059,556.121,5.19035513476368,5.12246258665099,5.24620430020907,c(441.059, 556.121)
"6588","UKENNE_NU_TP000030",44,19072,6.270124047,30.99986792,97.01617634,0.016936579,0.506388658,1,0,0,0,-13.28062444,42.26841588,0.000252668,288.036561,6.265509395,0.821988369741907,0.150578001409579,2.2277201157172,-1.08462685187259,1.09773354684313,-0.858360240218388,0.81424944091302,-0.693272929837446,28,104,4,444.099,542.631,5.27949010914584,5.21212904339781,5.33562849749463,c(444.099, 542.631)
