"","site_code","week","pop_weighted_mobility"
"4517","UKENNW_UU_TP000068",2021-07-11,-17.0563901168053
"4518","UKENNW_UU_TP000068",2021-07-18,-24.022789509466
"4519","UKENNW_UU_TP000068",2021-07-25,-23.9711470764279
"4520","UKENNW_UU_TP000068",2021-08-01,-24.9179387572336
"4521","UKENNW_UU_TP000068",2021-08-08,-23.8266182016418
"4522","UKENNW_UU_TP000068",2021-08-15,-22.7427571016516
"4523","UKENNW_UU_TP000068",2021-08-22,-22.7535865185804
"4524","UKENNW_UU_TP000068",2021-08-29,-24.4250067177363
"4525","UKENNW_UU_TP000068",2021-09-05,-14.2497736256502
"4526","UKENNW_UU_TP000068",2021-09-12,-15.8481895888092
"4527","UKENNW_UU_TP000068",2021-09-19,-13.6333258573079
"4528","UKENNW_UU_TP000068",2021-09-26,-14.7922746267057
"4529","UKENNW_UU_TP000068",2021-10-03,-15.6093247003212
"4530","UKENNW_UU_TP000068",2021-10-10,-14.2365211214542
"4531","UKENNW_UU_TP000068",2021-10-17,-15.9979161136937
"4532","UKENNW_UU_TP000068",2021-10-24,-25.2962812596273
"4533","UKENNW_UU_TP000068",2021-10-31,-15.6253280017413
"4534","UKENNW_UU_TP000068",2021-11-07,-13.4489657749611
"4535","UKENNW_UU_TP000068",2021-11-14,-12.9556890264508
"4536","UKENNW_UU_TP000068",2021-11-21,-13.3706512017028
"4537","UKENNW_UU_TP000068",2021-11-28,-15.2256474916095
"4538","UKENNW_UU_TP000068",2021-12-05,-12.969536673002
"4539","UKENNW_UU_TP000068",2021-12-12,-12.8766784403224
"4540","UKENNW_UU_TP000068",2021-12-19,-36.3186345742064
"4541","UKENNW_UU_TP000068",2021-12-26,-60.9111138866941
"4542","UKENNW_UU_TP000068",2022-01-02,-29.1496737708349
"4543","UKENNW_UU_TP000068",2022-01-09,-15.0517802134157
"4544","UKENNW_UU_TP000068",2022-01-16,-13.6338244200456
"4545","UKENNW_UU_TP000068",2022-01-23,-12.2623867942595
"4546","UKENNW_UU_TP000068",2022-01-30,-11.2499372477939
"4547","UKENNW_UU_TP000068",2022-02-06,-11.8478914849444
"4548","UKENNW_UU_TP000068",2022-02-13,-22.3724918707487
"4549","UKENNW_UU_TP000068",2022-02-20,-12.5868526258378
"4550","UKENNW_UU_TP000068",2022-02-27,-10.9212408895398
"4551","UKENNW_UU_TP000068",2022-03-06,-11.6860557437345
"4552","UKENNW_UU_TP000068",2022-03-13,-12.7448772365795
"4553","UKENNW_UU_TP000068",2022-03-20,-12.6750872256472
"4554","UKENNW_UU_TP000068",2022-03-27,-13.2308941673327
"4555","UKENNW_UU_TP000068",2022-04-03,-20.6668160233046
"4556","UKENNW_UU_TP000068",2022-04-10,-28.0757576304247
"4557","UKENNW_UU_TP000068",2022-04-17,-22.6653461308551
"4558","UKENNW_UU_TP000068",2022-04-24,-10.2267005946204
"4559","UKENNW_UU_TP000076",2021-04-25,-16.998692230424
"4560","UKENNW_UU_TP000076",2021-05-02,-31.2849857169107
"4561","UKENNW_UU_TP000076",2021-05-09,-26.5692290244959
"4562","UKENNW_UU_TP000076",2021-05-16,-26.5683270608877
"4563","UKENNW_UU_TP000076",2021-05-23,-26.7121500712864
"4564","UKENNW_UU_TP000076",2021-05-30,-41.1409905450119
"4565","UKENNW_UU_TP000076",2021-06-06,-27.1400112480498
"4566","UKENNW_UU_TP000076",2021-06-13,-27.2830784197026
"4567","UKENNW_UU_TP000076",2021-06-20,-27.4253661369373
"4568","UKENNW_UU_TP000076",2021-06-27,-28.1399522316914
"4569","UKENNW_UU_TP000076",2021-07-04,-29.2826087098014
"4570","UKENNW_UU_TP000076",2021-07-11,-28.5692155950755
"4571","UKENNW_UU_TP000076",2021-07-18,-32.9979425125576
"4572","UKENNW_UU_TP000076",2021-07-25,-33.5693116565263
"4573","UKENNW_UU_TP000076",2021-08-01,-33.5693800369332
"4574","UKENNW_UU_TP000076",2021-08-08,-33.5693022924778
"4575","UKENNW_UU_TP000076",2021-08-15,-35.5685509302053
"4576","UKENNW_UU_TP000076",2021-08-22,-34.9976278804657
"4577","UKENNW_UU_TP000076",2021-08-29,-35.8543608662689
"4578","UKENNW_UU_TP000076",2021-09-05,-27.5684320752855
"4579","UKENNW_UU_TP000076",2021-09-12,-28.8544426760962
"4580","UKENNW_UU_TP000076",2021-09-19,-29.1399656611119
"4581","UKENNW_UU_TP000076",2021-09-26,-29.7112350893593
"4582","UKENNW_UU_TP000076",2021-10-03,-28.7114536600003
"4583","UKENNW_UU_TP000076",2021-10-10,-28.5683095660953
"4584","UKENNW_UU_TP000076",2021-10-17,-30.2826681372613
"4585","UKENNW_UU_TP000076",2021-10-24,-38.1402485467879
"4586","UKENNW_UU_TP000076",2021-10-31,-29.85427864534
"4587","UKENNW_UU_TP000076",2021-11-07,-28.2824222966778
"4588","UKENNW_UU_TP000076",2021-11-14,-28.1399705486869
"4589","UKENNW_UU_TP000076",2021-11-21,-28.9976140399437
"4590","UKENNW_UU_TP000076",2021-11-28,-28.8543881362113
"4591","UKENNW_UU_TP000076",2021-12-05,-28.1397605198913
"4592","UKENNW_UU_TP000076",2021-12-12,-28.7109664553068
"4593","UKENNW_UU_TP000076",2021-12-19,-47.4256347709898
"4594","UKENNW_UU_TP000076",2021-12-26,-63.9991810795237
"4595","UKENNW_UU_TP000076",2022-01-02,-38.85530352924
"4596","UKENNW_UU_TP000076",2022-01-09,-28.8546205473744
"4597","UKENNW_UU_TP000076",2022-01-16,-28.2830328327646
"4598","UKENNW_UU_TP000076",2022-01-23,-27.5684597563295
"4599","UKENNW_UU_TP000076",2022-01-30,-28.138872396805
"4600","UKENNW_UU_TP000076",2022-02-06,-28.1395736956661
"4601","UKENNW_UU_TP000076",2022-02-13,-36.5687011204395
"4602","UKENNW_UU_TP000076",2022-02-20,-27.5685460426303
"4603","UKENNW_UU_TP000076",2022-02-27,-26.5687507727493
"4604","UKENNW_UU_TP000076",2022-03-06,-26.7114622018458
"4605","UKENNW_UU_TP000076",2022-03-13,-27.8541919479377
"4606","UKENNW_UU_TP000076",2022-03-20,-27.568733277957
"4607","UKENNW_UU_TP000076",2022-03-27,-28.2827186117743
"4608","UKENNW_UU_TP000076",2022-04-03,-34.1402713402568
"4609","UKENNW_UU_TP000076",2022-04-10,-39.5689201021821
"4610","UKENNW_UU_TP000076",2022-04-17,-32.8546339767948
"4611","UKENNW_UU_TP000076",2022-04-24,-24.9966347429816
"4612","UKENNW_UU_TP000078",2021-04-25,-14.9513580516051
"4613","UKENNW_UU_TP000078",2021-05-02,-30.1238246351089
"4614","UKENNW_UU_TP000078",2021-05-09,-21.3481987030055
"4615","UKENNW_UU_TP000078",2021-05-16,-20.7295517262982
"4616","UKENNW_UU_TP000078",2021-05-23,-22.7125831543097
"4617","UKENNW_UU_TP000078",2021-05-30,-36.7839673834194
"4618","UKENNW_UU_TP000078",2021-06-06,-21.3780919862143
"4619","UKENNW_UU_TP000078",2021-06-13,-22.7550945094822
"4620","UKENNW_UU_TP000078",2021-06-20,-23.3219112006037
"4621","UKENNW_UU_TP000078",2021-06-27,-24.7361681477265
"4622","UKENNW_UU_TP000078",2021-07-04,-24.8577619593643
"4623","UKENNW_UU_TP000078",2021-07-11,-25.9810342092391
"4624","UKENNW_UU_TP000078",2021-07-18,-28.8118428126261
"4625","UKENNW_UU_TP000078",2021-07-25,-31.7129114189144
"4626","UKENNW_UU_TP000078",2021-08-01,-32.2547110860686
"4627","UKENNW_UU_TP000078",2021-08-08,-31.3031267600012
"4628","UKENNW_UU_TP000078",2021-08-15,-30.4477799731743
"4629","UKENNW_UU_TP000078",2021-08-22,-30.4519727425184
"4630","UKENNW_UU_TP000078",2021-08-29,-33.7720474392785
"4631","UKENNW_UU_TP000078",2021-09-05,-23.5889984417258
"4632","UKENNW_UU_TP000078",2021-09-12,-24.5785175155581
"4633","UKENNW_UU_TP000078",2021-09-19,-24.4275939494742
"4634","UKENNW_UU_TP000078",2021-09-26,-25.1413808575992
"4635","UKENNW_UU_TP000078",2021-10-03,-24.1477310730429
"4636","UKENNW_UU_TP000078",2021-10-10,-23.2784088858621
"4637","UKENNW_UU_TP000078",2021-10-17,-23.8709811620458
"4638","UKENNW_UU_TP000078",2021-10-24,-32.1920381636053
"4639","UKENNW_UU_TP000078",2021-10-31,-23.1953885549178
"4640","UKENNW_UU_TP000078",2021-11-07,-22.1763224337294
"4641","UKENNW_UU_TP000078",2021-11-14,-22.7256694176461
"4642","UKENNW_UU_TP000078",2021-11-21,-23.0141597494201
"4643","UKENNW_UU_TP000078",2021-11-28,-23.7204589030121
"4644","UKENNW_UU_TP000078",2021-12-05,-22.3994860874265
"4645","UKENNW_UU_TP000078",2021-12-12,-21.5685555285195
"4646","UKENNW_UU_TP000078",2021-12-19,-41.5661985934226
"4647","UKENNW_UU_TP000078",2021-12-26,-63.1552208219613
"4648","UKENNW_UU_TP000078",2022-01-02,-35.9130088509886
"4649","UKENNW_UU_TP000078",2022-01-09,-23.4652095817775
"4650","UKENNW_UU_TP000078",2022-01-16,-21.622600828049
"4651","UKENNW_UU_TP000078",2022-01-23,-21.3218735983929
"4652","UKENNW_UU_TP000078",2022-01-30,-20.754857250939
"4653","UKENNW_UU_TP000078",2022-02-06,-21.0216651405308
"4654","UKENNW_UU_TP000078",2022-02-13,-22.9583865963178
"4655","UKENNW_UU_TP000078",2022-02-20,-28.2520796251438
"4656","UKENNW_UU_TP000078",2022-02-27,-20.0322059635982
"4657","UKENNW_UU_TP000078",2022-03-06,-19.7500259160014
"4658","UKENNW_UU_TP000078",2022-03-13,-20.7320374370026
"4659","UKENNW_UU_TP000078",2022-03-20,-21.1669590810178
"4660","UKENNW_UU_TP000078",2022-03-27,-20.6244987209165
"4661","UKENNW_UU_TP000078",2022-04-03,-26.6187913945071
"4662","UKENNW_UU_TP000078",2022-04-10,-34.4496999933955
"4663","UKENNW_UU_TP000078",2022-04-17,-29.3064393817677
"4664","UKENNW_UU_TP000078",2022-04-24,-18.4732360737378
"4665","UKENNW_UU_TP000084",2021-04-25,-14.9989947476668
"4666","UKENNW_UU_TP000084",2021-05-02,-34.0018354073124
"4667","UKENNW_UU_TP000084",2021-05-09,-27.0019015327392
"4668","UKENNW_UU_TP000084",2021-05-16,-25.4308472399242
"4669","UKENNW_UU_TP000084",2021-05-23,-25.2910942529003
"4670","UKENNW_UU_TP000084",2021-05-30,-38.7221350570706
"4671","UKENNW_UU_TP000084",2021-06-06,-24.0125565124769
"4672","UKENNW_UU_TP000084",2021-06-13,-23.579615341343
"4673","UKENNW_UU_TP000084",2021-06-20,-23.4364953389667
"4674","UKENNW_UU_TP000084",2021-06-27,-24.4369347982367
"4675","UKENNW_UU_TP000084",2021-07-04,-24.2960601674949
"4676","UKENNW_UU_TP000084",2021-07-11,-25.4376472815256
"4677","UKENNW_UU_TP000084",2021-07-18,-29.5768827970369
"4678","UKENNW_UU_TP000084",2021-07-25,-31.2918238679088
"4679","UKENNW_UU_TP000084",2021-08-01,-32.8636431877411
"4680","UKENNW_UU_TP000084",2021-08-08,-32.7221990982987
"4681","UKENNW_UU_TP000084",2021-08-15,-32.5780602081101
"4682","UKENNW_UU_TP000084",2021-08-22,-32.0086703307292
"4683","UKENNW_UU_TP000084",2021-08-29,-32.5799522393654
"4684","UKENNW_UU_TP000084",2021-09-05,-23.0098859262866
"4685","UKENNW_UU_TP000084",2021-09-12,-24.0099054777402
"4686","UKENNW_UU_TP000084",2021-09-19,-22.868173616805
"4687","UKENNW_UU_TP000084",2021-09-26,-24.1519694316322
"4688","UKENNW_UU_TP000084",2021-10-03,-22.7242711465037
"4689","UKENNW_UU_TP000084",2021-10-10,-22.2954399137293
"4690","UKENNW_UU_TP000084",2021-10-17,-23.5806861899958
"4691","UKENNW_UU_TP000084",2021-10-24,-32.1520309740846
"4692","UKENNW_UU_TP000084",2021-10-31,-22.8670799667243
"4693","UKENNW_UU_TP000084",2021-11-07,-22.0088902544792
"4694","UKENNW_UU_TP000084",2021-11-14,-21.8667572870687
"4695","UKENNW_UU_TP000084",2021-11-21,-22.7250154562918
"4696","UKENNW_UU_TP000084",2021-11-28,-23.0108200556415
"4697","UKENNW_UU_TP000084",2021-12-05,-21.8660129772806
"4698","UKENNW_UU_TP000084",2021-12-12,-22.7230152822636
"4699","UKENNW_UU_TP000084",2021-12-19,-43.2922901286933
"4700","UKENNW_UU_TP000084",2021-12-26,-63.5783139016806
"4701","UKENNW_UU_TP000084",2022-01-02,-34.7270850057211
"4702","UKENNW_UU_TP000084",2022-01-09,-24.5792146230976
"4703","UKENNW_UU_TP000084",2022-01-16,-23.5793041591872
"4704","UKENNW_UU_TP000084",2022-01-23,-22.4366569702383
"4705","UKENNW_UU_TP000084",2022-01-30,-21.0081858251441
"4706","UKENNW_UU_TP000084",2022-02-06,-21.1515968753347
"4707","UKENNW_UU_TP000084",2022-02-13,-22.7300040921863
"4708","UKENNW_UU_TP000084",2022-02-20,-28.8583103510689
"4709","UKENNW_UU_TP000084",2022-02-27,-20.2948559022128
"4710","UKENNW_UU_TP000084",2022-03-06,-20.1511029827956
"4711","UKENNW_UU_TP000084",2022-03-13,-21.4366656070799
"4712","UKENNW_UU_TP000084",2022-03-20,-22.4363306523788
"4713","UKENNW_UU_TP000084",2022-03-27,-21.5792656391678
"4714","UKENNW_UU_TP000084",2022-04-03,-27.5769498408868
"4715","UKENNW_UU_TP000084",2022-04-10,-35.1502676092597
"4716","UKENNW_UU_TP000084",2022-04-17,-30.7227356185052
"4717","UKENNW_UU_TP000084",2022-04-24,-19.2933383442291
"4718","UKENNW_UU_TP000095",2021-04-25,-14
"4719","UKENNW_UU_TP000095",2021-05-02,-32.2857142857143
"4720","UKENNW_UU_TP000095",2021-05-09,-24.1428571428571
"4721","UKENNW_UU_TP000095",2021-05-16,-22.5714285714286
"4722","UKENNW_UU_TP000095",2021-05-23,-22.5714285714286
"4723","UKENNW_UU_TP000095",2021-05-30,-36.4285714285714
"4724","UKENNW_UU_TP000095",2021-06-06,-20.4285714285714
"4725","UKENNW_UU_TP000095",2021-06-13,-20.5714285714286
"4726","UKENNW_UU_TP000095",2021-06-20,-22.2857142857143
"4727","UKENNW_UU_TP000095",2021-06-27,-23.8571428571429
"4728","UKENNW_UU_TP000095",2021-07-04,-24.4285714285714
"4729","UKENNW_UU_TP000095",2021-07-11,-24.1428571428571
"4730","UKENNW_UU_TP000095",2021-07-18,-30.2857142857143
"4731","UKENNW_UU_TP000095",2021-07-25,-30.7142857142857
"4732","UKENNW_UU_TP000095",2021-08-01,-31.8571428571429
"4733","UKENNW_UU_TP000095",2021-08-08,-30.8571428571429
"4734","UKENNW_UU_TP000095",2021-08-15,-30.2857142857143
"4735","UKENNW_UU_TP000095",2021-08-22,-30.2857142857143
"4736","UKENNW_UU_TP000095",2021-08-29,-31.4285714285714
"4737","UKENNW_UU_TP000095",2021-09-05,-21.5714285714286
"4738","UKENNW_UU_TP000095",2021-09-12,-22.2857142857143
"4739","UKENNW_UU_TP000095",2021-09-19,-22.1428571428571
"4740","UKENNW_UU_TP000095",2021-09-26,-22.5714285714286
"4741","UKENNW_UU_TP000095",2021-10-03,-21.4285714285714
"4742","UKENNW_UU_TP000095",2021-10-10,-20.8571428571429
"4743","UKENNW_UU_TP000095",2021-10-17,-22
"4744","UKENNW_UU_TP000095",2021-10-24,-31.1428571428571
"4745","UKENNW_UU_TP000095",2021-10-31,-21.8571428571429
"4746","UKENNW_UU_TP000095",2021-11-07,-21.1428571428571
"4747","UKENNW_UU_TP000095",2021-11-14,-20.5714285714286
"4748","UKENNW_UU_TP000095",2021-11-21,-21.2857142857143
"4749","UKENNW_UU_TP000095",2021-11-28,-22.4285714285714
"4750","UKENNW_UU_TP000095",2021-12-05,-21.1428571428571
"4751","UKENNW_UU_TP000095",2021-12-12,-20.8571428571429
"4752","UKENNW_UU_TP000095",2021-12-19,-41.2857142857143
"4753","UKENNW_UU_TP000095",2021-12-26,-61
"4754","UKENNW_UU_TP000095",2022-01-02,-34.4285714285714
"4755","UKENNW_UU_TP000095",2022-01-09,-22.8571428571429
"4756","UKENNW_UU_TP000095",2022-01-16,-22.1428571428571
"4757","UKENNW_UU_TP000095",2022-01-23,-21.2857142857143
"4758","UKENNW_UU_TP000095",2022-01-30,-19.8571428571429
"4759","UKENNW_UU_TP000095",2022-02-06,-19.5714285714286
"4760","UKENNW_UU_TP000095",2022-02-13,-20.7142857142857
"4761","UKENNW_UU_TP000095",2022-02-20,-28.8571428571429
"4762","UKENNW_UU_TP000095",2022-02-27,-19.2857142857143
"4763","UKENNW_UU_TP000095",2022-03-06,-19
"4764","UKENNW_UU_TP000095",2022-03-13,-20
"4765","UKENNW_UU_TP000095",2022-03-20,-20.4285714285714
"4766","UKENNW_UU_TP000095",2022-03-27,-19.8571428571429
"4767","UKENNW_UU_TP000095",2022-04-03,-19.5714285714286
"4768","UKENNW_UU_TP000095",2022-04-10,-32.5714285714286
"4769","UKENNW_UU_TP000095",2022-04-17,-34.7142857142857
"4770","UKENNW_UU_TP000095",2022-04-24,-16.5714285714286
"4771","UKENNW_UU_TP000102",2021-04-25,0.259614692659938
"4772","UKENNW_UU_TP000102",2021-05-02,-22.2678969372172
"4773","UKENNW_UU_TP000102",2021-05-09,-15.4885208664889
"4774","UKENNW_UU_TP000102",2021-05-16,-12.3731733704571
"4775","UKENNW_UU_TP000102",2021-05-23,-15.1839912306642
"4776","UKENNW_UU_TP000102",2021-05-30,-28.6207782504881
"4777","UKENNW_UU_TP000102",2021-06-06,-14.123801264097
"4778","UKENNW_UU_TP000102",2021-06-13,-14.150880392055
"4779","UKENNW_UU_TP000102",2021-06-20,-14.1495764305632
"4780","UKENNW_UU_TP000102",2021-06-27,-14.5956412344523
"4781","UKENNW_UU_TP000102",2021-07-04,-14.2508112197866
"4782","UKENNW_UU_TP000102",2021-07-11,-14.9978390824704
"4783","UKENNW_UU_TP000102",2021-07-18,-21.57532716769
"4784","UKENNW_UU_TP000102",2021-07-25,-22.194875127937
"4785","UKENNW_UU_TP000102",2021-08-01,-22.3826171726495
"4786","UKENNW_UU_TP000102",2021-08-08,-22.29584950137
"4787","UKENNW_UU_TP000102",2021-08-15,-23.0918132807374
"4788","UKENNW_UU_TP000102",2021-08-22,-22.3962924930182
"4789","UKENNW_UU_TP000102",2021-08-29,-23.5668296853201
"4790","UKENNW_UU_TP000102",2021-09-05,-14.3663164856689
"4791","UKENNW_UU_TP000102",2021-09-12,-15.9457891165322
"4792","UKENNW_UU_TP000102",2021-09-19,-14.6544473501152
"4793","UKENNW_UU_TP000102",2021-09-26,-15.2462387042159
"4794","UKENNW_UU_TP000102",2021-10-03,-15.2793019811267
"4795","UKENNW_UU_TP000102",2021-10-10,-14.3128281924915
"4796","UKENNW_UU_TP000102",2021-10-17,-15.7933275886819
"4797","UKENNW_UU_TP000102",2021-10-24,-24.3236362624909
"4798","UKENNW_UU_TP000102",2021-10-31,-15.3847776380687
"4799","UKENNW_UU_TP000102",2021-11-07,-13.3474030323532
"4800","UKENNW_UU_TP000102",2021-11-14,-13.294150356504
"4801","UKENNW_UU_TP000102",2021-11-21,-13.4038349695724
"4802","UKENNW_UU_TP000102",2021-11-28,-14.3540341137871
"4803","UKENNW_UU_TP000102",2021-12-05,-12.4546020460598
"4804","UKENNW_UU_TP000102",2021-12-12,-11.8082177097435
"4805","UKENNW_UU_TP000102",2021-12-19,-34.7198878353137
"4806","UKENNW_UU_TP000102",2021-12-26,-55.0562261308615
"4807","UKENNW_UU_TP000102",2022-01-02,-26.4160719742818
"4808","UKENNW_UU_TP000102",2022-01-09,-14.8952216385221
"4809","UKENNW_UU_TP000102",2022-01-16,-13.3682395690378
"4810","UKENNW_UU_TP000102",2022-01-23,-12.6515559177154
"4811","UKENNW_UU_TP000102",2022-01-30,-11.9550362281037
"4812","UKENNW_UU_TP000102",2022-02-06,-12.5139926080175
"4813","UKENNW_UU_TP000102",2022-02-13,-21.4001405758357
"4814","UKENNW_UU_TP000102",2022-02-20,-11.3406883140048
"4815","UKENNW_UU_TP000102",2022-02-27,-10.5957380778626
"4816","UKENNW_UU_TP000102",2022-03-06,-9.97024496425814
"4817","UKENNW_UU_TP000102",2022-03-13,-11.4665952375292
"4818","UKENNW_UU_TP000102",2022-03-20,-11.5302727607688
"4819","UKENNW_UU_TP000102",2022-03-27,-10.490796828917
"4820","UKENNW_UU_TP000102",2022-04-03,-17.4359275253267
"4821","UKENNW_UU_TP000102",2022-04-10,-24.3771781890227
"4822","UKENNW_UU_TP000102",2022-04-17,-19.7906130396973
"4823","UKENNW_UU_TP000102",2022-04-24,-8.73586419267609
"4824","UKENNW_UU_TP000103",2021-04-25,-9.75268112512214
"4825","UKENNW_UU_TP000103",2021-05-02,-23.1657601950119
"4826","UKENNW_UU_TP000103",2021-05-09,-16.5152757588505
"4827","UKENNW_UU_TP000103",2021-05-16,-12.6671385157257
"4828","UKENNW_UU_TP000103",2021-05-23,-13.5167963885127
"4829","UKENNW_UU_TP000103",2021-05-30,-29.1451692512991
"4830","UKENNW_UU_TP000103",2021-06-06,-11.5537428803376
"4831","UKENNW_UU_TP000103",2021-06-13,-11.5919706393014
"4832","UKENNW_UU_TP000103",2021-06-20,-12.3208599693928
"4833","UKENNW_UU_TP000103",2021-06-27,-13.3395946105674
"4834","UKENNW_UU_TP000103",2021-07-04,-14.4044992963636
"4835","UKENNW_UU_TP000103",2021-07-11,-14.5678661330648
"4836","UKENNW_UU_TP000103",2021-07-18,-20.8134211135518
"4837","UKENNW_UU_TP000103",2021-07-25,-22.3890649047802
"4838","UKENNW_UU_TP000103",2021-08-01,-21.9936873921585
"4839","UKENNW_UU_TP000103",2021-08-08,-21.6887138631247
"4840","UKENNW_UU_TP000103",2021-08-15,-20.625047195709
"4841","UKENNW_UU_TP000103",2021-08-22,-21.2967402901911
"4842","UKENNW_UU_TP000103",2021-08-29,-23.56792076777
"4843","UKENNW_UU_TP000103",2021-09-05,-11.7923270215912
"4844","UKENNW_UU_TP000103",2021-09-12,-12.985877028387
"4845","UKENNW_UU_TP000103",2021-09-19,-12.5677785022437
"4846","UKENNW_UU_TP000103",2021-09-26,-12.7109706378418
"4847","UKENNW_UU_TP000103",2021-10-03,-12.5100584598029
"4848","UKENNW_UU_TP000103",2021-10-10,-11.297438949088
"4849","UKENNW_UU_TP000103",2021-10-17,-12.5530427175586
"4850","UKENNW_UU_TP000103",2021-10-24,-23.1570823956508
"4851","UKENNW_UU_TP000103",2021-10-31,-11.6902845620512
"4852","UKENNW_UU_TP000103",2021-11-07,-10.5859325743786
"4853","UKENNW_UU_TP000103",2021-11-14,-10.9359834869914
"4854","UKENNW_UU_TP000103",2021-11-21,-10.9196341052494
"4855","UKENNW_UU_TP000103",2021-11-28,-11.5099868622582
"4856","UKENNW_UU_TP000103",2021-12-05,-8.78003579173587
"4857","UKENNW_UU_TP000103",2021-12-12,-9.98117830811034
"4858","UKENNW_UU_TP000103",2021-12-19,-33.0397795102818
"4859","UKENNW_UU_TP000103",2021-12-26,-55.1650457845777
"4860","UKENNW_UU_TP000103",2022-01-02,-25.8277715802158
"4861","UKENNW_UU_TP000103",2022-01-09,-12.9281570769437
"4862","UKENNW_UU_TP000103",2022-01-16,-11.5920407199643
"4863","UKENNW_UU_TP000103",2022-01-23,-11.4270721987268
"4864","UKENNW_UU_TP000103",2022-01-30,-10.2379437889795
"4865","UKENNW_UU_TP000103",2022-02-06,-9.73287625654501
"4866","UKENNW_UU_TP000103",2022-02-13,-11.9416179498053
"4867","UKENNW_UU_TP000103",2022-02-20,-20.3580445385942
"4868","UKENNW_UU_TP000103",2022-02-27,-9.72782895207996
"4869","UKENNW_UU_TP000103",2022-03-06,-9.93473213715644
"4870","UKENNW_UU_TP000103",2022-03-13,-10.4335179998765
"4871","UKENNW_UU_TP000103",2022-03-20,-11.0556393442461
"4872","UKENNW_UU_TP000103",2022-03-27,-10.2806240266045
"4873","UKENNW_UU_TP000103",2022-04-03,-10.0774223581935
"4874","UKENNW_UU_TP000103",2022-04-10,-24.4079014985384
"4875","UKENNW_UU_TP000103",2022-04-17,-26.5244398666661
"4876","UKENNW_UU_TP000103",2022-04-24,-8.74221736387862
"4877","UKENNW_UU_TP000110",2021-04-25,-21.9850997623058
"4878","UKENNW_UU_TP000110",2021-05-02,-35.8833026263116
"4879","UKENNW_UU_TP000110",2021-05-09,-29.1635104431982
"4880","UKENNW_UU_TP000110",2021-05-16,-27.7967084029062
"4881","UKENNW_UU_TP000110",2021-05-23,-27.6857532246444
"4882","UKENNW_UU_TP000110",2021-05-30,-38.6870508786727
"4883","UKENNW_UU_TP000110",2021-06-06,-25.1553392437939
"4884","UKENNW_UU_TP000110",2021-06-13,-25.570575496097
"4885","UKENNW_UU_TP000110",2021-06-20,-26.5623300033625
"4886","UKENNW_UU_TP000110",2021-06-27,-27.9221896151745
"4887","UKENNW_UU_TP000110",2021-07-04,-28.3778363189485
"4888","UKENNW_UU_TP000110",2021-07-11,-28.3009839799136
"4889","UKENNW_UU_TP000110",2021-07-18,-32.4350238396501
"4890","UKENNW_UU_TP000110",2021-07-25,-33.7850449775408
"4891","UKENNW_UU_TP000110",2021-08-01,-34.6314297070906
"4892","UKENNW_UU_TP000110",2021-08-08,-34.5468254304729
"4893","UKENNW_UU_TP000110",2021-08-15,-34.4532468021727
"4894","UKENNW_UU_TP000110",2021-08-22,-34.1051142073815
"4895","UKENNW_UU_TP000110",2021-08-29,-34.8103714745865
"4896","UKENNW_UU_TP000110",2021-09-05,-27.7160318519315
"4897","UKENNW_UU_TP000110",2021-09-12,-28.5696394256189
