"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"30/08/2021",15,"UKENNW_UU_TP000047",5.891412122,5.92116864216493,5.59382592801006,6.25638509673498,c(342.338, 374.328)
"06/09/2021",16,"UKENNW_UU_TP000047",5.9526777295,5.90229706290635,5.5749085505731,6.23806356815216,c(342.338, 374.328)
"13/09/2021",17,"UKENNW_UU_TP000047",5.751506173,5.83570282904298,5.50769462950066,6.17090401590606,c(342.338, 374.328)
"20/09/2021",18,"UKENNW_UU_TP000047",5.9245771985,5.83075954343308,5.5033570814363,6.16539937095061,c(342.338, 374.328)
"27/09/2021",19,"UKENNW_UU_TP000047",6.097648224,5.76300878049213,5.43548429988084,6.09654719214946,c(342.338, 374.328)
"04/10/2021",20,"UKENNW_UU_TP000047",5.914264461,5.66302375470009,5.33547306132248,5.99649890004628,c(342.338, 374.328)
"11/10/2021",21,"UKENNW_UU_TP000047",5.730880698,5.6224135236582,5.29486829448357,5.95572534825442,c(342.338, 374.328)
"18/10/2021",22,"UKENNW_UU_TP000047",5.5904424775,5.54193003217587,5.21421759804818,5.87633300322602,c(342.338, 374.328)
"25/10/2021",23,"UKENNW_UU_TP000047",5.450004257,5.53774573326348,5.21003084605013,5.87356543213401,c(342.338, 374.328)
"01/11/2021",24,"UKENNW_UU_TP000047",5.249653021,5.63030835016165,5.30198758683093,5.96130566262421,c(342.338, 374.328)
"08/11/2021",25,"UKENNW_UU_TP000047",5.049301785,5.65208086310398,5.31695956873761,5.97958647907057,c(342.338, 374.328)
"15/11/2021",26,"UKENNW_UU_TP000047",5.2199480455,5.64048070225706,5.30537259610432,5.96769900768733,c(342.338, 374.328)
"22/11/2021",27,"UKENNW_UU_TP000047",5.390594306,5.58683758317355,5.25574060673925,5.91511529453887,c(342.338, 374.328)
"29/11/2021",28,"UKENNW_UU_TP000047",5.390594306,5.55164204782127,5.21971377342669,5.88017200938014,c(342.338, 374.328)
"06/12/2021",29,"UKENNW_UU_TP000047",6.263781001,5.63895571026761,5.30877320594074,5.96991720140904,c(342.338, 374.328)
"13/12/2021",30,"UKENNW_UU_TP000047",5.980088417,5.60082215074624,5.26731090488205,5.92884059665454,c(342.338, 374.328)
"20/12/2021",31,"UKENNW_UU_TP000047",5.980088417,5.61403514218485,5.29166780822424,5.93183347488342,c(342.338, 374.328)
"27/12/2021",32,"UKENNW_UU_TP000047",5.696395833,5.72014948142511,5.39388184064889,6.03538362251152,c(342.338, 374.328)
"03/01/2022",33,"UKENNW_UU_TP000047",5.633835085,5.80208088111443,5.47135618355125,6.11914856506159,c(342.338, 374.328)
"10/01/2022",34,"UKENNW_UU_TP000047",5.489928775,5.59245758224197,5.2666917865151,5.90752443754513,c(342.338, 374.328)
"17/01/2022",35,"UKENNW_UU_TP000047",5.489928775,5.44149605919399,5.12214502800445,5.75642623830796,c(342.338, 374.328)
"24/01/2022",36,"UKENNW_UU_TP000047",5.6115725185,5.38123142795328,5.06030550014293,5.69592632262291,c(342.338, 374.328)
"31/01/2022",37,"UKENNW_UU_TP000047",5.877122572,5.61281915923592,5.29411215189471,5.92848972126495,c(342.338, 374.328)
"07/02/2022",38,"UKENNW_UU_TP000047",6.0884490535,5.85373138985885,5.5368752157229,6.1717124713306,c(342.338, 374.328)
"14/02/2022",39,"UKENNW_UU_TP000047",6.299775535,6.09300930536305,5.7767547694452,6.41351088001268,c(342.338, 374.328)
"21/02/2022",40,"UKENNW_UU_TP000047",6.400918785,6.20127265344191,5.88489352726045,6.52112295145279,c(342.338, 374.328)
"28/02/2022",41,"UKENNW_UU_TP000047",6.502062035,6.19915706374726,5.88204855414609,6.51653998599781,c(342.338, 374.328)
"07/03/2022",42,"UKENNW_UU_TP000047",6.4506932145,6.22758882882123,5.91054581569888,6.54482549869223,c(342.338, 374.328)
"14/03/2022",43,"UKENNW_UU_TP000047",6.399324394,6.21925376446542,5.90172738506798,6.53634755226811,c(342.338, 374.328)
"21/03/2022",44,"UKENNW_UU_TP000047",6.595800844,6.18088126369349,5.86569457828975,6.50139338647175,c(342.338, 374.328)
"28/03/2022",45,"UKENNW_UU_TP000047",6.792277294,6.14807393855708,5.8322305801738,6.47394047978009,c(342.338, 374.328)
"24/05/2021",1,"UKENNW_UU_TP000050",4.096038701,4.20960495685881,3.81703405312994,4.60211009756239,c(333.099, 446.501)
"31/05/2021",2,"UKENNW_UU_TP000050",4.096038701,4.37932292494527,4.04802485900119,4.70969097148459,c(333.099, 446.501)
"07/06/2021",3,"UKENNW_UU_TP000050",4.634890957,4.48148212575552,4.15192867194707,4.81461006861366,c(333.099, 446.501)
"14/06/2021",4,"UKENNW_UU_TP000050",5.173743213,4.63737114883924,4.30868984010409,4.97273991831608,c(333.099, 446.501)
"21/06/2021",5,"UKENNW_UU_TP000050",5.224058695,4.75986914711325,4.43064334858451,5.09313262045942,c(333.099, 446.501)
"28/06/2021",6,"UKENNW_UU_TP000050",5.274374177,4.81246606976383,4.48350804055172,5.1443015769483,c(333.099, 446.501)
"05/07/2021",7,"UKENNW_UU_TP000050",5.3549228595,4.82264941980903,4.49340267897282,5.15656070997026,c(333.099, 446.501)
"12/07/2021",8,"UKENNW_UU_TP000050",5.435471542,4.86307908236723,4.53253243510316,5.20015474882098,c(333.099, 446.501)
"19/07/2021",9,"UKENNW_UU_TP000050",5.0701225515,4.904982548327,4.57664647137669,5.23776438543409,c(333.099, 446.501)
"26/07/2021",10,"UKENNW_UU_TP000050",4.704773561,4.92137270418243,4.58991922131296,5.25129670376799,c(333.099, 446.501)
"02/08/2021",11,"UKENNW_UU_TP000050",4.9630897995,4.97489902869239,4.64335819931266,5.30629775509391,c(333.099, 446.501)
"09/08/2021",12,"UKENNW_UU_TP000050",5.221406038,5.13269441932098,4.80275939650854,5.4643479698377,c(333.099, 446.501)
"16/08/2021",13,"UKENNW_UU_TP000050",5.276994912,5.25224235249877,4.92424531922103,5.58311804187699,c(333.099, 446.501)
"23/08/2021",14,"UKENNW_UU_TP000050",5.332583786,5.21612898425226,4.88785718627231,5.5471932875261,c(333.099, 446.501)
"30/08/2021",15,"UKENNW_UU_TP000050",5.28102721,5.18334323788885,4.85451806994657,5.51461615260522,c(333.099, 446.501)
"06/09/2021",16,"UKENNW_UU_TP000050",5.229470634,5.14648241709293,4.81636256975592,5.47994340558485,c(333.099, 446.501)
"13/09/2021",17,"UKENNW_UU_TP000050",5.1665529115,5.13498725356913,4.80607688524485,5.46796681825922,c(333.099, 446.501)
"20/09/2021",18,"UKENNW_UU_TP000050",5.103635189,5.15225172286479,4.82390056454033,5.48298474197633,c(333.099, 446.501)
"27/09/2021",19,"UKENNW_UU_TP000050",5.004030684,5.09908638258235,4.77158375143312,5.43054315455053,c(333.099, 446.501)
"04/10/2021",20,"UKENNW_UU_TP000050",4.904426179,5.00679199805143,4.67835710614876,5.33921067721688,c(333.099, 446.501)
"11/10/2021",21,"UKENNW_UU_TP000050",4.8298606815,5.01171582805424,4.68353838071036,5.34131213287064,c(333.099, 446.501)
"18/10/2021",22,"UKENNW_UU_TP000050",4.755295184,4.91775353235962,4.58820276596033,5.24651262582837,c(333.099, 446.501)
"25/10/2021",23,"UKENNW_UU_TP000050",4.201495446,4.76723257872486,4.43172387862228,5.09508438621381,c(333.099, 446.501)
"01/11/2021",24,"UKENNW_UU_TP000050",3.647695708,4.7871095962005,4.44546272941091,5.11573415313941,c(333.099, 446.501)
"08/11/2021",25,"UKENNW_UU_TP000050",4.568550838,4.96706947397991,4.63548529734416,5.29523335400245,c(333.099, 446.501)
"15/11/2021",26,"UKENNW_UU_TP000050",5.489405968,5.15716624664095,4.83007428350645,5.49267741146953,c(333.099, 446.501)
"22/11/2021",27,"UKENNW_UU_TP000050",4.315285163,5.09759761593281,4.76857047055406,5.4280429106455,c(333.099, 446.501)
"29/11/2021",28,"UKENNW_UU_TP000050",3.141164358,4.94953885358418,4.61083857467893,5.27725886050912,c(333.099, 446.501)
"06/12/2021",29,"UKENNW_UU_TP000050",4.231696762,5.08259222244128,4.75240286250646,5.41078249801184,c(333.099, 446.501)
"13/12/2021",30,"UKENNW_UU_TP000050",5.322229166,5.17264132232831,4.84554471814456,5.50846670379413,c(333.099, 446.501)
"20/12/2021",31,"UKENNW_UU_TP000050",5.322229166,5.17976929585101,4.85174763609349,5.51644409924176,c(333.099, 446.501)
"27/12/2021",32,"UKENNW_UU_TP000050",5.520950132,5.23370196364926,4.90732429460355,5.56477777445539,c(333.099, 446.501)
"03/01/2022",33,"UKENNW_UU_TP000050",5.2150757855,5.21673072288975,4.88544565731171,5.54485445887827,c(333.099, 446.501)
"10/01/2022",34,"UKENNW_UU_TP000050",5.2150757855,5.06001437379512,4.72976249033479,5.38704028186041,c(333.099, 446.501)
"17/01/2022",35,"UKENNW_UU_TP000050",5.114402562,4.88028493628231,4.54930069228039,5.20656048977787,c(333.099, 446.501)
"24/01/2022",36,"UKENNW_UU_TP000050",5.319603685,4.85842240231653,4.52956132245767,5.18565774412697,c(333.099, 446.501)
"31/01/2022",37,"UKENNW_UU_TP000050",5.5188588565,4.98963818583971,4.66037570148671,5.31789740563455,c(333.099, 446.501)
"07/02/2022",38,"UKENNW_UU_TP000050",5.718114028,5.1341916154602,4.80534327648148,5.46253656887477,c(333.099, 446.501)
"14/02/2022",39,"UKENNW_UU_TP000050",5.414030396,5.24490819989118,4.9117308965527,5.57154301153037,c(333.099, 446.501)
"21/02/2022",40,"UKENNW_UU_TP000050",5.109946764,5.35965132232045,5.02029210323882,5.68637303404686,c(333.099, 446.501)
"28/02/2022",41,"UKENNW_UU_TP000050",5.639237487,5.49112515677043,5.15262102013545,5.82282604550266,c(333.099, 446.501)
"07/03/2022",42,"UKENNW_UU_TP000050",6.16852821,5.63447901294,5.30625022565525,5.96410659787714,c(333.099, 446.501)
"14/03/2022",43,"UKENNW_UU_TP000050",5.6640809575,5.63873282804166,5.30951568277923,5.96786281969071,c(333.099, 446.501)
"21/03/2022",44,"UKENNW_UU_TP000050",5.159633705,5.39844328903515,5.06376095726279,5.72423228660786,c(333.099, 446.501)
"28/03/2022",45,"UKENNW_UU_TP000050",5.159633705,5.21146067965811,4.87219997752671,5.5390230504145,c(333.099, 446.501)
"24/05/2021",1,"UKENNW_UU_TP000067",NA,4.30319384799442,3.91323261163053,4.70133375800839,c(393.789, 394.841)
"31/05/2021",2,"UKENNW_UU_TP000067",4.778652748,4.48864758894899,4.18657560513989,4.79354039234994,c(393.789, 394.841)
"07/06/2021",3,"UKENNW_UU_TP000067",4.778652748,4.52540803774465,4.22218768037658,4.82846601288596,c(393.789, 394.841)
"14/06/2021",4,"UKENNW_UU_TP000067",4.940182335,4.63355719325231,4.32903043839644,4.93529874542854,c(393.789, 394.841)
"21/06/2021",5,"UKENNW_UU_TP000067",5.101711922,4.80744231565214,4.50048224314656,5.11646905598555,c(393.789, 394.841)
"28/06/2021",6,"UKENNW_UU_TP000067",5.1052577665,4.92649448568256,4.62476950231335,5.2310703195298,c(393.789, 394.841)
"05/07/2021",7,"UKENNW_UU_TP000067",5.108803611,4.99444507516214,4.69362657673128,5.30148312566487,c(393.789, 394.841)
"12/07/2021",8,"UKENNW_UU_TP000067",4.692455091,4.9695405216581,4.66490649063562,5.27154757939616,c(393.789, 394.841)
"19/07/2021",9,"UKENNW_UU_TP000067",4.276106571,4.91853247935367,4.60832609874037,5.21860581203702,c(393.789, 394.841)
"26/07/2021",10,"UKENNW_UU_TP000067",4.7556500105,5.0860426987349,4.78120874640915,5.38720838418814,c(393.789, 394.841)
"02/08/2021",11,"UKENNW_UU_TP000067",5.23519345,5.20309829417905,4.90088315405189,5.50687374476076,c(393.789, 394.841)
"09/08/2021",12,"UKENNW_UU_TP000067",5.1979845275,5.26582566119312,4.96211320619109,5.56772442231597,c(393.789, 394.841)
"16/08/2021",13,"UKENNW_UU_TP000067",5.160775605,5.28084672476421,4.97689943921468,5.58190207820338,c(393.789, 394.841)
"23/08/2021",14,"UKENNW_UU_TP000067",5.386807554,5.31356708566104,5.01181433984872,5.61660221800769,c(393.789, 394.841)
"30/08/2021",15,"UKENNW_UU_TP000067",5.612839503,5.33785550892072,5.03666315293799,5.64137286375249,c(393.789, 394.841)
"06/09/2021",16,"UKENNW_UU_TP000067",5.5419088715,5.28865441407866,4.98663414262392,5.59279085909346,c(393.789, 394.841)
"13/09/2021",17,"UKENNW_UU_TP000067",5.47097824,5.21503066178067,4.91097172833379,5.51716211323642,c(393.789, 394.841)
"20/09/2021",18,"UKENNW_UU_TP000067",5.5035994395,5.17945518375369,4.87301569300115,5.4796254862458,c(393.789, 394.841)
"27/09/2021",19,"UKENNW_UU_TP000067",5.536220639,5.07658000917517,4.76993838244153,5.3765510790692,c(393.789, 394.841)
"04/10/2021",20,"UKENNW_UU_TP000067",5.6423243495,5.01434962697846,4.7110520857087,5.31596213588964,c(393.789, 394.841)
"11/10/2021",21,"UKENNW_UU_TP000067",5.74842806,5.01694122879961,4.71477230773276,5.31959938182029,c(393.789, 394.841)
"18/10/2021",22,"UKENNW_UU_TP000067",5.3856000125,4.94969996432914,4.64475288229313,5.25046711398184,c(393.789, 394.841)
"25/10/2021",23,"UKENNW_UU_TP000067",5.022771965,4.93746929415461,4.63318745455487,5.23848808272006,c(393.789, 394.841)
"01/11/2021",24,"UKENNW_UU_TP000067",5.080800988,5.08043548743567,4.77966753840797,5.38478684223246,c(393.789, 394.841)
"08/11/2021",25,"UKENNW_UU_TP000067",5.138830011,5.17331003110396,4.87276098010529,5.47808758068472,c(393.789, 394.841)
"15/11/2021",26,"UKENNW_UU_TP000067",5.1810553745,5.10550210821891,4.80418449457879,5.40968152157612,c(393.789, 394.841)
"22/11/2021",27,"UKENNW_UU_TP000067",5.223280738,4.96302070160817,4.65892574634161,5.26527968469701,c(393.789, 394.841)
"29/11/2021",28,"UKENNW_UU_TP000067",5.4336693155,5.07513605504754,4.7743242871437,5.38052408765002,c(393.789, 394.841)
"06/12/2021",29,"UKENNW_UU_TP000067",5.644057893,5.22458641009978,4.92448927170831,5.5307646674043,c(393.789, 394.841)
"13/12/2021",30,"UKENNW_UU_TP000067",5.5418965955,5.24699960480178,4.94723190814302,5.5536526158347,c(393.789, 394.841)
"20/12/2021",31,"UKENNW_UU_TP000067",5.439735298,5.25655973118301,4.95662329529513,5.56168586948556,c(393.789, 394.841)
"27/12/2021",32,"UKENNW_UU_TP000067",5.669492774,5.40917542857601,5.11003021902143,5.7179682457196,c(393.789, 394.841)
"03/01/2022",33,"UKENNW_UU_TP000067",5.89925025,5.46605193638957,5.16625980125505,5.77486636600772,c(393.789, 394.841)
"10/01/2022",34,"UKENNW_UU_TP000067",5.295548066,5.25877787076229,4.96141545889842,5.56584353518855,c(393.789, 394.841)
"17/01/2022",35,"UKENNW_UU_TP000067",4.691845882,5.0690547753498,4.77165082191647,5.3744042384056,c(393.789, 394.841)
"24/01/2022",36,"UKENNW_UU_TP000067",5.0696092535,5.11360373090154,4.81457683256393,5.43012734738145,c(393.789, 394.841)
"31/01/2022",37,"UKENNW_UU_TP000067",5.447372625,5.23629897288507,4.93551229840774,5.55729445743532,c(393.789, 394.841)
"07/02/2022",38,"UKENNW_UU_TP000067",5.2100294085,5.34762326078852,5.0501203606349,5.65687968312854,c(393.789, 394.841)
"14/02/2022",39,"UKENNW_UU_TP000067",4.972686192,5.50376739446341,5.20086713520278,5.80341764505035,c(393.789, 394.841)
"21/02/2022",40,"UKENNW_UU_TP000067",4.3740994615,5.56698077444061,5.2448300317502,5.86707631097677,c(393.789, 394.841)
"28/02/2022",41,"UKENNW_UU_TP000067",3.775512731,5.55579391713285,5.22056187911787,5.86062074911578,c(393.789, 394.841)
"07/03/2022",42,"UKENNW_UU_TP000067",4.969866292,5.61185290091858,5.29784733588398,5.9097836676834,c(393.789, 394.841)
"14/03/2022",43,"UKENNW_UU_TP000067",6.164219853,5.67268637259186,5.37237077145961,5.97204417650192,c(393.789, 394.841)
"21/03/2022",44,"UKENNW_UU_TP000067",5.206416505,5.56549767951105,5.26033453194956,5.8629243619556,c(393.789, 394.841)
"28/03/2022",45,"UKENNW_UU_TP000067",4.248613157,5.4772790609275,5.16445776327945,5.77547004741752,c(393.789, 394.841)
"24/05/2021",1,"UKENNW_UU_TP000068",NA,4.31350734115943,3.90453383147119,4.72524341202253,c(375.619, 433.371)
"31/05/2021",2,"UKENNW_UU_TP000068",NA,4.54649438077333,4.22240853567709,4.87930772815041,c(375.619, 433.371)
"07/06/2021",3,"UKENNW_UU_TP000068",NA,4.60911889057069,4.28527884737665,4.9401675863569,c(375.619, 433.371)
"14/06/2021",4,"UKENNW_UU_TP000068",NA,4.73499177966509,4.41044285267668,5.0631887224972,c(375.619, 433.371)
"21/06/2021",5,"UKENNW_UU_TP000068",NA,4.84208756082656,4.51520714811225,5.16789588041486,c(375.619, 433.371)
"28/06/2021",6,"UKENNW_UU_TP000068",NA,4.93912439978774,4.61369234004034,5.26520240198345,c(375.619, 433.371)
"05/07/2021",7,"UKENNW_UU_TP000068",NA,4.97192139563249,4.64777209211519,5.30025547050271,c(375.619, 433.371)
"12/07/2021",8,"UKENNW_UU_TP000068",NA,4.99010174446896,4.66427922407201,5.31636916345007,c(375.619, 433.371)
"19/07/2021",9,"UKENNW_UU_TP000068",NA,4.99989730718178,4.67250272982961,5.32492484087037,c(375.619, 433.371)
"26/07/2021",10,"UKENNW_UU_TP000068",NA,5.05218287109738,4.72359112966299,5.37664022723699,c(375.619, 433.371)
"02/08/2021",11,"UKENNW_UU_TP000068",NA,5.09671958433945,4.76718340582317,5.42139915974045,c(375.619, 433.371)
"09/08/2021",12,"UKENNW_UU_TP000068",NA,5.21699600570435,4.88687761954773,5.54080848179202,c(375.619, 433.371)
"16/08/2021",13,"UKENNW_UU_TP000068",5.088868844,5.29635326545745,4.98409816028535,5.60233094499212,c(375.619, 433.371)
"23/08/2021",14,"UKENNW_UU_TP000068",5.088868844,5.26437243362474,4.9486746182197,5.57077132327729,c(375.619, 433.371)
"30/08/2021",15,"UKENNW_UU_TP000068",5.1922130255,5.23668212016606,4.91895531525293,5.5437512748255,c(375.619, 433.371)
"06/09/2021",16,"UKENNW_UU_TP000068",5.295557207,5.20684795574767,4.89078916341822,5.51375172948816,c(375.619, 433.371)
"13/09/2021",17,"UKENNW_UU_TP000068",5.395258208,5.18982207045948,4.87533950507505,5.49659796847893,c(375.619, 433.371)
"20/09/2021",18,"UKENNW_UU_TP000068",5.494959209,5.22010448821398,4.90832919270686,5.52627919851278,c(375.619, 433.371)
"27/09/2021",19,"UKENNW_UU_TP000068",4.8062619445,5.13719459634082,4.82555697860892,5.4432045503837,c(375.619, 433.371)
"04/10/2021",20,"UKENNW_UU_TP000068",4.11756468,5.02182242777631,4.70693925035203,5.32877314865159,c(375.619, 433.371)
"11/10/2021",21,"UKENNW_UU_TP000068",4.8033663765,5.0679736419077,4.75884103231237,5.37469853167054,c(375.619, 433.371)
"18/10/2021",22,"UKENNW_UU_TP000068",5.489168073,5.02446285242939,4.71630030206002,5.33190078925945,c(375.619, 433.371)
"25/10/2021",23,"UKENNW_UU_TP000068",5.024859102,4.88996108255369,4.57514473717375,5.19682284057109,c(375.619, 433.371)
"01/11/2021",24,"UKENNW_UU_TP000068",4.560550131,4.96849419060724,4.65457410622518,5.27528250943947,c(375.619, 433.371)
"08/11/2021",25,"UKENNW_UU_TP000068",5.145397435,5.13443653708281,4.82654776988881,5.44440940081427,c(375.619, 433.371)
"15/11/2021",26,"UKENNW_UU_TP000068",5.730244739,5.21267663766826,4.90652564783068,5.52543012534589,c(375.619, 433.371)
"22/11/2021",27,"UKENNW_UU_TP000068",5.500419333,5.14705134290038,4.8405294807152,5.46220597343509,c(375.619, 433.371)
"29/11/2021",28,"UKENNW_UU_TP000068",5.270593927,5.16481530086742,4.85818880047922,5.48097840521565,c(375.619, 433.371)
"06/12/2021",29,"UKENNW_UU_TP000068",5.5870879535,5.29981130266926,4.9928379180104,5.61796312863483,c(375.619, 433.371)
"13/12/2021",30,"UKENNW_UU_TP000068",5.90358198,5.3196177677567,5.01273363580342,5.6379331839109,c(375.619, 433.371)
"20/12/2021",31,"UKENNW_UU_TP000068",5.90358198,5.30192524736722,4.99534320789733,5.61835020193555,c(375.619, 433.371)
"27/12/2021",32,"UKENNW_UU_TP000068",5.348830751,5.37990732267773,5.07182403056839,5.68977615263192,c(375.619, 433.371)
"03/01/2022",33,"UKENNW_UU_TP000068",5.5626836855,5.45816141291079,5.1513512407012,5.77044432619553,c(375.619, 433.371)
"10/01/2022",34,"UKENNW_UU_TP000068",5.5626836855,5.3084568174858,5.00377108580439,5.6209805729749,c(375.619, 433.371)
"17/01/2022",35,"UKENNW_UU_TP000068",5.4433971395,5.13050461277186,4.82602843801789,5.44347156184937,c(375.619, 433.371)
"24/01/2022",36,"UKENNW_UU_TP000068",5.110257659,5.11248856202736,4.80774669121809,5.42333929687269,c(375.619, 433.371)
"31/01/2022",37,"UKENNW_UU_TP000068",5.2991215185,5.21860412224137,4.91329758346329,5.52851492140404,c(375.619, 433.371)
"07/02/2022",38,"UKENNW_UU_TP000068",5.487985378,5.34295306813774,5.03825969605332,5.65274962704844,c(375.619, 433.371)
"14/02/2022",39,"UKENNW_UU_TP000068",5.6229833745,5.49031527140019,5.1844415372423,5.79821581856569,c(375.619, 433.371)
"21/02/2022",40,"UKENNW_UU_TP000068",5.757981371,5.67196833275907,5.36650333230408,5.98063086663034,c(375.619, 433.371)
"28/02/2022",41,"UKENNW_UU_TP000068",5.6303053895,5.77711480817383,5.47092023623153,6.08889597351941,c(375.619, 433.371)
"07/03/2022",42,"UKENNW_UU_TP000068",5.502629408,5.7725763461641,5.46563590696112,6.07920226869715,c(375.619, 433.371)
"14/03/2022",43,"UKENNW_UU_TP000068",5.1935095175,5.71738710795522,5.40537171141113,6.02233060733167,c(375.619, 433.371)
"21/03/2022",44,"UKENNW_UU_TP000068",4.884389627,5.55844175696534,5.24540230538943,5.86296736538424,c(375.619, 433.371)
"28/03/2022",45,"UKENNW_UU_TP000068",4.884389627,5.43619910348494,5.1243017634745,5.74048251794907,c(375.619, 433.371)
"24/05/2021",1,"UKENNW_UU_TP000076",NA,4.5155166000919,4.09690893002258,4.93530890743715,c(345.699, 458.711)
"31/05/2021",2,"UKENNW_UU_TP000076",4.800775006,4.67853300736129,4.3409718800814,5.01913170093201,c(345.699, 458.711)
"07/06/2021",3,"UKENNW_UU_TP000076",4.800775006,4.77376945717213,4.4362052538079,5.11507608008149,c(345.699, 458.711)
"14/06/2021",4,"UKENNW_UU_TP000076",4.9435003315,4.92401705293882,4.58663358775357,5.26532641438899,c(345.699, 458.711)
