"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"20/12/2021",31,"UKENNW_UU_TP000102",345709,427931,4.701463875,4.74190250945546,4.42698169015087,5.05278748161593
"27/12/2021",32,"UKENNW_UU_TP000102",345709,427931,5.1200461225,4.86905889387572,4.55748487156609,5.1793276373544
"03/01/2022",33,"UKENNW_UU_TP000102",345709,427931,5.53862837,4.95149256890324,4.64118839819114,5.26590483445692
"10/01/2022",34,"UKENNW_UU_TP000102",345709,427931,4.9680156405,4.7522345386293,4.44053545292518,5.06206347035818
"17/01/2022",35,"UKENNW_UU_TP000102",345709,427931,4.397402911,4.53949195881802,4.22288376722616,4.84754572336815
"24/01/2022",36,"UKENNW_UU_TP000102",345709,427931,4.5429722325,4.56032900426272,4.2502665131753,4.87115666812477
"31/01/2022",37,"UKENNW_UU_TP000102",345709,427931,4.688541554,4.72578179060127,4.41634009456397,5.03878329433305
"07/02/2022",38,"UKENNW_UU_TP000102",345709,427931,4.8891494805,4.88246850295042,4.57276747273134,5.19480172361967
"14/02/2022",39,"UKENNW_UU_TP000102",345709,427931,5.089757407,5.02441559208743,4.71236620539585,5.33463027364787
"21/02/2022",40,"UKENNW_UU_TP000102",345709,427931,5.1710857205,5.15494351714493,4.84183589476405,5.46491188200241
"28/02/2022",41,"UKENNW_UU_TP000102",345709,427931,5.252414034,5.25703423316716,4.94371864545063,5.57110546602017
"07/03/2022",42,"UKENNW_UU_TP000102",345709,427931,5.5827173095,5.33471779782184,5.02484746371369,5.64834896017996
"14/03/2022",43,"UKENNW_UU_TP000102",345709,427931,5.913020585,5.3318330973532,5.02232705190638,5.64587191235734
"21/03/2022",44,"UKENNW_UU_TP000102",345709,427931,5.6480264345,5.15521245409151,4.84572184845973,5.46686826745194
"28/03/2022",45,"UKENNW_UU_TP000102",345709,427931,5.383032284,5.01127560880056,4.70065806500794,5.32239408105733
"24/05/2021",1,"UKENNW_UU_TP000103",388287,412525,NA,3.70653337086159,3.32408035148554,4.094027141858
"31/05/2021",2,"UKENNW_UU_TP000103",388287,412525,4.10045696,3.92383381336302,3.63900525459746,4.2148889001126
"07/06/2021",3,"UKENNW_UU_TP000103",388287,412525,4.10045696,3.9683837494663,3.68319205617347,4.25736270901791
"14/06/2021",4,"UKENNW_UU_TP000103",388287,412525,3.9293065645,4.08438393049652,3.79777959192049,4.37074618341257
"21/06/2021",5,"UKENNW_UU_TP000103",388287,412525,3.758156169,4.21605454795222,3.92676893412102,4.50280388139627
"28/06/2021",6,"UKENNW_UU_TP000103",388287,412525,4.270522919,4.34105155543282,4.05546804112689,4.62833200327155
"05/07/2021",7,"UKENNW_UU_TP000103",388287,412525,4.782889669,4.41079947720138,4.12632854954312,4.70407016879121
"12/07/2021",8,"UKENNW_UU_TP000103",388287,412525,4.3691084625,4.40368039511583,4.11777682507781,4.69112676000821
"19/07/2021",9,"UKENNW_UU_TP000103",388287,412525,3.955327256,4.37277272156207,4.08314724334364,4.65731886012575
"26/07/2021",10,"UKENNW_UU_TP000103",388287,412525,3.830868344,4.47555335301614,4.18484890351389,4.76024596955395
"02/08/2021",11,"UKENNW_UU_TP000103",388287,412525,3.706409432,4.54065025953986,4.24884133287447,4.82507539163473
"09/08/2021",12,"UKENNW_UU_TP000103",388287,412525,4.0226812435,4.62820444144486,4.33367322504869,4.91256366043801
"16/08/2021",13,"UKENNW_UU_TP000103",388287,412525,4.338953055,4.66380642540306,4.36985616587644,4.94572715674492
"23/08/2021",14,"UKENNW_UU_TP000103",388287,412525,4.11955024,4.66586585294685,4.37215128573051,4.94776497368715
"30/08/2021",15,"UKENNW_UU_TP000103",388287,412525,3.900147425,4.6648030229676,4.37084824873887,4.94684253967347
"06/09/2021",16,"UKENNW_UU_TP000103",388287,412525,4.0417309105,4.6292557044013,4.33736683230576,4.91143749144214
"13/09/2021",17,"UKENNW_UU_TP000103",388287,412525,4.183314396,4.59754821565207,4.30751253288606,4.87967897325297
"20/09/2021",18,"UKENNW_UU_TP000103",388287,412525,4.382687162,4.57604184423061,4.28160965344483,4.8582055020431
"27/09/2021",19,"UKENNW_UU_TP000103",388287,412525,4.582059928,4.46106248349618,4.16320546709504,4.74405481482533
"04/10/2021",20,"UKENNW_UU_TP000103",388287,412525,4.6074417885,4.4070782025428,4.11767177213111,4.68894960472281
"11/10/2021",21,"UKENNW_UU_TP000103",388287,412525,4.632823649,4.45511942146741,4.17144794370217,4.73869330651663
"18/10/2021",22,"UKENNW_UU_TP000103",388287,412525,3.982628193,4.39010955694722,4.10369650097814,4.67210001878227
"25/10/2021",23,"UKENNW_UU_TP000103",388287,412525,3.332432737,4.30751400549014,4.01487272720219,4.58947412426915
"01/11/2021",24,"UKENNW_UU_TP000103",388287,412525,4.2537714555,4.44096879158129,4.15625791994911,4.72389532098636
"08/11/2021",25,"UKENNW_UU_TP000103",388287,412525,5.175110174,4.58315233695726,4.30122811565099,4.87342046063724
"15/11/2021",26,"UKENNW_UU_TP000103",388287,412525,5.0968432615,4.54098915368225,4.25839091178689,4.82607091675221
"22/11/2021",27,"UKENNW_UU_TP000103",388287,412525,5.018576349,4.40967265675365,4.1240226173861,4.69243987695623
"29/11/2021",28,"UKENNW_UU_TP000103",388287,412525,4.859889281,4.50500353364793,4.22281103231741,4.791513840421
"06/12/2021",29,"UKENNW_UU_TP000103",388287,412525,4.701202213,4.6587480927868,4.37714289733488,4.94844993513797
"13/12/2021",30,"UKENNW_UU_TP000103",388287,412525,4.261573939,4.6528815480092,4.37041920456205,4.93767515968667
"20/12/2021",31,"UKENNW_UU_TP000103",388287,412525,3.821945665,4.63002711724236,4.34413297219627,4.91164913477953
"27/12/2021",32,"UKENNW_UU_TP000103",388287,412525,4.466665298,4.77635493126631,4.49241365181583,5.05900885421473
"03/01/2022",33,"UKENNW_UU_TP000103",388287,412525,5.111384931,4.88044788605749,4.59891855595449,5.17079522469795
"10/01/2022",34,"UKENNW_UU_TP000103",388287,412525,5.1369601045,4.71544749974594,4.4360444809674,5.00871296096904
"17/01/2022",35,"UKENNW_UU_TP000103",388287,412525,5.162535278,4.54642583904861,4.26597166709266,4.84386888933244
"24/01/2022",36,"UKENNW_UU_TP000103",388287,412525,5.1068962225,4.56129389552102,4.27879755240918,4.86218352304972
"31/01/2022",37,"UKENNW_UU_TP000103",388287,412525,5.051257167,4.65454341899998,4.37345882548941,4.95096480820002
"07/02/2022",38,"UKENNW_UU_TP000103",388287,412525,5.2594005255,4.78047413567731,4.5009861170729,5.07308602890402
"14/02/2022",39,"UKENNW_UU_TP000103",388287,412525,5.467543884,4.95762747210235,4.6786533038549,5.24418401837796
"21/02/2022",40,"UKENNW_UU_TP000103",388287,412525,5.8031881125,5.09923526525871,4.82021941438204,5.3838313459887
"28/02/2022",41,"UKENNW_UU_TP000103",388287,412525,6.138832341,5.15943679712262,4.88045915522752,5.44729007184025
"07/03/2022",42,"UKENNW_UU_TP000103",388287,412525,5.5121482705,5.13496166027224,4.85502869876573,5.41577130929169
"14/03/2022",43,"UKENNW_UU_TP000103",388287,412525,4.8854642,5.09302758892198,4.8081828369464,5.37136215876656
"21/03/2022",44,"UKENNW_UU_TP000103",388287,412525,5.136375589,4.99462976383788,4.71194678379056,5.27316045087859
"28/03/2022",45,"UKENNW_UU_TP000103",388287,412525,5.387286978,4.91715424641903,4.63592294677251,5.19662463551682
"24/05/2021",1,"UKENNW_UU_TP000110",333486,392845,3.761105446,3.69427323389942,3.32408947834371,4.06571163543552
"31/05/2021",2,"UKENNW_UU_TP000110",333486,392845,3.761105446,3.86712651444003,3.55972842695013,4.17244281828761
"07/06/2021",3,"UKENNW_UU_TP000110",333486,392845,3.7242292295,3.92515624975275,3.6169454381612,4.2304309170848
"14/06/2021",4,"UKENNW_UU_TP000110",333486,392845,3.687353013,4.02800854755046,3.71919331817047,4.33284608306211
"21/06/2021",5,"UKENNW_UU_TP000110",333486,392845,4.142671956,4.17944417260658,3.87165941553544,4.4849895059855
"28/06/2021",6,"UKENNW_UU_TP000110",333486,392845,4.597990899,4.29912712262434,3.99405512265987,4.60531391884904
"05/07/2021",7,"UKENNW_UU_TP000110",333486,392845,4.597990899,4.34020086622816,4.03531639602415,4.64716670211706
"12/07/2021",8,"UKENNW_UU_TP000110",333486,392845,NA,4.35238037773649,4.0292100930214,4.67666278956454
"19/07/2021",9,"UKENNW_UU_TP000110",333486,392845,4.940220886,4.37800919431368,4.07923702930284,4.6804603391706
"26/07/2021",10,"UKENNW_UU_TP000110",333486,392845,4.940220886,4.47893824464146,4.17990610764454,4.78168466346076
"02/08/2021",11,"UKENNW_UU_TP000110",333486,392845,4.81502549,4.53557199738055,4.23576761398695,4.83756762718998
"09/08/2021",12,"UKENNW_UU_TP000110",333486,392845,4.689830094,4.62620829112887,4.32663273463759,4.9271281854704
"16/08/2021",13,"UKENNW_UU_TP000110",333486,392845,4.847567437,4.70838440381289,4.40958875920179,5.01041934326318
"23/08/2021",14,"UKENNW_UU_TP000110",333486,392845,5.00530478,4.73671988419041,4.43803355824621,5.04118062781481
"30/08/2021",15,"UKENNW_UU_TP000110",333486,392845,4.9703914655,4.74752829007071,4.44851820910409,5.05363792577194
"06/09/2021",16,"UKENNW_UU_TP000110",333486,392845,4.935478151,4.71400327081404,4.41419636665226,5.02047466363732
"13/09/2021",17,"UKENNW_UU_TP000110",333486,392845,5.1238622995,4.66904494196413,4.36787902414909,4.97796264501247
"20/09/2021",18,"UKENNW_UU_TP000110",333486,392845,5.312246448,4.67622904501267,4.37724348091064,4.98195448902429
"27/09/2021",19,"UKENNW_UU_TP000110",333486,392845,4.2407343855,4.56272016857816,4.26311365945857,4.86210729539016
"04/10/2021",20,"UKENNW_UU_TP000110",333486,392845,3.169222323,4.45550881328167,4.15418778959714,4.75403799958383
"11/10/2021",21,"UKENNW_UU_TP000110",333486,392845,3.4999605325,4.46986858595738,4.17080380718116,4.76996022160703
"18/10/2021",22,"UKENNW_UU_TP000110",333486,392845,3.830698742,4.39749205281963,4.09864133718355,4.6994411243445
"25/10/2021",23,"UKENNW_UU_TP000110",333486,392845,4.264528069,4.35954221458681,4.06026843009206,4.66401655610614
"01/11/2021",24,"UKENNW_UU_TP000110",333486,392845,4.698357396,4.4504250121872,4.15151858155765,4.75355790280263
"08/11/2021",25,"UKENNW_UU_TP000110",333486,392845,4.638971527,4.50832330682196,4.20833266239968,4.80789575104099
"15/11/2021",26,"UKENNW_UU_TP000110",333486,392845,4.579585658,4.53284203092949,4.23260826403833,4.83181534183581
"22/11/2021",27,"UKENNW_UU_TP000110",333486,392845,4.468666324,4.48074620861861,4.18170434892486,4.7809952426109
"29/11/2021",28,"UKENNW_UU_TP000110",333486,392845,4.35774699,4.38191880673419,4.07846716034783,4.68122796255561
"06/12/2021",29,"UKENNW_UU_TP000110",333486,392845,4.0193099645,4.40184561276173,4.08790579042874,4.70355857845142
"13/12/2021",30,"UKENNW_UU_TP000110",333486,392845,3.680872939,4.40485607935646,4.09034116454551,4.70687902918684
"20/12/2021",31,"UKENNW_UU_TP000110",333486,392845,3.680872939,4.4460977823287,4.15592329237113,4.72994738379131
"27/12/2021",32,"UKENNW_UU_TP000110",333486,392845,5.33558922,4.59599963757218,4.31335440534667,4.87554546764842
"03/01/2022",33,"UKENNW_UU_TP000110",333486,392845,4.7225505245,4.64933146469091,4.36142281855488,4.9310006581537
"10/01/2022",34,"UKENNW_UU_TP000110",333486,392845,4.7225505245,4.46897019199332,4.18582150773425,4.74805280508326
"17/01/2022",35,"UKENNW_UU_TP000110",333486,392845,4.253826155,4.30686711239472,4.02564067937703,4.5854124754278
"24/01/2022",36,"UKENNW_UU_TP000110",333486,392845,4.398140481,4.25228548294127,3.96953020298779,4.53104752894467
"31/01/2022",37,"UKENNW_UU_TP000110",333486,392845,4.274169229,4.43049424925496,4.14415693189985,4.71079188571895
"07/02/2022",38,"UKENNW_UU_TP000110",333486,392845,4.150197977,4.68525018696926,4.40423693065323,4.96505040200281
"14/02/2022",39,"UKENNW_UU_TP000110",333486,392845,4.618001357,4.9206125619666,4.64125391548583,5.20248586746018
"21/02/2022",40,"UKENNW_UU_TP000110",333486,392845,5.085804737,5.03603647087114,4.75692172695215,5.31824193033148
"28/02/2022",41,"UKENNW_UU_TP000110",333486,392845,5.194471425,5.06373010019306,4.78411233443846,5.34435703761331
"07/03/2022",42,"UKENNW_UU_TP000110",333486,392845,5.303138113,5.08212879601557,4.80112485902352,5.36193946324887
"14/03/2022",43,"UKENNW_UU_TP000110",333486,392845,5.1815266495,5.07991873920715,4.79952494923039,5.35955672107285
"21/03/2022",44,"UKENNW_UU_TP000110",333486,392845,5.059915186,5.01760800480106,4.73877938610556,5.29930280573029
"28/03/2022",45,"UKENNW_UU_TP000110",333486,392845,5.059915186,4.96459569545058,4.68402083196366,5.25101371877189
"24/05/2021",1,"UKENNW_UU_TP000115",353579,395921,NA,4.20251326970966,3.76021087440344,4.64827413824596
"31/05/2021",2,"UKENNW_UU_TP000115",353579,395921,NA,4.42774696666639,4.05714517789234,4.80229466563638
"07/06/2021",3,"UKENNW_UU_TP000115",353579,395921,NA,4.47486186530508,4.10383035534408,4.84779671393956
"14/06/2021",4,"UKENNW_UU_TP000115",353579,395921,NA,4.57846505793976,4.20715979121457,4.9509779933516
"21/06/2021",5,"UKENNW_UU_TP000115",353579,395921,NA,4.72532468450207,4.35319685085055,5.09869134292612
"28/06/2021",6,"UKENNW_UU_TP000115",353579,395921,NA,4.83358174347724,4.46280575485056,5.20738857632133
"05/07/2021",7,"UKENNW_UU_TP000115",353579,395921,NA,4.87362627080323,4.50264335903211,5.24917935141493
"12/07/2021",8,"UKENNW_UU_TP000115",353579,395921,NA,4.89160708309508,4.51634803257965,5.27065665446389
"19/07/2021",9,"UKENNW_UU_TP000115",353579,395921,NA,4.87333837971998,4.50503996811608,5.24385767202463
"26/07/2021",10,"UKENNW_UU_TP000115",353579,395921,NA,4.96848342580983,4.59953906914408,5.33906241475552
"02/08/2021",11,"UKENNW_UU_TP000115",353579,395921,NA,5.00745813912815,4.63581790011748,5.37690985271261
"09/08/2021",12,"UKENNW_UU_TP000115",353579,395921,NA,5.09968344487918,4.72849478718751,5.46888621508105
"16/08/2021",13,"UKENNW_UU_TP000115",353579,395921,NA,5.15410757494225,4.78346478040421,5.52265073662717
"23/08/2021",14,"UKENNW_UU_TP000115",353579,395921,NA,5.19753398893133,4.82897388126406,5.56711439883788
"30/08/2021",15,"UKENNW_UU_TP000115",353579,395921,NA,5.22515378791275,4.85750394873918,5.59649991870449
"06/09/2021",16,"UKENNW_UU_TP000115",353579,395921,NA,5.18160646478275,4.81326426482587,5.55315228500186
"13/09/2021",17,"UKENNW_UU_TP000115",353579,395921,NA,5.11183551826699,4.74224739916159,5.48396848551585
"20/09/2021",18,"UKENNW_UU_TP000115",353579,395921,NA,5.12404506408909,4.75558059851261,5.4941691958379
"27/09/2021",19,"UKENNW_UU_TP000115",353579,395921,NA,5.04621489276948,4.67744433866141,5.41500680303498
"04/10/2021",20,"UKENNW_UU_TP000115",353579,395921,NA,4.97488731632546,4.60695816851326,5.34563007493261
"11/10/2021",21,"UKENNW_UU_TP000115",353579,395921,NA,4.98314645758841,4.61557838423283,5.35629686371311
"18/10/2021",22,"UKENNW_UU_TP000115",353579,395921,NA,4.89954939330445,4.53158843630262,5.27330434921505
"25/10/2021",23,"UKENNW_UU_TP000115",353579,395921,NA,4.85452579930568,4.48605922941931,5.22950961773494
"01/11/2021",24,"UKENNW_UU_TP000115",353579,395921,NA,4.96415730068631,4.59622878858573,5.33786341624481
"08/11/2021",25,"UKENNW_UU_TP000115",353579,395921,NA,5.04611543186956,4.67781135473454,5.41653053321843
"15/11/2021",26,"UKENNW_UU_TP000115",353579,395921,NA,5.01361875373493,4.64270414160552,5.38151310947506
"22/11/2021",27,"UKENNW_UU_TP000115",353579,395921,NA,4.90875211290779,4.53622827277373,5.2765932948202
"29/11/2021",28,"UKENNW_UU_TP000115",353579,395921,NA,4.89395670667503,4.52136280598847,5.26256082995682
"06/12/2021",29,"UKENNW_UU_TP000115",353579,395921,NA,4.97763543459386,4.60260236028184,5.34583406638038
"13/12/2021",30,"UKENNW_UU_TP000115",353579,395921,NA,4.93460457296367,4.54926849047073,5.30542566860256
"20/12/2021",31,"UKENNW_UU_TP000115",353579,395921,NA,4.90642434605742,4.51700169469462,5.27633923585707
"27/12/2021",32,"UKENNW_UU_TP000115",353579,395921,5.145489754,5.06430979615326,4.70339010948596,5.41185698849317
"03/01/2022",33,"UKENNW_UU_TP000115",353579,395921,5.145489754,5.23041185323464,4.88388673602182,5.57155504742208
"10/01/2022",34,"UKENNW_UU_TP000115",353579,395921,4.7835157255,5.00072484314729,4.65099734906239,5.34255332218082
"17/01/2022",35,"UKENNW_UU_TP000115",353579,395921,4.421541697,4.82264821121795,4.47426943833683,5.16402374574012
"24/01/2022",36,"UKENNW_UU_TP000115",353579,395921,4.783135381,4.84008593231625,4.49716510087964,5.18097859634651
"31/01/2022",37,"UKENNW_UU_TP000115",353579,395921,5.144729065,5.07556059398094,4.73491375574643,5.41958920955631
"07/02/2022",38,"UKENNW_UU_TP000115",353579,395921,5.3027774,5.2834547049427,4.94241150567022,5.62961780685384
"14/02/2022",39,"UKENNW_UU_TP000115",353579,395921,5.460825735,5.48788198936165,5.14618601644476,5.83538314650494
"21/02/2022",40,"UKENNW_UU_TP000115",353579,395921,5.6408276525,5.57901987964453,5.23830894235734,5.92319344095494
"28/02/2022",41,"UKENNW_UU_TP000115",353579,395921,5.82082957,5.60098264897924,5.26007054225038,5.94356035559596
"07/03/2022",42,"UKENNW_UU_TP000115",353579,395921,5.934958215,5.63299828766522,5.29219783513389,5.97614650630002
"14/03/2022",43,"UKENNW_UU_TP000115",353579,395921,5.6470123805,5.62678101009173,5.28594536056122,5.96967827215266
"21/03/2022",44,"UKENNW_UU_TP000115",353579,395921,5.6470123805,5.55951241633866,5.21864635082829,5.90618737969629
"28/03/2022",45,"UKENNW_UU_TP000115",353579,395921,5.244937901,5.47536265992343,5.13451950413021,5.82089873595215
"24/05/2021",1,"UKENNW_UU_TP000116",386519,389821,4.539465403,4.01837569561471,3.65021268542703,4.39366343224966
"31/05/2021",2,"UKENNW_UU_TP000116",386519,389821,4.539465403,4.20195693030193,3.91359300017156,4.49171987253968
"07/06/2021",3,"UKENNW_UU_TP000116",386519,389821,4.503408134,4.23885358389554,3.9485786115116,4.52778625537538
"14/06/2021",4,"UKENNW_UU_TP000116",386519,389821,4.467350865,4.34261294381112,4.05150257348231,4.63014988486563
"21/06/2021",5,"UKENNW_UU_TP000116",386519,389821,4.681406274,4.52418578460754,4.22949262242309,4.82124293810811
"28/06/2021",6,"UKENNW_UU_TP000116",386519,389821,4.895461683,4.63524604831912,4.3474093121737,4.92503232695835
"05/07/2021",7,"UKENNW_UU_TP000116",386519,389821,4.9151404325,4.6990632077189,4.41175440749037,4.99025771987986
"12/07/2021",8,"UKENNW_UU_TP000116",386519,389821,4.934819182,4.68514077312437,4.39550776399059,4.97388793156932
"19/07/2021",9,"UKENNW_UU_TP000116",386519,389821,4.934819182,4.63450175075308,4.34206091957677,4.92070488358487
"26/07/2021",10,"UKENNW_UU_TP000116",386519,389821,5.207348335,4.79700984076157,4.50808525310383,5.08463723833473
"02/08/2021",11,"UKENNW_UU_TP000116",386519,389821,5.266696696,4.90417749936609,4.61631215983,5.19325067334585
"09/08/2021",12,"UKENNW_UU_TP000116",386519,389821,5.266696696,4.96187860497172,4.67267970375744,5.2493578810419
"16/08/2021",13,"UKENNW_UU_TP000116",386519,389821,5.326045057,4.9733348421272,4.68357933399187,5.26007110010409
"23/08/2021",14,"UKENNW_UU_TP000116",386519,389821,5.430331953,5.01979062664108,4.73265864009061,5.3087693314938
"30/08/2021",15,"UKENNW_UU_TP000116",386519,389821,5.089420998,5.05400814644067,4.76765810139573,5.34374224936957
"06/09/2021",16,"UKENNW_UU_TP000116",386519,389821,5.089420998,5.00253515798302,4.71530234211871,5.29245042791603
"13/09/2021",17,"UKENNW_UU_TP000116",386519,389821,4.466930004,4.91097838446438,4.6202945528679,5.1979500168166
"20/09/2021",18,"UKENNW_UU_TP000116",386519,389821,4.185349965,4.87792564736406,4.58395586137377,5.16381017031415
"27/09/2021",19,"UKENNW_UU_TP000116",386519,389821,3.853641123,4.78936914968333,4.4950595491319,5.07508797037409
"04/10/2021",20,"UKENNW_UU_TP000116",386519,389821,3.521932281,4.71668691888484,4.42562397038482,5.00284165843494
"11/10/2021",21,"UKENNW_UU_TP000116",386519,389821,3.4140466525,4.70189083522968,4.41092012094675,4.98808659816169
"18/10/2021",22,"UKENNW_UU_TP000116",386519,389821,3.306161024,4.63569959325172,4.34273727928506,4.92171910302478
