"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"3267","UKENNW_UU_TP000017",2021-10-18,NA,332919,389491
"3268","UKENNW_UU_TP000018",2021-10-18,5.166777576,360469,429411
"3269","UKENNW_UU_TP000019",2021-10-18,4.115143425,376549,404691
"3270","UKENNW_UU_TP000023",2021-10-18,NA,334328,385183
"3271","UKENNW_UU_TP000024",2021-10-18,3.825102312,382849,435121
"3272","UKENNW_UU_TP000026",2021-10-18,4.879666445,380039,407811
"3273","UKENNW_UU_TP000027",2021-10-18,4.920578153,338811,556534
"3274","UKENNW_UU_TP000038",2021-10-18,NA,366639,357111
"3275","UKENNW_UU_TP000047",2021-10-18,5.450004257,342338,374328
"3276","UKENNW_UU_TP000050",2021-10-18,NA,333099,446501
"3277","UKENNW_UU_TP000067",2021-10-18,5.022771965,393789,394841
"3278","UKENNW_UU_TP000068",2021-10-18,NA,375619,433371
"3279","UKENNW_UU_TP000076",2021-10-18,4.871091816,345699,458711
"3280","UKENNW_UU_TP000078",2021-10-18,5.485675674,365809,399001
"3281","UKENNW_UU_TP000084",2021-10-18,5.016765905,389609,378201
"3282","UKENNW_UU_TP000095",2021-10-18,5.340654066,324149,390251
"3283","UKENNW_UU_TP000102",2021-10-18,3.321354558,345709,427931
"3284","UKENNW_UU_TP000103",2021-10-18,3.332432737,388287,412525
"3285","UKENNW_UU_TP000110",2021-10-18,NA,333486,392845
"3286","UKENNW_UU_TP000115",2021-10-18,NA,353579,395921
"3287","UKENNW_UU_TP000116",2021-10-18,NA,386519,389821
"3288","UKENNW_UU_TP000124",2021-10-18,4.501111704,358039,386891
"3289","UKENNW_UU_TP000133",2021-10-18,4.701676943,348172,411615
"3290","UKENSO_SW_TP000001",2021-10-18,NA,438718,112480
"3291","UKENSO_SW_TP000004",2021-10-18,5.19321303,470951,105443
"3292","UKENSO_SW_TP000008",2021-10-18,5.741759917,456846,103242
"3293","UKENSO_SW_TP000011",2021-10-18,4.823060363,438275,111125
"3294","UKENSO_SW_TP000013",2021-10-18,5.977097574,446839,117931
"3295","UKENSO_SW_TP000016",2021-10-18,NA,460200,85191
"3296","UKENSO_SW_TP000022",2021-10-18,6.416860847,633188,162889
"3297","UKENSO_SW_TP000025",2021-10-18,5.462198011,582959,168491
"3298","UKENSO_SW_TP000026",2021-10-18,6.083726731,601950,143308
"3299","UKENSO_SW_TP000028",2021-10-18,4.967457625,628575,139968
"3300","UKENSO_SW_TP000030",2021-10-18,5.423252221,571975,159382
"3301","UKENSO_SW_TP000033",2021-10-18,5.838681384,616939,159720
"3302","UKENSO_SW_TP000083",2021-10-18,NA,517007,103642
"3303","UKENSO_SW_TP000090",2021-10-18,3.954531199,499695,103145
"3304","UKENSO_SW_TP000091",2021-10-18,NA,576559,109381
"3305","UKENSW_SWS_TP000002",2021-10-18,6.011010316,253327,134309
"3306","UKENSW_SWS_TP000016",2021-10-18,NA,242167,127655
"3307","UKENSW_SWS_TP000024",2021-10-18,5.786690976,302457,80397
"3308","UKENSW_SWS_TP000025",2021-10-18,4.944469715,182302,32206
"3309","UKENSW_SWS_TP000051",2021-10-18,5.721117731,288249,72051
"3310","UKENSW_SWS_TP000055",2021-10-18,4.759565967,206629,52671
"3311","UKENSW_SWS_TP000058",2021-10-18,NA,249776,54024
"3312","UKENSW_SWS_TP000059",2021-10-18,5.6393231,252334,56403
"3313","UKENSW_SWS_TP000064",2021-10-18,NA,313655,90455
"3314","UKENSW_SWS_TP000075",2021-10-18,5.261724021,289699,56301
"3315","UKENSW_WXW_TP000004",2021-10-18,4.631843993,353294,179291
"3316","UKENSW_WXW_TP000005",2021-10-18,5.684147528,369299,168221
"3317","UKENSW_WXW_TP000038",2021-10-18,5.598605537,413049,95051
"3318","UKENSW_WXW_TP000086",2021-10-18,5.224282138,328049,124551
"3319","UKENSW_WXW_TP000100",2021-10-18,5.359488494,331469,156981
"3320","UKENSW_WXW_TP000101",2021-10-18,5.551496877,366380,76721
"3321","UKENTH_TWU_TP000010",2021-10-18,NA,478989,214851
"3322","UKENTH_TWU_TP000013",2021-10-18,4.992916636,467999,155201
"3323","UKENTH_TWU_TP000014",2021-10-18,4.318907098,545469,181671
"3324","UKENTH_TWU_TP000015",2021-10-18,5.427977514,529519,166319
"3325","UKENTH_TWU_TP000021",2021-10-18,3.173387026,513709,201061
"3326","UKENTH_TWU_TP000033",2021-10-18,NA,485799,159501
"3327","UKENTH_TWU_TP000050",2021-10-18,4.449332637,528799,140201
"3328","UKENTH_TWU_TP000052",2021-10-18,NA,549086,180831
"3329","UKENTH_TWU_TP000054",2021-10-18,4.626576259,535659,193171
"3330","UKENTH_TWU_TP000073",2021-10-18,5.670279373,500299,151601
"3331","UKENTH_TWU_TP000084",2021-10-18,5.047306553,518999,168301
"3332","UKENTH_TWU_TP000100",2021-10-18,4.984079027,487709,186961
"3333","UKENTH_TWU_TP000102",2021-10-18,4.141781813,555599,176701
"3334","UKENTH_TWU_TP000103",2021-10-18,5.195998043,512349,217841
"3335","UKENTH_TWU_TP000106",2021-10-18,4.870503793,504199,191941
"3336","UKENTH_TWU_TP000113",2021-10-18,4.319773248,515409,174721
"3337","UKENTH_TWU_TP000116",2021-10-18,4.988890637,449859,166721
"3338","UKENTH_TWU_TP000122",2021-10-18,3.979956442,471099,170701
"3339","UKENTH_TWU_TP000125",2021-10-18,3.821092645,551499,181901
"3340","UKENTH_TWU_TP000126",2021-10-18,4.674739188,539251,209766
"3341","UKENTH_TWU_TP000133",2021-10-18,2.94423992,494299,179201
"3342","UKENTH_TWU_TP000139",2021-10-18,5.327323889,412709,185801
"3343","UKENTH_TWU_TP000155",2021-10-18,4.892993891,503199,157401
"3344","UKENTH_TWU_TP000159",2021-10-18,5.243437949,454389,202231
"3345","UKENAN_AW_TP000016",2021-10-25,NA,508487,249332
"3346","UKENAN_AW_TP000023",2021-10-25,NA,535699,340996
"3347","UKENAN_AW_TP000037",2021-10-25,NA,493847,268578
"3348","UKENAN_AW_TP000050",2021-10-25,NA,547187,261751
"3349","UKENAN_AW_TP000051",2021-10-25,NA,502806,226864
"3350","UKENAN_AW_TP000055",2021-10-25,NA,573806,206725
"3351","UKENAN_AW_TP000063",2021-10-25,NA,602226,223615
"3352","UKENAN_AW_TP000069",2021-10-25,NA,488411,240500
"3353","UKENAN_AW_TP000082",2021-10-25,NA,560459,304206
"3354","UKENAN_AW_TP000107",2021-10-25,NA,481616,261993
"3355","UKENAN_AW_TP000115",2021-10-25,NA,651859,311135
"3356","UKENAN_AW_TP000116",2021-10-25,NA,526212,410959
"3357","UKENAN_AW_TP000144",2021-10-25,NA,617466,241968
"3358","UKENAN_AW_TP000148",2021-10-25,NA,614064,214273
"3359","UKENAN_AW_TP000154",2021-10-25,NA,560275,322372
"3360","UKENAN_AW_TP000161",2021-10-25,NA,499884,370410
"3361","UKENAN_AW_TP000170",2021-10-25,NA,653429,297861
"3362","UKENAN_AW_TP000200",2021-10-25,NA,627841,307418
"3363","UKENAN_AW_TP000210",2021-10-25,NA,521980,298342
"3364","UKENAN_AW_TP000293",2021-10-25,NA,545869,314163
"3365","UKENAN_AW_TP000303",2021-10-25,NA,573699,190651
"3366","UKENAN_AW_TP000307",2021-10-25,NA,587999,187601
"3367","UKENAN_AW_TP000308",2021-10-25,NA,565353,175767
"3368","UKENMI_ST_TP000018",2021-10-25,NA,389999,301651
"3369","UKENMI_ST_TP000036",2021-10-25,NA,395499,322271
"3370","UKENMI_ST_TP000056",2021-10-25,NA,426849,325511
"3371","UKENMI_ST_TP000060",2021-10-25,4.562158718,370979,301401
"3372","UKENMI_ST_TP000062",2021-10-25,NA,419379,291391
"3373","UKENMI_ST_TP000068",2021-10-25,NA,433599,273701
"3374","UKENMI_ST_TP000074",2021-10-25,5.093282976,439359,334491
"3375","UKENMI_ST_TP000099",2021-10-25,NA,380829,216121
"3376","UKENMI_ST_TP000100",2021-10-25,NA,402189,301921
"3377","UKENMI_ST_TP000120",2021-10-25,NA,382559,273751
"3378","UKENMI_ST_TP000137",2021-10-25,NA,453099,321301
"3379","UKENMI_ST_TP000143",2021-10-25,5.473391231,454829,362421
"3380","UKENMI_ST_TP000156",2021-10-25,4.560319403,416499,292356
"3381","UKENMI_ST_TP000163",2021-10-25,NA,464729,342221
"3382","UKENMI_ST_TP000164",2021-10-25,NA,433479,295881
"3383","UKENMI_ST_TP000180",2021-10-25,5.421122258,387079,283821
"3384","UKENMI_ST_TP000182",2021-10-25,NA,449419,276351
"3385","UKENMI_ST_TP000184",2021-10-25,NA,361299,313701
"3386","UKENMI_ST_TP000186",2021-10-25,NA,487449,405991
"3387","UKENMI_ST_TP000199",2021-10-25,NA,408459,262631
"3388","UKENMI_ST_TP000207",2021-10-25,NA,387819,339051
"3389","UKENMI_ST_TP000208",2021-10-25,NA,378889,204891
"3390","UKENMI_ST_TP000222",2021-10-25,NA,459849,311851
"3391","UKENMI_ST_TP000225",2021-10-25,NA,427569,262891
"3392","UKENMI_ST_TP000241",2021-10-25,5.643823487,384619,253411
"3393","UKENMI_ST_TP000256",2021-10-25,NA,389929,224861
"3394","UKENNE_NU_TP000012",2021-10-25,NA,456119,524091
"3395","UKENNE_NU_TP000028",2021-10-25,4.700641171,441059,556121
"3396","UKENNE_NU_TP000030",2021-10-25,NA,444099,542631
"3397","UKENNE_NU_TP000031",2021-10-25,NA,433599,566401
"3398","UKENNE_NU_TP000039",2021-10-25,NA,462098,522827
"3399","UKENNE_NU_TP000046",2021-10-25,NA,451989,527651
"3400","UKENNE_NU_TP000048",2021-10-25,NA,432099,550801
"3401","UKENNE_NU_TP000051",2021-10-25,NA,428919,511531
"3402","UKENNE_NU_TP000055",2021-10-25,NA,432799,555701
"3403","UKENNE_YW_TP000029",2021-10-25,NA,460089,447151
"3404","UKENNE_YW_TP000054",2021-10-25,NA,444556,394415
"3405","UKENNE_YW_TP000057",2021-10-25,NA,439589,391567
"3406","UKENNE_YW_TP000063",2021-10-25,NA,435069,420411
"3407","UKENNE_YW_TP000082",2021-10-25,4.82920761,418979,438751
"3408","UKENNE_YW_TP000086",2021-10-25,NA,409249,422391
"3409","UKENNE_YW_TP000094",2021-10-25,NA,418099,420701
"3410","UKENNE_YW_TP000095",2021-10-25,4.170685418,516284,429068
"3411","UKENNE_YW_TP000096",2021-10-25,NA,408519,441231
"3412","UKENNE_YW_TP000098",2021-10-25,4.647172825,434649,430711
"3413","UKENNE_YW_TP000102",2021-10-25,NA,437799,407001
"3414","UKENNE_YW_TP000107",2021-10-25,3.962467253,426089,419971
"3415","UKENNE_YW_TP000112",2021-10-25,NA,439229,374651
"3416","UKENNE_YW_TP000119",2021-10-25,NA,460189,405981
"3417","UKENNE_YW_TP000141",2021-10-25,NA,443369,385781
"3418","UKENNW_UU_TP000012",2021-10-25,NA,321942,468543
"3419","UKENNW_UU_TP000017",2021-10-25,NA,332919,389491
"3420","UKENNW_UU_TP000018",2021-10-25,NA,360469,429411
"3421","UKENNW_UU_TP000019",2021-10-25,NA,376549,404691
"3422","UKENNW_UU_TP000023",2021-10-25,NA,334328,385183
"3423","UKENNW_UU_TP000024",2021-10-25,NA,382849,435121
"3424","UKENNW_UU_TP000026",2021-10-25,NA,380039,407811
"3425","UKENNW_UU_TP000027",2021-10-25,NA,338811,556534
"3426","UKENNW_UU_TP000038",2021-10-25,5.915088245,366639,357111
"3427","UKENNW_UU_TP000047",2021-10-25,NA,342338,374328
"3428","UKENNW_UU_TP000050",2021-10-25,3.647695708,333099,446501
"3429","UKENNW_UU_TP000067",2021-10-25,NA,393789,394841
"3430","UKENNW_UU_TP000068",2021-10-25,4.560550131,375619,433371
"3431","UKENNW_UU_TP000076",2021-10-25,NA,345699,458711
"3432","UKENNW_UU_TP000078",2021-10-25,NA,365809,399001
"3433","UKENNW_UU_TP000084",2021-10-25,NA,389609,378201
"3434","UKENNW_UU_TP000095",2021-10-25,NA,324149,390251
"3435","UKENNW_UU_TP000102",2021-10-25,NA,345709,427931
"3436","UKENNW_UU_TP000103",2021-10-25,NA,388287,412525
"3437","UKENNW_UU_TP000110",2021-10-25,4.698357396,333486,392845
"3438","UKENNW_UU_TP000115",2021-10-25,NA,353579,395921
"3439","UKENNW_UU_TP000116",2021-10-25,4.88836081,386519,389821
"3440","UKENNW_UU_TP000124",2021-10-25,NA,358039,386891
"3441","UKENNW_UU_TP000133",2021-10-25,NA,348172,411615
"3442","UKENSO_SW_TP000001",2021-10-25,5.93431163,438718,112480
"3443","UKENSO_SW_TP000004",2021-10-25,NA,470951,105443
"3444","UKENSO_SW_TP000008",2021-10-25,NA,456846,103242
"3445","UKENSO_SW_TP000011",2021-10-25,NA,438275,111125
"3446","UKENSO_SW_TP000013",2021-10-25,5.801385261,446839,117931
"3447","UKENSO_SW_TP000016",2021-10-25,5.099023802,460200,85191
"3448","UKENSO_SW_TP000022",2021-10-25,NA,633188,162889
"3449","UKENSO_SW_TP000025",2021-10-25,NA,582959,168491
"3450","UKENSO_SW_TP000026",2021-10-25,NA,601950,143308
"3451","UKENSO_SW_TP000028",2021-10-25,NA,628575,139968
"3452","UKENSO_SW_TP000030",2021-10-25,NA,571975,159382
"3453","UKENSO_SW_TP000033",2021-10-25,NA,616939,159720
"3454","UKENSO_SW_TP000083",2021-10-25,4.321886969,517007,103642
"3455","UKENSO_SW_TP000090",2021-10-25,NA,499695,103145
"3456","UKENSO_SW_TP000091",2021-10-25,5.284649666,576559,109381
"3457","UKENSW_SWS_TP000002",2021-10-25,NA,253327,134309
"3458","UKENSW_SWS_TP000016",2021-10-25,5.97648293,242167,127655
"3459","UKENSW_SWS_TP000024",2021-10-25,NA,302457,80397
"3460","UKENSW_SWS_TP000025",2021-10-25,NA,182302,32206
"3461","UKENSW_SWS_TP000051",2021-10-25,NA,288249,72051
"3462","UKENSW_SWS_TP000055",2021-10-25,NA,206629,52671
"3463","UKENSW_SWS_TP000058",2021-10-25,6.11379283,249776,54024
"3464","UKENSW_SWS_TP000059",2021-10-25,NA,252334,56403
"3465","UKENSW_SWS_TP000064",2021-10-25,5.326259469,313655,90455
"3466","UKENSW_SWS_TP000075",2021-10-25,NA,289699,56301
"3467","UKENSW_WXW_TP000004",2021-10-25,NA,353294,179291
"3468","UKENSW_WXW_TP000005",2021-10-25,NA,369299,168221
"3469","UKENSW_WXW_TP000038",2021-10-25,NA,413049,95051
"3470","UKENSW_WXW_TP000086",2021-10-25,NA,328049,124551
"3471","UKENSW_WXW_TP000100",2021-10-25,NA,331469,156981
"3472","UKENSW_WXW_TP000101",2021-10-25,NA,366380,76721
"3473","UKENTH_TWU_TP000010",2021-10-25,5.168635653,478989,214851
"3474","UKENTH_TWU_TP000013",2021-10-25,NA,467999,155201
"3475","UKENTH_TWU_TP000014",2021-10-25,NA,545469,181671
"3476","UKENTH_TWU_TP000015",2021-10-25,NA,529519,166319
"3477","UKENTH_TWU_TP000021",2021-10-25,NA,513709,201061
"3478","UKENTH_TWU_TP000033",2021-10-25,5.147266715,485799,159501
"3479","UKENTH_TWU_TP000050",2021-10-25,NA,528799,140201
"3480","UKENTH_TWU_TP000052",2021-10-25,4.673348939,549086,180831
"3481","UKENTH_TWU_TP000054",2021-10-25,NA,535659,193171
"3482","UKENTH_TWU_TP000073",2021-10-25,NA,500299,151601
"3483","UKENTH_TWU_TP000084",2021-10-25,NA,518999,168301
"3484","UKENTH_TWU_TP000100",2021-10-25,NA,487709,186961
"3485","UKENTH_TWU_TP000102",2021-10-25,NA,555599,176701
"3486","UKENTH_TWU_TP000103",2021-10-25,NA,512349,217841
"3487","UKENTH_TWU_TP000106",2021-10-25,NA,504199,191941
"3488","UKENTH_TWU_TP000113",2021-10-25,NA,515409,174721
"3489","UKENTH_TWU_TP000116",2021-10-25,NA,449859,166721
"3490","UKENTH_TWU_TP000122",2021-10-25,NA,471099,170701
"3491","UKENTH_TWU_TP000125",2021-10-25,NA,551499,181901
"3492","UKENTH_TWU_TP000126",2021-10-25,NA,539251,209766
"3493","UKENTH_TWU_TP000133",2021-10-25,NA,494299,179201
"3494","UKENTH_TWU_TP000139",2021-10-25,NA,412709,185801
"3495","UKENTH_TWU_TP000155",2021-10-25,NA,503199,157401
"3496","UKENTH_TWU_TP000159",2021-10-25,NA,454389,202231
"3497","UKENAN_AW_TP000016",2021-11-01,4.126032452,508487,249332
"3498","UKENAN_AW_TP000023",2021-11-01,6.124963615,535699,340996
"3499","UKENAN_AW_TP000037",2021-11-01,5.001672052,493847,268578
"3500","UKENAN_AW_TP000050",2021-11-01,5.832983137,547187,261751
"3501","UKENAN_AW_TP000051",2021-11-01,5.518475377,502806,226864
"3502","UKENAN_AW_TP000055",2021-11-01,4.191441981,573806,206725
"3503","UKENAN_AW_TP000063",2021-11-01,3.815986809,602226,223615
"3504","UKENAN_AW_TP000069",2021-11-01,4.685477241,488411,240500
"3505","UKENAN_AW_TP000082",2021-11-01,5.539170377,560459,304206
"3506","UKENAN_AW_TP000107",2021-11-01,4.831114235,481616,261993
"3507","UKENAN_AW_TP000115",2021-11-01,5.223328272,651859,311135
"3508","UKENAN_AW_TP000116",2021-11-01,4.950907653,526212,410959
"3509","UKENAN_AW_TP000144",2021-11-01,5.28947715,617466,241968
"3510","UKENAN_AW_TP000148",2021-11-01,5.844976799,614064,214273
"3511","UKENAN_AW_TP000154",2021-11-01,5.214036631,560275,322372
"3512","UKENAN_AW_TP000161",2021-11-01,4.501481657,499884,370410
"3513","UKENAN_AW_TP000170",2021-11-01,5.020471184,653429,297861
"3514","UKENAN_AW_TP000200",2021-11-01,4.717463616,627841,307418
"3515","UKENAN_AW_TP000210",2021-11-01,3.815978477,521980,298342
"3516","UKENAN_AW_TP000293",2021-11-01,5.618672583,545869,314163
"3517","UKENAN_AW_TP000303",2021-11-01,4.625124595,573699,190651
"3518","UKENAN_AW_TP000307",2021-11-01,5.079309534,587999,187601
"3519","UKENAN_AW_TP000308",2021-11-01,5.00593502,565353,175767
"3520","UKENMI_ST_TP000018",2021-11-01,5.753566875,389999,301651
"3521","UKENMI_ST_TP000036",2021-11-01,5.72910528,395499,322271
"3522","UKENMI_ST_TP000056",2021-11-01,4.108987771,426849,325511
"3523","UKENMI_ST_TP000060",2021-11-01,5.441624379,370979,301401
"3524","UKENMI_ST_TP000062",2021-11-01,5.302166729,419379,291391
"3525","UKENMI_ST_TP000068",2021-11-01,5.068118434,433599,273701
"3526","UKENMI_ST_TP000074",2021-11-01,NA,439359,334491
"3527","UKENMI_ST_TP000099",2021-11-01,4.862479569,380829,216121
"3528","UKENMI_ST_TP000100",2021-11-01,5.45563983,402189,301921
"3529","UKENMI_ST_TP000120",2021-11-01,5.82870473,382559,273751
"3530","UKENMI_ST_TP000137",2021-11-01,7.193350277,453099,321301
"3531","UKENMI_ST_TP000143",2021-11-01,NA,454829,362421
"3532","UKENMI_ST_TP000156",2021-11-01,NA,416499,292356
"3533","UKENMI_ST_TP000163",2021-11-01,4.029805609,464729,342221
"3534","UKENMI_ST_TP000164",2021-11-01,4.605200884,433479,295881
"3535","UKENMI_ST_TP000180",2021-11-01,NA,387079,283821
"3536","UKENMI_ST_TP000182",2021-11-01,5.632390743,449419,276351
"3537","UKENMI_ST_TP000184",2021-11-01,5.49551272,361299,313701
"3538","UKENMI_ST_TP000186",2021-11-01,5.4980431,487449,405991
"3539","UKENMI_ST_TP000199",2021-11-01,5.738850396,408459,262631
"3540","UKENMI_ST_TP000207",2021-11-01,4.544578448,387819,339051
"3541","UKENMI_ST_TP000208",2021-11-01,5.476297589,378889,204891
"3542","UKENMI_ST_TP000222",2021-11-01,4.490356705,459849,311851
"3543","UKENMI_ST_TP000225",2021-11-01,5.653752477,427569,262891
"3544","UKENMI_ST_TP000241",2021-11-01,NA,384619,253411
"3545","UKENMI_ST_TP000256",2021-11-01,5.107264914,389929,224861
"3546","UKENNE_NU_TP000012",2021-11-01,5.242419451,456119,524091
"3547","UKENNE_NU_TP000028",2021-11-01,NA,441059,556121
"3548","UKENNE_NU_TP000030",2021-11-01,5.462397535,444099,542631
"3549","UKENNE_NU_TP000031",2021-11-01,4.287164541,433599,566401
"3550","UKENNE_NU_TP000039",2021-11-01,NA,462098,522827
"3551","UKENNE_NU_TP000046",2021-11-01,5.435251511,451989,527651
"3552","UKENNE_NU_TP000048",2021-11-01,5.438003391,432099,550801
"3553","UKENNE_NU_TP000051",2021-11-01,5.345498623,428919,511531
"3554","UKENNE_NU_TP000055",2021-11-01,5.569325027,432799,555701
"3555","UKENNE_YW_TP000029",2021-11-01,4.462428547,460089,447151
"3556","UKENNE_YW_TP000054",2021-11-01,NA,444556,394415
"3557","UKENNE_YW_TP000057",2021-11-01,4.824145691,439589,391567
"3558","UKENNE_YW_TP000063",2021-11-01,4.898673344,435069,420411
"3559","UKENNE_YW_TP000082",2021-11-01,NA,418979,438751
"3560","UKENNE_YW_TP000086",2021-11-01,NA,409249,422391
"3561","UKENNE_YW_TP000094",2021-11-01,4.11584659,418099,420701
"3562","UKENNE_YW_TP000095",2021-11-01,NA,516284,429068
"3563","UKENNE_YW_TP000096",2021-11-01,4.393346463,408519,441231
"3564","UKENNE_YW_TP000098",2021-11-01,NA,434649,430711
"3565","UKENNE_YW_TP000102",2021-11-01,4.948887417,437799,407001
"3566","UKENNE_YW_TP000107",2021-11-01,NA,426089,419971
"3567","UKENNE_YW_TP000112",2021-11-01,4.803002497,439229,374651
"3568","UKENNE_YW_TP000119",2021-11-01,5.871163365,460189,405981
"3569","UKENNE_YW_TP000141",2021-11-01,4.495052103,443369,385781
"3570","UKENNW_UU_TP000012",2021-11-01,4.502868959,321942,468543
"3571","UKENNW_UU_TP000017",2021-11-01,NA,332919,389491
"3572","UKENNW_UU_TP000018",2021-11-01,5.731162391,360469,429411
"3573","UKENNW_UU_TP000019",2021-11-01,4.638963718,376549,404691
"3574","UKENNW_UU_TP000023",2021-11-01,NA,334328,385183
"3575","UKENNW_UU_TP000024",2021-11-01,4.047169849,382849,435121
"3576","UKENNW_UU_TP000026",2021-11-01,5.19561093,380039,407811
"3577","UKENNW_UU_TP000027",2021-11-01,5.303169222,338811,556534
"3578","UKENNW_UU_TP000038",2021-11-01,NA,366639,357111
"3579","UKENNW_UU_TP000047",2021-11-01,5.049301785,342338,374328
"3580","UKENNW_UU_TP000050",2021-11-01,NA,333099,446501
"3581","UKENNW_UU_TP000067",2021-11-01,5.138830011,393789,394841
"3582","UKENNW_UU_TP000068",2021-11-01,NA,375619,433371
"3583","UKENNW_UU_TP000076",2021-11-01,4.520462087,345699,458711
"3584","UKENNW_UU_TP000078",2021-11-01,5.357997638,365809,399001
"3585","UKENNW_UU_TP000084",2021-11-01,4.949393032,389609,378201
"3586","UKENNW_UU_TP000095",2021-11-01,4.943719182,324149,390251
"3587","UKENNW_UU_TP000102",2021-11-01,5.314874955,345709,427931
"3588","UKENNW_UU_TP000103",2021-11-01,5.175110174,388287,412525
"3589","UKENNW_UU_TP000110",2021-11-01,NA,333486,392845
"3590","UKENNW_UU_TP000115",2021-11-01,NA,353579,395921
"3591","UKENNW_UU_TP000116",2021-11-01,NA,386519,389821
"3592","UKENNW_UU_TP000124",2021-11-01,4.131579099,358039,386891
"3593","UKENNW_UU_TP000133",2021-11-01,4.825548056,348172,411615
"3594","UKENSO_SW_TP000001",2021-11-01,NA,438718,112480
"3595","UKENSO_SW_TP000004",2021-11-01,3.869722144,470951,105443
"3596","UKENSO_SW_TP000008",2021-11-01,4.226158194,456846,103242
"3597","UKENSO_SW_TP000011",2021-11-01,5.518165223,438275,111125
"3598","UKENSO_SW_TP000013",2021-11-01,NA,446839,117931
"3599","UKENSO_SW_TP000016",2021-11-01,NA,460200,85191
"3600","UKENSO_SW_TP000022",2021-11-01,5.878676556,633188,162889
"3601","UKENSO_SW_TP000025",2021-11-01,6.247539207,582959,168491
"3602","UKENSO_SW_TP000026",2021-11-01,6.06735847,601950,143308
"3603","UKENSO_SW_TP000028",2021-11-01,6.437397017,628575,139968
"3604","UKENSO_SW_TP000030",2021-11-01,5.351252226,571975,159382
"3605","UKENSO_SW_TP000033",2021-11-01,5.178676644,616939,159720
"3606","UKENSO_SW_TP000083",2021-11-01,NA,517007,103642
"3607","UKENSO_SW_TP000090",2021-11-01,4.883272093,499695,103145
"3608","UKENSO_SW_TP000091",2021-11-01,NA,576559,109381
"3609","UKENSW_SWS_TP000002",2021-11-01,6.307274977,253327,134309
"3610","UKENSW_SWS_TP000016",2021-11-01,NA,242167,127655
"3611","UKENSW_SWS_TP000024",2021-11-01,5.958929025,302457,80397
"3612","UKENSW_SWS_TP000025",2021-11-01,6.481304174,182302,32206
"3613","UKENSW_SWS_TP000051",2021-11-01,6.049642633,288249,72051
"3614","UKENSW_SWS_TP000055",2021-11-01,5.774240153,206629,52671
"3615","UKENSW_SWS_TP000058",2021-11-01,NA,249776,54024
"3616","UKENSW_SWS_TP000059",2021-11-01,6.286730881,252334,56403
"3617","UKENSW_SWS_TP000064",2021-11-01,NA,313655,90455
"3618","UKENSW_SWS_TP000075",2021-11-01,5.573911225,289699,56301
